segment_id,frame,x,y,phase
53,0653.jpg,95.939102,301.765681,move
53,0654.jpg,99.773545,251.912927,move
53,0655.jpg,103.607987,202.060174,move
53,0656.jpg,107.44243,152.20742,move
53,0657.jpg,111.276873,102.354666,move
53,0658.jpg,115.111315,52.501912,move
54,0659.jpg,1761.0,951.0,wait
54,0660.jpg,1761.0,951.0,wait
54,0661.jpg,1713.207503,936.307238,move
54,0662.jpg,1665.415006,921.614476,move
54,0663.jpg,1617.62251,906.921714,move
54,0664.jpg,1569.830013,892.228953,move
54,0665.jpg,1522.037516,877.536191,move
54,0666.jpg,1474.245019,862.843429,move
54,0667.jpg,1426.452522,848.150667,move
54,0668.jpg,1378.660026,833.457905,move
54,0669.jpg,1330.867529,818.765143,move
54,0670.jpg,1283.075032,804.072382,move
55,0671.jpg,1852.0,887.0,wait
55,0672.jpg,1852.0,887.0,wait
55,0673.jpg,1829.146932,854.171091,move
55,0674.jpg,1800.580596,813.134955,move
55,0675.jpg,1772.014261,772.098818,move
55,0676.jpg,1743.447926,731.062682,move
55,0677.jpg,1714.88159,690.026546,move
55,0678.jpg,1686.315255,648.990409,move
55,0679.jpg,1657.748919,607.954273,move
55,0680.jpg,1629.182584,566.918137,move
55,0681.jpg,1600.616249,525.882,move
55,0682.jpg,1572.049913,484.845864,move
55,0683.jpg,1543.483578,443.809728,move
56,0684.jpg,1834.0,34.0,wait
56,0685.jpg,1851.749036,58.186189,move
56,0686.jpg,1844.250964,98.496503,move
56,0687.jpg,1814.669237,138.806818,move
56,0688.jpg,1785.087511,179.117132,move
56,0689.jpg,1755.505784,219.427447,move
56,0690.jpg,1725.924058,259.737761,move
56,0691.jpg,1696.342331,300.048076,move
56,0692.jpg,1666.760605,340.35839,move
56,0693.jpg,1637.178878,380.668705,move
56,0694.jpg,1607.597152,420.979019,move
56,0695.jpg,1578.015425,461.289333,move
57,0696.jpg,1690.0,13.0,wait
57,0697.jpg,1670.420164,8.922009,move
57,0698.jpg,1621.470573,16.155982,move
57,0699.jpg,1572.520982,26.350958,move
57,0700.jpg,1523.571391,36.545935,move
57,0701.jpg,1474.6218,46.740912,move
57,0702.jpg,1425.672209,56.935889,move
57,0703.jpg,1376.722618,67.130866,move
57,0704.jpg,1327.773028,77.325843,move
57,0705.jpg,1278.823437,87.52082,move
57,0706.jpg,1229.873846,97.715797,move
57,0707.jpg,1180.924255,107.910773,move
58,0708.jpg,276.0,909.0,wait
58,0709.jpg,278.435112,899.301019,move
58,0710.jpg,290.610672,850.806115,move
58,0711.jpg,302.786232,802.311211,move
58,0712.jpg,314.961793,753.816307,move
58,0713.jpg,327.137353,705.321402,move
58,0714.jpg,339.312913,656.826498,move
58,0715.jpg,351.488473,608.331594,move
58,0716.jpg,363.664033,559.83669,move
58,0717.jpg,375.839593,511.341785,move
58,0718.jpg,388.015154,462.846881,move
58,0719.jpg,400.190714,414.351977,move
59,0720.jpg,276.0,938.0,wait
59,0721.jpg,276.0,938.0,wait
59,0722.jpg,279.323857,987.889397,move
59,0723.jpg,282.647714,952.088482,move
59,0724.jpg,285.971571,902.199085,move
59,0725.jpg,289.295428,852.309687,move
59,0726.jpg,292.619285,802.42029,move
59,0727.jpg,295.943142,752.530892,move
59,0728.jpg,299.266999,702.641495,move
59,0729.jpg,302.590856,652.752098,move
59,0730.jpg,305.914713,602.8627,move
59,0731.jpg,309.23857,552.973303,move
60,0732.jpg,1841.0,964.0,wait
60,0733.jpg,1841.0,964.0,wait
60,0734.jpg,1855.739483,992.0,move
60,0735.jpg,1850.945388,945.518356,move
60,0736.jpg,1832.521034,899.036713,move
60,0737.jpg,1814.09668,852.555069,move
60,0738.jpg,1795.672326,806.073426,move
60,0739.jpg,1777.247972,759.591782,move
60,0740.jpg,1758.823618,713.110139,move
60,0741.jpg,1740.399264,666.628495,move
60,0742.jpg,1721.97491,620.146852,move
60,0743.jpg,1703.550556,573.665208,move
60,0744.jpg,1685.126203,527.183565,move
61,0745.jpg,158.0,942.0,wait
61,0746.jpg,135.251244,922.442544,move
61,0747.jpg,97.33665,889.846784,move
61,0748.jpg,59.422056,857.251023,move
61,0749.jpg,21.507463,824.655263,move
61,0750.jpg,30.748756,792.059503,move
61,0751.jpg,68.66335,759.463743,move
61,0752.jpg,106.577944,726.867982,move
61,0753.jpg,144.492537,694.272222,move
61,0754.jpg,182.407131,661.676462,move
61,0755.jpg,220.321725,629.080702,move
61,0756.jpg,258.236318,596.484941,move
62,0757.jpg,1765.0,920.0,wait
62,0758.jpg,1773.670959,938.02261,move
62,0759.jpg,1795.348356,983.079135,move
62,0760.jpg,1817.025754,955.95478,move
62,0761.jpg,1838.703151,910.898255,move
62,0762.jpg,1860.380549,865.84173,move
62,0763.jpg,1844.658082,820.785205,move
62,0764.jpg,1822.980685,775.72868,move
62,0765.jpg,1801.303287,730.672155,move
62,0766.jpg,1779.62589,685.61563,move
62,0767.jpg,1757.948492,640.559105,move
62,0768.jpg,1736.271095,595.50258,move
63,0769.jpg,223.0,811.0,wait
63,0770.jpg,203.00178,811.266863,move
63,0771.jpg,153.006232,811.93402,move
63,0772.jpg,103.010683,812.601177,move
63,0773.jpg,53.015134,813.268335,move
63,0774.jpg,8.0,813.935492,move
63,0775.jpg,57.995549,814.602649,move
63,0776.jpg,107.991098,815.269807,move
63,0777.jpg,157.986646,815.936964,move
63,0778.jpg,207.982195,816.604121,move
63,0779.jpg,257.977744,817.271278,move
63,0780.jpg,307.973293,817.938436,move
64,0781.jpg,1707.0,908.0,wait
64,0782.jpg,1707.0,908.0,wait
64,0783.jpg,1755.084229,894.292085,move
64,0784.jpg,1803.168457,880.584169,move
64,0785.jpg,1851.252686,866.876254,move
64,0786.jpg,1833.149463,853.168338,move
64,0787.jpg,1785.065234,839.460423,move
64,0788.jpg,1736.981005,825.752507,move
64,0789.jpg,1688.896777,812.044592,move
64,0790.jpg,1640.812548,798.336676,move
64,0791.jpg,1592.728319,784.628761,move
64,0792.jpg,1544.64409,770.920845,move
65,0793.jpg,243.0,980.0,wait
65,0794.jpg,243.0,980.0,wait
65,0795.jpg,273.997169,954.718079,move
65,0796.jpg,312.74363,923.115679,move
65,0797.jpg,351.490092,891.513278,move
65,0798.jpg,390.236553,859.910877,move
65,0799.jpg,428.983014,828.308476,move
65,0800.jpg,467.729476,796.706075,move
65,0801.jpg,506.475937,765.103674,move
65,0802.jpg,545.222398,733.501274,move
65,0803.jpg,583.968859,701.898873,move
65,0804.jpg,622.715321,670.296472,move
65,0805.jpg,661.461782,638.694071,move
66,0806.jpg,80.0,46.0,wait
66,0807.jpg,109.176504,39.019196,move
66,0808.jpg,157.80401,27.384523,move
66,0809.jpg,206.431517,15.749851,move
66,0810.jpg,255.059023,10.326935,move
66,0811.jpg,303.68653,21.961607,move
66,0812.jpg,352.314036,33.59628,move
66,0813.jpg,400.941543,45.230953,move
66,0814.jpg,449.569049,56.865626,move
66,0815.jpg,498.196556,68.500299,move
66,0816.jpg,546.824062,80.134972,move
66,0817.jpg,595.451569,91.769645,move
67,0818.jpg,1550.0,658.0,wait
67,0819.jpg,1579.47441,663.590986,move
67,0820.jpg,1628.598428,672.909296,move
67,0821.jpg,1677.722445,682.227607,move
67,0822.jpg,1726.846463,691.545917,move
67,0823.jpg,1775.97048,700.864227,move
67,0824.jpg,1825.094498,710.182538,move
67,0825.jpg,1852.175197,719.500848,move
67,0826.jpg,1803.051179,728.819158,move
67,0827.jpg,1753.927162,738.137468,move
67,0828.jpg,1704.803144,747.455779,move
67,0829.jpg,1655.679127,756.774089,move
68,0830.jpg,42.0,922.0,wait
68,0831.jpg,44.073819,912.217399,move
68,0832.jpg,54.442912,863.304396,move
68,0833.jpg,64.812005,814.391393,move
68,0834.jpg,75.181099,765.478389,move
68,0835.jpg,85.550192,716.565386,move
68,0836.jpg,95.919286,667.652382,move
68,0837.jpg,106.288379,618.739379,move
68,0838.jpg,116.657472,569.826375,move
68,0839.jpg,127.026566,520.913372,move
68,0840.jpg,137.395659,472.000369,move
68,0841.jpg,147.764753,423.087365,move
69,0842.jpg,765.0,970.0,wait
69,0843.jpg,765.0,970.0,wait
69,0844.jpg,729.3095,934.98303,move
69,0845.jpg,693.619,899.966059,move
69,0846.jpg,657.9285,864.949089,move
69,0847.jpg,622.238001,829.932118,move
69,0848.jpg,586.547501,794.915148,move
69,0849.jpg,550.857001,759.898177,move
69,0850.jpg,515.166501,724.881207,move
69,0851.jpg,479.476001,689.864236,move
69,0852.jpg,443.785501,654.847266,move
69,0853.jpg,408.095002,619.830295,move
70,0854.jpg,1748.0,935.0,wait
70,0855.jpg,1748.0,935.0,wait
70,0856.jpg,1732.150334,898.27415,move
70,0857.jpg,1712.338251,852.366837,move
70,0858.jpg,1692.526169,806.459524,move
70,0859.jpg,1672.714086,760.552211,move
70,0860.jpg,1652.902003,714.644898,move
70,0861.jpg,1633.089921,668.737585,move
70,0862.jpg,1613.277838,622.830272,move
70,0863.jpg,1593.465756,576.922959,move
70,0864.jpg,1573.653673,531.015646,move
70,0865.jpg,1553.84159,485.108333,move
70,0866.jpg,1534.029508,439.20102,move
71,0867.jpg,128.0,86.0,wait
71,0868.jpg,90.621565,100.242633,move
71,0869.jpg,43.898521,118.045923,move
71,0870.jpg,17.344609,135.849214,move
71,0871.jpg,64.067653,153.652505,move
71,0872.jpg,110.790697,171.455795,move
71,0873.jpg,157.513741,189.259086,move
71,0874.jpg,204.236785,207.062376,move
71,0875.jpg,250.959829,224.865667,move
71,0876.jpg,297.682873,242.668958,move
71,0877.jpg,344.405917,260.472248,move
71,0878.jpg,391.128961,278.275539,move
72,0879.jpg,18.0,32.0,wait
72,0880.jpg,8.0,20.240802,move
72,0881.jpg,48.444505,19.759198,move
72,0882.jpg,88.889009,49.157191,move
72,0883.jpg,129.333514,78.555185,move
72,0884.jpg,169.778019,107.953179,move
72,0885.jpg,210.222524,137.351173,move
72,0886.jpg,250.667028,166.749166,move
72,0887.jpg,291.111533,196.14716,move
72,0888.jpg,331.556038,225.545154,move
72,0889.jpg,372.000543,254.943148,move
72,0890.jpg,412.445047,284.341141,move
73,0891.jpg,1618.0,957.0,wait
73,0892.jpg,1620.612643,947.347327,move
73,0893.jpg,1633.675858,899.083962,move
73,0894.jpg,1646.739073,850.820597,move
73,0895.jpg,1659.802288,802.557232,move
73,0896.jpg,1672.865504,754.293867,move
73,0897.jpg,1685.928719,706.030501,move
73,0898.jpg,1698.991934,657.767136,move
73,0899.jpg,1712.055149,609.503771,move
73,0900.jpg,1725.118364,561.240406,move
73,0901.jpg,1738.181579,512.977041,move
73,0902.jpg,1751.244794,464.713676,move
74,0903.jpg,1292.0,815.0,wait
74,0904.jpg,1292.0,815.0,wait
74,0905.jpg,1242.006381,814.201234,move
74,0906.jpg,1192.012761,813.402467,move
74,0907.jpg,1142.019142,812.603701,move
74,0908.jpg,1092.025523,811.804935,move
74,0909.jpg,1042.031903,811.006169,move
74,0910.jpg,992.038284,810.207402,move
74,0911.jpg,942.044665,809.408636,move
74,0912.jpg,892.051045,808.60987,move
74,0913.jpg,842.057426,807.811104,move
74,0914.jpg,792.063807,807.012337,move
75,0915.jpg,1785.0,442.0,wait
75,0916.jpg,1785.0,442.0,wait
75,0917.jpg,1749.764091,423.067733,move
75,0918.jpg,1705.719205,399.402399,move
75,0919.jpg,1661.674319,375.737065,move
75,0920.jpg,1617.629433,352.071732,move
75,0921.jpg,1573.584547,328.406398,move
75,0922.jpg,1529.539662,304.741064,move
75,0923.jpg,1485.494776,281.07573,move
75,0924.jpg,1441.44989,257.410397,move
75,0925.jpg,1397.405004,233.745063,move
75,0926.jpg,1353.360118,210.079729,move
75,0927.jpg,1309.315232,186.414395,move
76,0928.jpg,945.0,808.0,wait
76,0929.jpg,959.420819,834.306653,move
76,0930.jpg,983.455518,878.151074,move
76,0931.jpg,1007.490216,921.995495,move
76,0932.jpg,1031.524915,965.839916,move
76,0933.jpg,1055.559613,974.462232,move
76,0934.jpg,1079.594312,930.61781,move
76,0935.jpg,1103.62901,886.773389,move
76,0936.jpg,1127.663709,842.928968,move
76,0937.jpg,1151.698408,799.084547,move
76,0938.jpg,1175.733106,755.240126,move
76,0939.jpg,1199.767805,711.395705,move
77,0940.jpg,1862.0,113.0,wait
77,0941.jpg,1853.784894,131.234913,move
77,0942.jpg,1833.247129,176.822194,move
77,0943.jpg,1812.709365,222.409475,move
77,0944.jpg,1792.1716,267.996757,move
77,0945.jpg,1771.633835,313.584038,move
77,0946.jpg,1751.096071,359.171319,move
77,0947.jpg,1730.558306,404.758601,move
77,0948.jpg,1710.020541,450.345882,move
77,0949.jpg,1689.482777,495.933163,move
77,0950.jpg,1668.945012,541.520445,move
77,0951.jpg,1648.407247,587.107726,move
78,0952.jpg,1758.0,930.0,wait
78,0953.jpg,1750.036645,923.951448,move
78,0954.jpg,1710.219872,893.708687,move
78,0955.jpg,1670.403099,863.465926,move
78,0956.jpg,1630.586326,833.223165,move
78,0957.jpg,1590.769553,802.980404,move
78,0958.jpg,1550.95278,772.737644,move
78,0959.jpg,1511.136007,742.494883,move
78,0960.jpg,1471.319234,712.252122,move
78,0961.jpg,1431.502461,682.009361,move
78,0962.jpg,1391.685688,651.7666,move
78,0963.jpg,1351.868915,621.523839,move
79,0964.jpg,1661.0,957.0,wait
79,0965.jpg,1661.0,957.0,wait
79,0966.jpg,1611.27945,951.721089,move
79,0967.jpg,1561.5589,946.442178,move
79,0968.jpg,1511.83835,941.163268,move
79,0969.jpg,1462.1178,935.884357,move
79,0970.jpg,1412.39725,930.605446,move
79,0971.jpg,1362.676699,925.326535,move
79,0972.jpg,1312.956149,920.047624,move
79,0973.jpg,1263.235599,914.768714,move
79,0974.jpg,1213.515049,909.489803,move
79,0975.jpg,1163.794499,904.210892,move
80,0976.jpg,343.0,14.0,wait
80,0977.jpg,343.0,14.0,wait
80,0978.jpg,391.851259,12.262478,move
80,0979.jpg,440.702518,22.918675,move
80,0980.jpg,489.553776,33.574871,move
80,0981.jpg,538.405035,44.231067,move
80,0982.jpg,587.256294,54.887263,move
80,0983.jpg,636.107553,65.543459,move
80,0984.jpg,684.958811,76.199655,move
80,0985.jpg,733.81007,86.855852,move
80,0986.jpg,782.661329,97.512048,move
80,0987.jpg,831.512588,108.168244,move
80,0988.jpg,880.363846,118.82444,move
81,0989.jpg,1620.0,880.0,wait
81,0990.jpg,1590.061125,878.085903,move
81,0991.jpg,1540.163,874.89574,move
81,0992.jpg,1490.264875,871.705578,move
81,0993.jpg,1440.36675,868.515416,move
81,0994.jpg,1390.468626,865.325254,move
81,0995.jpg,1340.570501,862.135092,move
81,0996.jpg,1290.672376,858.94493,move
81,0997.jpg,1240.774251,855.754767,move
81,0998.jpg,1190.876126,852.564605,move
81,0999.jpg,1140.978001,849.374443,move
81,1000.jpg,1091.079876,846.184281,move
82,1001.jpg,897.0,713.0,wait
82,1002.jpg,897.255551,732.998367,move
82,1003.jpg,897.894428,782.994285,move
82,1004.jpg,898.533305,832.990204,move
82,1005.jpg,899.172182,882.986122,move
82,1006.jpg,899.81106,932.98204,move
82,1007.jpg,900.449937,982.977958,move
82,1008.jpg,901.088814,952.003265,move
82,1009.jpg,901.727691,902.007347,move
82,1010.jpg,902.366568,852.011429,move
82,1011.jpg,903.005445,802.015511,move
82,1012.jpg,903.644323,752.019593,move
83,1013.jpg,167.0,873.0,wait
83,1014.jpg,169.667786,882.637579,move
83,1015.jpg,183.006714,930.825471,move
83,1016.jpg,196.345642,979.013364,move
83,1017.jpg,209.68457,963.087264,move
83,1018.jpg,223.023499,914.899372,move
83,1019.jpg,236.362427,866.711479,move
83,1020.jpg,249.701355,818.523587,move
83,1021.jpg,263.040284,770.335694,move
83,1022.jpg,276.379212,722.147801,move
83,1023.jpg,289.71814,673.959909,move
83,1024.jpg,303.057068,625.772016,move
84,1025.jpg,431.0,666.0,wait
84,1026.jpg,431.0,666.0,wait
84,1027.jpg,421.211777,616.967453,move
84,1028.jpg,411.423555,567.934905,move
84,1029.jpg,401.635332,518.902358,move
84,1030.jpg,391.847109,469.869811,move
84,1031.jpg,382.058887,420.837263,move
84,1032.jpg,372.270664,371.804716,move
84,1033.jpg,362.482441,322.772169,move
84,1034.jpg,352.694219,273.739621,move
84,1035.jpg,342.905996,224.707074,move
84,1036.jpg,333.117773,175.674527,move
85,1037.jpg,17.0,93.0,wait
85,1038.jpg,17.0,93.0,wait
85,1039.jpg,21.560156,142.791616,move
85,1040.jpg,26.120311,192.583231,move
85,1041.jpg,30.680467,242.374847,move
85,1042.jpg,35.240623,292.166462,move
85,1043.jpg,39.800778,341.958078,move
85,1044.jpg,44.360934,391.749693,move
85,1045.jpg,48.92109,441.541309,move
85,1046.jpg,53.481245,491.332925,move
85,1047.jpg,58.041401,541.12454,move
85,1048.jpg,62.601557,590.916156,move
85,1049.jpg,67.161712,640.707771,move
86,1050.jpg,618.0,504.0,wait
86,1051.jpg,627.390068,465.117785,move
86,1052.jpg,639.127653,416.515017,move
86,1053.jpg,650.865239,367.912249,move
86,1054.jpg,662.602824,319.30948,move
86,1055.jpg,674.340409,270.706712,move
86,1056.jpg,686.077994,222.103943,move
86,1057.jpg,697.81558,173.501175,move
86,1058.jpg,709.553165,124.898407,move
86,1059.jpg,721.29075,76.295638,move
86,1060.jpg,733.028335,27.69287,move
86,1061.jpg,744.765921,27.441107,move
87,1062.jpg,165.0,964.0,wait
87,1063.jpg,150.044821,977.279406,move
87,1064.jpg,112.656873,978.720594,move
87,1065.jpg,75.268925,945.52208,move
87,1066.jpg,37.880978,912.323565,move
87,1067.jpg,15.47759,879.125051,move
87,1068.jpg,52.865537,845.926536,move
87,1069.jpg,90.253485,812.728022,move
87,1070.jpg,127.641433,779.529507,move
87,1071.jpg,165.029381,746.330993,move
87,1072.jpg,202.417328,713.132479,move
87,1073.jpg,239.805276,679.933964,move
88,1074.jpg,1637.0,135.0,wait
88,1075.jpg,1655.67182,142.166808,move
88,1076.jpg,1702.35137,160.083829,move
88,1077.jpg,1749.030919,178.00085,move
88,1078.jpg,1795.710469,195.917871,move
88,1079.jpg,1842.390019,213.834891,move
88,1080.jpg,1843.32818,231.751912,move
88,1081.jpg,1796.64863,249.668933,move
88,1082.jpg,1749.969081,267.585954,move
88,1083.jpg,1703.289531,285.502974,move
88,1084.jpg,1656.609981,303.419995,move
88,1085.jpg,1609.930431,321.337016,move
89,1086.jpg,178.0,26.0,wait
89,1087.jpg,178.0,26.0,wait
89,1088.jpg,128.137267,29.702406,move
89,1089.jpg,78.274533,33.404812,move
89,1090.jpg,28.4118,37.107218,move
89,1091.jpg,27.945093,40.809624,move
89,1092.jpg,77.807827,44.51203,move
89,1093.jpg,127.67056,48.214435,move
89,1094.jpg,177.533294,51.916841,move
89,1095.jpg,227.396027,55.619247,move
89,1096.jpg,277.258761,59.321653,move
89,1097.jpg,327.121494,63.024059,move
90,1098.jpg,85.0,84.0,wait
90,1099.jpg,85.0,84.0,wait
90,1100.jpg,48.581594,118.259301,move
90,1101.jpg,12.163188,152.518602,move
90,1102.jpg,37.134725,186.777903,move
90,1103.jpg,73.553131,221.037205,move
90,1104.jpg,109.971536,255.296506,move
90,1105.jpg,146.389942,289.555807,move
90,1106.jpg,182.808348,323.815108,move
90,1107.jpg,219.226754,358.074409,move
90,1108.jpg,255.64516,392.33371,move
90,1109.jpg,292.063566,426.593011,move
90,1110.jpg,328.481972,460.852313,move
91,1111.jpg,1829.0,926.0,wait
91,1112.jpg,1858.196039,898.657884,move
91,1113.jpg,1832.803961,864.480238,move
91,1114.jpg,1796.308913,830.302592,move
91,1115.jpg,1759.813865,796.124947,move
91,1116.jpg,1723.318817,761.947301,move
91,1117.jpg,1686.823769,727.769655,move
91,1118.jpg,1650.328721,693.59201,move
91,1119.jpg,1613.833672,659.414364,move
91,1120.jpg,1577.338624,625.236719,move
91,1121.jpg,1540.843576,591.059073,move
91,1122.jpg,1504.348528,556.881427,move
92,1123.jpg,1763.0,914.0,wait
92,1124.jpg,1771.659637,895.971947,move
92,1125.jpg,1793.308728,850.901815,move
92,1126.jpg,1814.95782,805.831682,move
92,1127.jpg,1836.606912,760.76155,move
92,1128.jpg,1858.256004,715.691418,move
92,1129.jpg,1844.680727,670.621286,move
92,1130.jpg,1823.031635,625.551153,move
92,1131.jpg,1801.382543,580.481021,move
92,1132.jpg,1779.733451,535.410889,move
92,1133.jpg,1758.08436,490.340756,move
92,1134.jpg,1736.435268,445.270624,move
93,1135.jpg,1792.0,292.0,wait
93,1136.jpg,1796.7802,283.216511,move
93,1137.jpg,1820.681201,239.299063,move
93,1138.jpg,1844.582202,195.381616,move
93,1139.jpg,1857.2198,151.464169,move
93,1140.jpg,1833.318799,107.546722,move
93,1141.jpg,1809.417798,63.629275,move
93,1142.jpg,1785.516798,19.711828,move
93,1143.jpg,1761.615797,34.350468,move
93,1144.jpg,1737.714796,78.267915,move
93,1145.jpg,1713.813796,122.185363,move
93,1146.jpg,1689.912795,166.10281,move
94,1147.jpg,1711.0,885.0,wait
94,1148.jpg,1711.0,885.0,wait
94,1149.jpg,1672.972881,917.464415,move
94,1150.jpg,1634.945762,949.928829,move
94,1151.jpg,1596.918643,982.393244,move
94,1152.jpg,1558.891524,972.521351,move
94,1153.jpg,1520.864405,940.056937,move
94,1154.jpg,1482.837286,907.592522,move
94,1155.jpg,1444.810167,875.128107,move
94,1156.jpg,1406.783048,842.663692,move
94,1157.jpg,1368.755929,810.199278,move
94,1158.jpg,1330.72881,777.734863,move
95,1159.jpg,1696.0,230.0,wait
95,1160.jpg,1696.0,230.0,wait
95,1161.jpg,1656.00393,230.560675,move
95,1162.jpg,1606.008842,231.261519,move
95,1163.jpg,1556.013754,231.962363,move
95,1164.jpg,1506.018666,232.663207,move
95,1165.jpg,1456.023578,233.364051,move
95,1166.jpg,1406.02849,234.064895,move
95,1167.jpg,1356.033402,234.765738,move
95,1168.jpg,1306.038314,235.466582,move
95,1169.jpg,1256.043226,236.167426,move
95,1170.jpg,1206.048138,236.86827,move
95,1171.jpg,1156.05305,237.569114,move
96,1172.jpg,594.0,648.0,wait
96,1173.jpg,620.258878,662.50763,move
96,1174.jpg,664.023675,686.687013,move
96,1175.jpg,707.788472,710.866395,move
96,1176.jpg,751.553269,735.045778,move
96,1177.jpg,795.318066,759.225161,move
96,1178.jpg,839.082862,783.404544,move
96,1179.jpg,882.847659,807.583927,move
96,1180.jpg,926.612456,831.76331,move
96,1181.jpg,970.377253,855.942693,move
96,1182.jpg,1014.14205,880.122076,move
96,1183.jpg,1057.906847,904.301458,move
97,1184.jpg,1780.0,930.0,wait
97,1185.jpg,1776.608888,949.710412,move
97,1186.jpg,1768.131108,992.0,move
97,1187.jpg,1759.653327,942.723969,move
97,1188.jpg,1751.175547,893.447938,move
97,1189.jpg,1742.697767,844.171907,move
97,1190.jpg,1734.219986,794.895876,move
97,1191.jpg,1725.742206,745.619845,move
97,1192.jpg,1717.264426,696.343813,move
97,1193.jpg,1708.786645,647.067782,move
97,1194.jpg,1700.308865,597.791751,move
97,1195.jpg,1691.831085,548.51572,move
98,1196.jpg,467.0,803.0,wait
98,1197.jpg,475.956014,798.551426,move
98,1198.jpg,520.736085,776.308556,move
98,1199.jpg,565.516156,754.065687,move
98,1200.jpg,610.296227,731.822817,move
98,1201.jpg,655.076298,709.579947,move
98,1202.jpg,699.856368,687.337077,move
98,1203.jpg,744.636439,665.094208,move
98,1204.jpg,789.41651,642.851338,move
98,1205.jpg,834.196581,620.608468,move
98,1206.jpg,878.976652,598.365598,move
98,1207.jpg,923.756723,576.122729,move
99,1208.jpg,1331.0,509.0,wait
99,1209.jpg,1336.186087,500.449883,move
99,1210.jpg,1362.116524,457.699299,move
99,1211.jpg,1388.04696,414.948714,move
99,1212.jpg,1413.977396,372.19813,move
99,1213.jpg,1439.907833,329.447545,move
99,1214.jpg,1465.838269,286.696961,move
99,1215.jpg,1491.768705,243.946376,move
99,1216.jpg,1517.699142,201.195792,move
99,1217.jpg,1543.629578,158.445208,move
99,1218.jpg,1569.560014,115.694623,move
99,1219.jpg,1595.490451,72.944039,move
100,1220.jpg,458.0,410.0,wait
100,1221.jpg,458.0,410.0,wait
100,1222.jpg,434.322025,442.239006,move
100,1223.jpg,404.724557,482.537764,move
100,1224.jpg,375.127088,522.836521,move
100,1225.jpg,345.52962,563.135279,move
100,1226.jpg,315.932151,603.434036,move
100,1227.jpg,286.334683,643.732794,move
100,1228.jpg,256.737214,684.031551,move
100,1229.jpg,227.139746,724.330309,move
100,1230.jpg,197.542277,764.629066,move
100,1231.jpg,167.944809,804.927824,move
100,1232.jpg,138.34734,845.226582,move
101,1233.jpg,353.0,200.0,wait
101,1234.jpg,375.013404,220.381611,move
101,1235.jpg,411.702409,254.350963,move
101,1236.jpg,448.391415,288.320314,move
101,1237.jpg,485.080421,322.289666,move
101,1238.jpg,521.769427,356.259017,move
101,1239.jpg,558.458433,390.228369,move
101,1240.jpg,595.147439,424.197721,move
101,1241.jpg,631.836445,458.167072,move
101,1242.jpg,668.525451,492.136424,move
101,1243.jpg,705.214456,526.105775,move
101,1244.jpg,741.903462,560.075127,move
102,1245.jpg,77.0,962.0,wait
102,1246.jpg,51.016606,976.995441,move
102,1247.jpg,8.0,987.00152,move
102,1248.jpg,51.305656,962.009118,move
102,1249.jpg,94.611313,937.016717,move
102,1250.jpg,137.916969,912.024315,move
102,1251.jpg,181.222625,887.031914,move
102,1252.jpg,224.528282,862.039512,move
102,1253.jpg,267.833938,837.047111,move
102,1254.jpg,311.139594,812.054709,move
102,1255.jpg,354.44525,787.062308,move
102,1256.jpg,397.750907,762.069906,move
103,1257.jpg,1645.0,943.0,wait
103,1258.jpg,1635.000457,942.904394,move
103,1259.jpg,1585.002742,942.426362,move
103,1260.jpg,1535.005027,941.94833,move
103,1261.jpg,1485.007313,941.470298,move
103,1262.jpg,1435.009598,940.992266,move
103,1263.jpg,1385.011883,940.514235,move
103,1264.jpg,1335.014168,940.036203,move
103,1265.jpg,1285.016453,939.558171,move
103,1266.jpg,1235.018739,939.080139,move
103,1267.jpg,1185.021024,938.602107,move
103,1268.jpg,1135.023309,938.124076,move
104,1269.jpg,633.0,518.0,wait
104,1270.jpg,633.0,518.0,wait
104,1271.jpg,672.633928,487.518009,move
104,1272.jpg,712.267856,457.036019,move
104,1273.jpg,751.901784,426.554028,move
104,1274.jpg,791.535712,396.072038,move
104,1275.jpg,831.16964,365.590047,move
104,1276.jpg,870.803568,335.108057,move
104,1277.jpg,910.437496,304.626066,move
104,1278.jpg,950.071424,274.144076,move
104,1279.jpg,989.705352,243.662085,move
104,1280.jpg,1029.33928,213.180094,move
105,1281.jpg,1613.0,945.0,wait
105,1282.jpg,1613.0,945.0,wait
105,1283.jpg,1585.974266,974.489145,move
105,1284.jpg,1552.192098,977.255427,move
105,1285.jpg,1518.40993,940.393996,move
105,1286.jpg,1484.627762,903.532565,move
105,1287.jpg,1450.845594,866.671133,move
105,1288.jpg,1417.063426,829.809702,move
105,1289.jpg,1383.281258,792.94827,move
105,1290.jpg,1349.49909,756.086839,move
105,1291.jpg,1315.716922,719.225408,move
105,1292.jpg,1281.934754,682.363976,move
105,1293.jpg,1248.152586,645.502545,move
106,1294.jpg,219.0,903.0,wait
106,1295.jpg,199.287946,880.385073,move
106,1296.jpg,166.434523,842.693527,move
106,1297.jpg,133.5811,805.001982,move
106,1298.jpg,100.727677,767.310436,move
106,1299.jpg,67.874255,729.618891,move
106,1300.jpg,35.020832,691.927345,move
106,1301.jpg,8.0,654.2358,move
106,1302.jpg,40.853423,616.544254,move
106,1303.jpg,73.706846,578.852709,move
106,1304.jpg,106.560269,541.161163,move
106,1305.jpg,139.413692,503.469618,move
107,1306.jpg,1623.0,38.0,wait
