frame,x,y
0822.jpg,0.927415,0.697123
0823.jpg,0.953797,0.706516
0824.jpg,0.98018,0.71591
0825.jpg,0.994724,0.725303
0826.jpg,0.968341,0.734697
0827.jpg,0.941959,0.74409
0828.jpg,0.915576,0.753484
0829.jpg,0.889194,0.762877
0830.jpg,0.022556,0.929435
0831.jpg,0.02367,0.919574
0832.jpg,0.029239,0.870267
0833.jpg,0.034808,0.820959
0834.jpg,0.040377,0.771652
0835.jpg,0.045945,0.722344
0836.jpg,0.051514,0.673037
0837.jpg,0.057083,0.623729
0838.jpg,0.062652,0.574422
0839.jpg,0.06822,0.525114
0840.jpg,0.073789,0.475807
0841.jpg,0.079358,0.426499
0842.jpg,0.410849,0.977823
0843.jpg,0.410849,0.977823
0844.jpg,0.391681,0.942523
0845.jpg,0.372513,0.907224
0846.jpg,0.353345,0.871924
0847.jpg,0.334177,0.836625
0848.jpg,0.315009,0.801326
0849.jpg,0.295842,0.766026
0850.jpg,0.276674,0.730727
0851.jpg,0.257506,0.695428
0852.jpg,0.238338,0.660128
0853.jpg,0.21917,0.624829
0854.jpg,0.938776,0.94254
0855.jpg,0.938776,0.94254
0856.jpg,0.930263,0.905518
0857.jpg,0.919623,0.859241
0858.jpg,0.908983,0.812963
0859.jpg,0.898343,0.766686
0860.jpg,0.887702,0.720408
0861.jpg,0.877062,0.674131
0862.jpg,0.866422,0.627853
0863.jpg,0.855782,0.581576
0864.jpg,0.845142,0.535298
0865.jpg,0.834501,0.48902
0866.jpg,0.823861,0.442743
0867.jpg,0.068743,0.086694
0868.jpg,0.048669,0.101051
0869.jpg,0.023576,0.118998
0870.jpg,0.009315,0.136945
0871.jpg,0.034408,0.154892
0872.jpg,0.059501,0.172839
0873.jpg,0.084594,0.190785
0874.jpg,0.109687,0.208732
0875.jpg,0.13478,0.226679
0876.jpg,0.159873,0.244626
0877.jpg,0.184966,0.262573
0878.jpg,0.210059,0.28052
0879.jpg,0.009667,0.032258
0880.jpg,0.004296,0.020404
0881.jpg,0.026017,0.019919
0882.jpg,0.047738,0.049554
0883.jpg,0.069459,0.079189
0884.jpg,0.09118,0.108824
0885.jpg,0.112901,0.138459
0886.jpg,0.134622,0.168094
0887.jpg,0.156343,0.197729
0888.jpg,0.178064,0.227364
0889.jpg,0.199785,0.256999
0890.jpg,0.221506,0.286634
0891.jpg,0.868958,0.964718
0892.jpg,0.870361,0.954987
0893.jpg,0.877377,0.906335
0894.jpg,0.884393,0.857682
0895.jpg,0.891408,0.809029
0896.jpg,0.898424,0.760377
0897.jpg,0.90544,0.711724
0898.jpg,0.912455,0.663072
0899.jpg,0.919471,0.614419
0900.jpg,0.926487,0.565767
0901.jpg,0.933502,0.517114
0902.jpg,0.940518,0.468461
0903.jpg,0.693878,0.821573
0904.jpg,0.693878,0.821573
0905.jpg,0.667028,0.820767
0906.jpg,0.640179,0.819962
0907.jpg,0.613329,0.819157
0908.jpg,0.58648,0.818352
0909.jpg,0.55963,0.817547
0910.jpg,0.532781,0.816741
0911.jpg,0.505932,0.815936
0912.jpg,0.479082,0.815131
0913.jpg,0.452233,0.814326
0914.jpg,0.425383,0.813521
0915.jpg,0.958647,0.445565
0916.jpg,0.958647,0.445565
0917.jpg,0.939723,0.42648
0918.jpg,0.916068,0.402623
0919.jpg,0.892414,0.378767
0920.jpg,0.868759,0.354911
0921.jpg,0.845104,0.331055
0922.jpg,0.82145,0.307199
0923.jpg,0.797795,0.283342
0924.jpg,0.774141,0.259486
0925.jpg,0.750486,0.23563
0926.jpg,0.726831,0.211774
0927.jpg,0.703177,0.187918
0928.jpg,0.507519,0.814516
0929.jpg,0.515264,0.841035
0930.jpg,0.528172,0.885233
0931.jpg,0.54108,0.929431
0932.jpg,0.553988,0.973629
0933.jpg,0.566896,0.982321
0934.jpg,0.579804,0.938123
0935.jpg,0.592712,0.893925
0936.jpg,0.60562,0.849727
0937.jpg,0.618528,0.805529
0938.jpg,0.631436,0.761331
0939.jpg,0.644344,0.717133
0940.jpg,1.0,0.113911
0941.jpg,0.995588,0.132293
0942.jpg,0.984558,0.178248
0943.jpg,0.973528,0.224203
0944.jpg,0.962498,0.270158
0945.jpg,0.951468,0.316113
0946.jpg,0.940438,0.362068
0947.jpg,0.929408,0.408023
0948.jpg,0.918378,0.453978
0949.jpg,0.907348,0.499933
0950.jpg,0.896318,0.545888
0951.jpg,0.885289,0.591842
0952.jpg,0.944146,0.9375
0953.jpg,0.939869,0.931403
0954.jpg,0.918485,0.900916
0955.jpg,0.897102,0.870429
0956.jpg,0.875718,0.839943
0957.jpg,0.854334,0.809456
0958.jpg,0.83295,0.778969
0959.jpg,0.811566,0.748483
0960.jpg,0.790182,0.717996
0961.jpg,0.768798,0.687509
0962.jpg,0.747414,0.657023
0963.jpg,0.726031,0.626536
0964.jpg,0.892052,0.964718
0965.jpg,0.892052,0.964718
0966.jpg,0.865349,0.959396
0967.jpg,0.838646,0.954075
0968.jpg,0.811943,0.948753
0969.jpg,0.78524,0.943432
0970.jpg,0.758538,0.93811
0971.jpg,0.731835,0.932789
0972.jpg,0.705132,0.927467
0973.jpg,0.678429,0.922146
0974.jpg,0.651727,0.916824
0975.jpg,0.625024,0.911503
0976.jpg,0.184211,0.014113
0977.jpg,0.184211,0.014113
0978.jpg,0.210446,0.012361
0979.jpg,0.236682,0.023104
0980.jpg,0.262918,0.033846
0981.jpg,0.289154,0.044588
0982.jpg,0.31539,0.05533
0983.jpg,0.341626,0.066072
0984.jpg,0.367862,0.076814
0985.jpg,0.394098,0.087556
0986.jpg,0.420334,0.098298
0987.jpg,0.44657,0.109041
0988.jpg,0.472806,0.119783
0989.jpg,0.870032,0.887097
0990.jpg,0.853953,0.885167
0991.jpg,0.827155,0.881951
0992.jpg,0.800357,0.878735
0993.jpg,0.773559,0.87552
0994.jpg,0.746761,0.872304
0995.jpg,0.719963,0.869088
0996.jpg,0.693165,0.865872
0997.jpg,0.666366,0.862656
0998.jpg,0.639568,0.85944
0999.jpg,0.61277,0.856224
1000.jpg,0.585972,0.853008
1001.jpg,0.48174,0.71875
1002.jpg,0.481877,0.73891
1003.jpg,0.48222,0.789309
1004.jpg,0.482564,0.839708
1005.jpg,0.482907,0.890107
1006.jpg,0.48325,0.940506
1007.jpg,0.483593,0.990905
1008.jpg,0.483936,0.959681
1009.jpg,0.484279,0.909282
1010.jpg,0.484622,0.858882
1011.jpg,0.484965,0.808483
1012.jpg,0.485308,0.758084
1013.jpg,0.089689,0.88004
1014.jpg,0.091121,0.889756
1015.jpg,0.098285,0.938332
1016.jpg,0.105449,0.986909
1017.jpg,0.112613,0.970854
1018.jpg,0.119776,0.922278
1019.jpg,0.12694,0.873701
1020.jpg,0.134104,0.825125
1021.jpg,0.141268,0.776548
1022.jpg,0.148431,0.727972
1023.jpg,0.155595,0.679395
1024.jpg,0.162759,0.630819
1025.jpg,0.231472,0.671371
1026.jpg,0.231472,0.671371
1027.jpg,0.226215,0.621943
1028.jpg,0.220958,0.572515
1029.jpg,0.215701,0.523087
1030.jpg,0.210444,0.473659
1031.jpg,0.205187,0.424231
1032.jpg,0.199931,0.374803
1033.jpg,0.194674,0.325375
1034.jpg,0.189417,0.275947
1035.jpg,0.18416,0.226519
1036.jpg,0.178903,0.177091
1037.jpg,0.00913,0.09375
1038.jpg,0.00913,0.09375
1039.jpg,0.011579,0.143943
1040.jpg,0.014028,0.194136
1041.jpg,0.016477,0.244329
1042.jpg,0.018926,0.294523
1043.jpg,0.021375,0.344716
1044.jpg,0.023824,0.394909
1045.jpg,0.026273,0.445102
1046.jpg,0.028722,0.495295
1047.jpg,0.031172,0.545488
1048.jpg,0.033621,0.595682
1049.jpg,0.03607,0.645875
1050.jpg,0.331901,0.508065
1051.jpg,0.336944,0.468869
1052.jpg,0.343248,0.419874
1053.jpg,0.349552,0.370879
1054.jpg,0.355855,0.321885
1055.jpg,0.362159,0.27289
1056.jpg,0.368463,0.223895
1057.jpg,0.374767,0.1749
1058.jpg,0.38107,0.125906
1059.jpg,0.387374,0.076911
1060.jpg,0.393678,0.027916
1061.jpg,0.399982,0.027662
1062.jpg,0.088614,0.971774
1063.jpg,0.080583,0.985161
1064.jpg,0.060503,0.986614
1065.jpg,0.040424,0.953147
1066.jpg,0.020344,0.919681
1067.jpg,0.008312,0.886215
1068.jpg,0.028392,0.852749
1069.jpg,0.048471,0.819282
1070.jpg,0.068551,0.785816
1071.jpg,0.08863,0.75235
1072.jpg,0.10871,0.718884
1073.jpg,0.128789,0.685417
1074.jpg,0.879162,0.136089
1075.jpg,0.88919,0.143313
1076.jpg,0.91426,0.161375
1077.jpg,0.939329,0.179436
1078.jpg,0.964399,0.197498
1079.jpg,0.989468,0.215559
1080.jpg,0.989972,0.233621
1081.jpg,0.964903,0.251682
1082.jpg,0.939833,0.269744
1083.jpg,0.914763,0.287805
1084.jpg,0.889694,0.305867
1085.jpg,0.864624,0.323928
1086.jpg,0.095596,0.02621
1087.jpg,0.095596,0.02621
1088.jpg,0.068817,0.029942
1089.jpg,0.042038,0.033674
1090.jpg,0.015259,0.037406
1091.jpg,0.015008,0.041139
1092.jpg,0.041787,0.044871
1093.jpg,0.068566,0.048603
1094.jpg,0.095345,0.052336
1095.jpg,0.122125,0.056068
1096.jpg,0.148904,0.0598
1097.jpg,0.175683,0.063532
1098.jpg,0.04565,0.084677
1099.jpg,0.04565,0.084677
1100.jpg,0.026091,0.119213
1101.jpg,0.006532,0.153749
1102.jpg,0.019943,0.188284
1103.jpg,0.039502,0.22282
1104.jpg,0.059061,0.257355
1105.jpg,0.07862,0.291891
1106.jpg,0.098178,0.326427
1107.jpg,0.117737,0.360962
1108.jpg,0.137296,0.395498
1109.jpg,0.156855,0.430033
1110.jpg,0.176414,0.464569
1111.jpg,0.982277,0.933468
1112.jpg,0.997957,0.905905
1113.jpg,0.98432,0.871452
1114.jpg,0.96472,0.836999
1115.jpg,0.94512,0.802545
1116.jpg,0.92552,0.768092
1117.jpg,0.90592,0.733639
1118.jpg,0.88632,0.699185
1119.jpg,0.866721,0.664732
1120.jpg,0.847121,0.630279
1121.jpg,0.827521,0.595826
1122.jpg,0.807921,0.561372
1123.jpg,0.946831,0.921371
1124.jpg,0.951482,0.903198
1125.jpg,0.963109,0.857764
1126.jpg,0.974736,0.81233
1127.jpg,0.986362,0.766897
1128.jpg,0.997989,0.721463
1129.jpg,0.990699,0.67603
1130.jpg,0.979072,0.630596
1131.jpg,0.967445,0.585162
1132.jpg,0.955818,0.539729
1133.jpg,0.944191,0.494295
1134.jpg,0.932565,0.448862
1135.jpg,0.962406,0.294355
1136.jpg,0.964973,0.285501
1137.jpg,0.977809,0.241229
1138.jpg,0.990646,0.196957
1139.jpg,0.997433,0.152686
1140.jpg,0.984597,0.108414
1141.jpg,0.97176,0.064142
1142.jpg,0.958924,0.019871
1143.jpg,0.946088,0.034627
1144.jpg,0.933252,0.078899
1145.jpg,0.920416,0.123171
1146.jpg,0.907579,0.167442
1147.jpg,0.918904,0.892137
1148.jpg,0.918904,0.892137
1149.jpg,0.898482,0.924863
1150.jpg,0.878059,0.95759
1151.jpg,0.857636,0.990316
1152.jpg,0.837213,0.980364
1153.jpg,0.816791,0.947638
1154.jpg,0.796368,0.914912
1155.jpg,0.775945,0.882186
1156.jpg,0.755523,0.849459
1157.jpg,0.7351,0.816733
1158.jpg,0.714677,0.784007
1159.jpg,0.910849,0.231855
1160.jpg,0.910849,0.231855
1161.jpg,0.889368,0.23242
1162.jpg,0.862518,0.233127
1163.jpg,0.835668,0.233833
1164.jpg,0.808818,0.23454
1165.jpg,0.781968,0.235246
1166.jpg,0.755117,0.235953
1167.jpg,0.728267,0.236659
1168.jpg,0.701417,0.237366
1169.jpg,0.674567,0.238072
1170.jpg,0.647717,0.238778
1171.jpg,0.620866,0.239485
1172.jpg,0.319012,0.653226
1173.jpg,0.333114,0.66785
1174.jpg,0.356619,0.692225
1175.jpg,0.380123,0.716599
1176.jpg,0.403627,0.740974
1177.jpg,0.427131,0.765348
1178.jpg,0.450635,0.789722
1179.jpg,0.474139,0.814097
1180.jpg,0.497644,0.838471
1181.jpg,0.521148,0.862845
1182.jpg,0.544652,0.88722
1183.jpg,0.568156,0.911594
1184.jpg,0.955961,0.9375
1185.jpg,0.95414,0.957369
1186.jpg,0.949587,1.0
1187.jpg,0.945034,0.950327
1188.jpg,0.940481,0.900653
1189.jpg,0.935928,0.85098
1190.jpg,0.931375,0.801306
1191.jpg,0.926822,0.751633
1192.jpg,0.922269,0.701959
1193.jpg,0.917716,0.652286
1194.jpg,0.913163,0.602613
1195.jpg,0.90861,0.552939
1196.jpg,0.250806,0.809476
1197.jpg,0.255615,0.804991
1198.jpg,0.279665,0.782569
1199.jpg,0.303714,0.760147
1200.jpg,0.327764,0.737725
1201.jpg,0.351813,0.715302
1202.jpg,0.375863,0.69288
1203.jpg,0.399912,0.670458
1204.jpg,0.423962,0.648036
1205.jpg,0.448011,0.625613
1206.jpg,0.472061,0.603191
1207.jpg,0.49611,0.580769
1208.jpg,0.714823,0.513105
1209.jpg,0.717608,0.504486
1210.jpg,0.731534,0.46139
1211.jpg,0.74546,0.418295
1212.jpg,0.759386,0.3752
1213.jpg,0.773312,0.332104
1214.jpg,0.787239,0.289009
1215.jpg,0.801165,0.245914
1216.jpg,0.815091,0.202818
1217.jpg,0.829017,0.159723
1218.jpg,0.842943,0.116628
1219.jpg,0.856869,0.073532
1220.jpg,0.245972,0.413306
1221.jpg,0.245972,0.413306
1222.jpg,0.233256,0.445805
1223.jpg,0.21736,0.486429
1224.jpg,0.201465,0.527053
1225.jpg,0.185569,0.567677
1226.jpg,0.169674,0.6083
1227.jpg,0.153778,0.648924
1228.jpg,0.137882,0.689548
1229.jpg,0.121987,0.730172
1230.jpg,0.106091,0.770795
1231.jpg,0.090196,0.811419
1232.jpg,0.0743,0.852043
1233.jpg,0.189581,0.201613
1234.jpg,0.201404,0.222159
1235.jpg,0.221108,0.256402
1236.jpg,0.240812,0.290645
1237.jpg,0.260516,0.324889
1238.jpg,0.28022,0.359132
1239.jpg,0.299924,0.393375
1240.jpg,0.319628,0.427619
1241.jpg,0.339332,0.461862
1242.jpg,0.359036,0.496105
1243.jpg,0.37874,0.530349
1244.jpg,0.398444,0.564592
1245.jpg,0.041353,0.969758
1246.jpg,0.027399,0.984874
1247.jpg,0.004296,0.994961
1248.jpg,0.027554,0.969767
1249.jpg,0.050812,0.944573
1250.jpg,0.074069,0.919379
1251.jpg,0.097327,0.894185
1252.jpg,0.120584,0.868991
1253.jpg,0.143842,0.843797
1254.jpg,0.1671,0.818604
1255.jpg,0.190357,0.79341
1256.jpg,0.213615,0.768216
1257.jpg,0.883459,0.950605
1258.jpg,0.878088,0.950508
1259.jpg,0.851237,0.950027
1260.jpg,0.824385,0.949545
1261.jpg,0.797533,0.949063
1262.jpg,0.770682,0.948581
1263.jpg,0.74383,0.948099
1264.jpg,0.716979,0.947617
1265.jpg,0.690127,0.947135
1266.jpg,0.663275,0.946653
1267.jpg,0.636424,0.946171
1268.jpg,0.609572,0.94569
1269.jpg,0.339957,0.522177
1270.jpg,0.339957,0.522177
1271.jpg,0.361243,0.49145
1272.jpg,0.382528,0.460722
1273.jpg,0.403814,0.429994
1274.jpg,0.4251,0.399266
1275.jpg,0.446385,0.368538
1276.jpg,0.467671,0.337811
1277.jpg,0.488957,0.307083
1278.jpg,0.510242,0.276355
1279.jpg,0.531528,0.245627
1280.jpg,0.552814,0.214899
1281.jpg,0.866273,0.952621
1282.jpg,0.866273,0.952621
1283.jpg,0.851758,0.982348
1284.jpg,0.833616,0.985137
1285.jpg,0.815473,0.947978
1286.jpg,0.79733,0.910819
1287.jpg,0.779187,0.87366
1288.jpg,0.761044,0.836502
1289.jpg,0.742901,0.799343
1290.jpg,0.724758,0.762184
1291.jpg,0.706615,0.725026
1292.jpg,0.688472,0.687867
1293.jpg,0.670329,0.650708
1294.jpg,0.117615,0.910282
1295.jpg,0.107029,0.887485
1296.jpg,0.089385,0.849489
1297.jpg,0.071741,0.811494
1298.jpg,0.054096,0.773498
1299.jpg,0.036452,0.735503
1300.jpg,0.018808,0.697507
1301.jpg,0.004296,0.659512
1302.jpg,0.021941,0.621516
1303.jpg,0.039585,0.583521
1304.jpg,0.057229,0.545525
1305.jpg,0.074873,0.50753
1306.jpg,0.871643,0.038306
1307.jpg,0.866848,0.056347
1308.jpg,0.854859,0.101448
1309.jpg,0.842871,0.146549
1310.jpg,0.830882,0.19165
1311.jpg,0.818893,0.236751
1312.jpg,0.806904,0.281852
1313.jpg,0.794916,0.326953
1314.jpg,0.782927,0.372054
1315.jpg,0.770938,0.417155
1316.jpg,0.75895,0.462256
1317.jpg,0.746961,0.507357
1318.jpg,0.115467,0.886089
1319.jpg,0.109013,0.902204
1320.jpg,0.092877,0.942493
1321.jpg,0.076741,0.982781
1322.jpg,0.060605,0.983885
1323.jpg,0.044469,0.943596
1324.jpg,0.028334,0.903308
1325.jpg,0.012198,0.863019
1326.jpg,0.010751,0.822731
1327.jpg,0.026887,0.782442
1328.jpg,0.043023,0.742153
1329.jpg,0.059158,0.701865
1330.jpg,0.126745,0.862903
1331.jpg,0.126745,0.862903
1332.jpg,0.111307,0.904143
1333.jpg,0.095869,0.945384
1334.jpg,0.08043,0.986624
1335.jpg,0.064992,0.975256
1336.jpg,0.049553,0.934016
1337.jpg,0.034115,0.892775
1338.jpg,0.018677,0.851535
1339.jpg,0.004296,0.810295
1340.jpg,0.019735,0.769055
1341.jpg,0.035173,0.727815
1342.jpg,0.03652,0.883065
1343.jpg,0.03652,0.883065
1344.jpg,0.04583,0.919403
1345.jpg,0.057469,0.964826
1346.jpg,0.069107,0.990915
1347.jpg,0.080745,0.945492
1348.jpg,0.092383,0.900069
1349.jpg,0.104021,0.854645
1350.jpg,0.11566,0.809222
1351.jpg,0.127298,0.763799
1352.jpg,0.138936,0.718375
1353.jpg,0.150574,0.672952
1354.jpg,0.162212,0.627529
1355.jpg,0.083781,0.105847
1356.jpg,0.095218,0.084546
1357.jpg,0.11428,0.049045
1358.jpg,0.133341,0.013544
1359.jpg,0.152403,0.036465
1360.jpg,0.171465,0.071967
1361.jpg,0.190527,0.107468
1362.jpg,0.209589,0.142969
1363.jpg,0.22865,0.17847
1364.jpg,0.247712,0.213971
1365.jpg,0.266774,0.249472
1366.jpg,0.285836,0.284973
1367.jpg,0.616004,0.570565
1368.jpg,0.605266,0.570117
1369.jpg,0.57842,0.568997
1370.jpg,0.551573,0.567878
1371.jpg,0.524727,0.566758
1372.jpg,0.497881,0.565639
1373.jpg,0.471035,0.564519
1374.jpg,0.444188,0.5634
1375.jpg,0.417342,0.56228
1376.jpg,0.390496,0.561161
1377.jpg,0.36365,0.560041
1378.jpg,0.336804,0.558922
1379.jpg,0.735231,0.592742
1380.jpg,0.738509,0.573543
1381.jpg,0.746705,0.525544
1382.jpg,0.7549,0.477546
1383.jpg,0.763095,0.429547
1384.jpg,0.771291,0.381549
1385.jpg,0.779486,0.33355
1386.jpg,0.787682,0.285552
1387.jpg,0.795877,0.237553
1388.jpg,0.804073,0.189555
1389.jpg,0.812268,0.141557
1390.jpg,0.820463,0.093558
1391.jpg,0.174006,0.438508
1392.jpg,0.174006,0.438508
1393.jpg,0.185432,0.392895
1394.jpg,0.196858,0.347282
1395.jpg,0.208284,0.301669
1396.jpg,0.21971,0.256057
1397.jpg,0.231136,0.210444
1398.jpg,0.242561,0.164831
1399.jpg,0.253987,0.119218
1400.jpg,0.265413,0.073605
1401.jpg,0.276839,0.027992
1402.jpg,0.288265,0.02631
1403.jpg,0.917293,0.900202
1404.jpg,0.917293,0.900202
1405.jpg,0.895812,0.899761
1406.jpg,0.868961,0.899211
1407.jpg,0.84211,0.898661
1408.jpg,0.815258,0.89811
1409.jpg,0.788407,0.89756
1410.jpg,0.761556,0.897009
1411.jpg,0.734705,0.896459
1412.jpg,0.707854,0.895909
1413.jpg,0.681002,0.895358
1414.jpg,0.654151,0.894808
1415.jpg,0.6273,0.894258
1416.jpg,0.722342,0.318548
1417.jpg,0.707789,0.305571
1418.jpg,0.683534,0.283943
1419.jpg,0.659279,0.262314
1420.jpg,0.635024,0.240685
1421.jpg,0.610769,0.219057
1422.jpg,0.586514,0.197428
1423.jpg,0.562259,0.175799
1424.jpg,0.538005,0.154171
1425.jpg,0.51375,0.132542
1426.jpg,0.489495,0.110913
1427.jpg,0.46524,0.089285
1428.jpg,0.148228,0.090726
1429.jpg,0.150905,0.071201
1430.jpg,0.157599,0.022389
1431.jpg,0.164294,0.037352
1432.jpg,0.170988,0.086164
1433.jpg,0.177682,0.134976
1434.jpg,0.184376,0.183788
1435.jpg,0.19107,0.232599
1436.jpg,0.197764,0.281411
1437.jpg,0.204458,0.330223
1438.jpg,0.211153,0.379035
1439.jpg,0.217847,0.427847
1440.jpg,0.123523,0.49496
1441.jpg,0.126684,0.48681
1442.jpg,0.142489,0.446062
1443.jpg,0.158294,0.405314
1444.jpg,0.174099,0.364567
1445.jpg,0.189905,0.323819
1446.jpg,0.20571,0.283071
1447.jpg,0.221515,0.242323
1448.jpg,0.23732,0.201575
1449.jpg,0.253125,0.160827
1450.jpg,0.26893,0.120079
1451.jpg,0.284735,0.079332
1452.jpg,0.079484,0.893145
1453.jpg,0.079484,0.893145
1454.jpg,0.10247,0.867087
1455.jpg,0.125456,0.841029
1456.jpg,0.148442,0.81497
1457.jpg,0.171427,0.788912
1458.jpg,0.194413,0.762854
1459.jpg,0.217399,0.736795
1460.jpg,0.240384,0.710737
1461.jpg,0.26337,0.684679
1462.jpg,0.286356,0.658621
1463.jpg,0.309341,0.632562
1464.jpg,0.391515,0.222782
1465.jpg,0.391515,0.222782
1466.jpg,0.370229,0.228229
1467.jpg,0.343622,0.235038
