image_name,x,y,subject_ID
dataset/images/00304/00304/frames/00040.jpg,62.24249,332.49,304
dataset/images/00304/00304/frames/00041.jpg,62.24249,332.49,304
dataset/images/00304/00304/frames/00042.jpg,62.24249,332.49,304
dataset/images/00304/00304/frames/00043.jpg,62.24249,332.49,304
dataset/images/00304/00304/frames/00044.jpg,62.24249,332.49,304
dataset/images/00304/00304/frames/00045.jpg,62.24249,332.49,304
dataset/images/00304/00304/frames/00046.jpg,62.24249,332.49,304
dataset/images/00304/00304/frames/00047.jpg,280.0,528.0,304
dataset/images/00304/00304/frames/00048.jpg,280.0,528.0,304
dataset/images/00304/00304/frames/00049.jpg,280.0,528.0,304
dataset/images/00304/00304/frames/00050.jpg,280.0,528.0,304
dataset/images/00304/00304/frames/00051.jpg,280.0,528.0,304
dataset/images/00304/00304/frames/00052.jpg,280.0,528.0,304
dataset/images/00304/00304/frames/00053.jpg,280.0,528.0,304
dataset/images/00304/00304/frames/00054.jpg,227.977,467.5556,304
dataset/images/00304/00304/frames/00055.jpg,227.977,467.5556,304
dataset/images/00304/00304/frames/00056.jpg,227.977,467.5556,304
dataset/images/00304/00304/frames/00057.jpg,227.977,467.5556,304
dataset/images/00304/00304/frames/00058.jpg,227.977,467.5556,304
dataset/images/00304/00304/frames/00059.jpg,227.977,467.5556,304
dataset/images/00304/00304/frames/00060.jpg,210.1408,320.2583,304
dataset/images/00304/00304/frames/00061.jpg,210.1408,320.2583,304
dataset/images/00304/00304/frames/00062.jpg,210.1408,320.2583,304
dataset/images/00304/00304/frames/00063.jpg,210.1408,320.2583,304
dataset/images/00304/00304/frames/00064.jpg,210.1408,320.2583,304
dataset/images/00304/00304/frames/00065.jpg,210.1408,320.2583,304
dataset/images/00304/00304/frames/00066.jpg,210.1408,320.2583,304
dataset/images/00304/00304/frames/00067.jpg,254.5239,250.3863,304
dataset/images/00304/00304/frames/00068.jpg,254.5239,250.3863,304
dataset/images/00304/00304/frames/00069.jpg,254.5239,250.3863,304
dataset/images/00304/00304/frames/00070.jpg,254.5239,250.3863,304
dataset/images/00304/00304/frames/00071.jpg,254.5239,250.3863,304
dataset/images/00304/00304/frames/00072.jpg,254.5239,250.3863,304
dataset/images/00304/00304/frames/00073.jpg,254.5239,250.3863,304
dataset/images/00304/00304/frames/00074.jpg,254.5239,250.3863,304
dataset/images/00304/00304/frames/00075.jpg,280.0,40.0,304
dataset/images/00304/00304/frames/00076.jpg,280.0,40.0,304
dataset/images/00304/00304/frames/00077.jpg,280.0,40.0,304
dataset/images/00304/00304/frames/00078.jpg,280.0,40.0,304
dataset/images/00304/00304/frames/00079.jpg,280.0,40.0,304
dataset/images/00304/00304/frames/00080.jpg,280.0,40.0,304
dataset/images/00304/00304/frames/00081.jpg,280.0,40.0,304
dataset/images/00304/00304/frames/00082.jpg,280.0,40.0,304
dataset/images/00304/00304/frames/00083.jpg,220.0,406.0,304
dataset/images/00304/00304/frames/00084.jpg,220.0,406.0,304
dataset/images/00304/00304/frames/00085.jpg,220.0,406.0,304
dataset/images/00304/00304/frames/00086.jpg,220.0,406.0,304
dataset/images/00304/00304/frames/00087.jpg,220.0,406.0,304
dataset/images/00304/00304/frames/00088.jpg,220.0,406.0,304
dataset/images/00304/00304/frames/00089.jpg,220.0,406.0,304
dataset/images/00304/00304/frames/00090.jpg,233.5765,479.4331,304
dataset/images/00304/00304/frames/00091.jpg,233.5765,479.4331,304
dataset/images/00304/00304/frames/00092.jpg,233.5765,479.4331,304
dataset/images/00304/00304/frames/00093.jpg,233.5765,479.4331,304
dataset/images/00304/00304/frames/00094.jpg,233.5765,479.4331,304
dataset/images/00304/00304/frames/00095.jpg,233.5765,479.4331,304
dataset/images/00304/00304/frames/00096.jpg,233.5765,479.4331,304
dataset/images/00304/00304/frames/00097.jpg,231.8118,255.0998,304
dataset/images/00304/00304/frames/00098.jpg,231.8118,255.0998,304
dataset/images/00304/00304/frames/00099.jpg,231.8118,255.0998,304
dataset/images/00304/00304/frames/00100.jpg,231.8118,255.0998,304
dataset/images/00304/00304/frames/00101.jpg,231.8118,255.0998,304
dataset/images/00304/00304/frames/00102.jpg,231.8118,255.0998,304
dataset/images/00304/00304/frames/00103.jpg,231.8118,255.0998,304
dataset/images/00304/00304/frames/00104.jpg,74.48928,167.9613,304
dataset/images/00304/00304/frames/00105.jpg,74.48928,167.9613,304
dataset/images/00304/00304/frames/00106.jpg,74.48928,167.9613,304
dataset/images/00304/00304/frames/00107.jpg,74.48928,167.9613,304
dataset/images/00304/00304/frames/00108.jpg,74.48928,167.9613,304
dataset/images/00304/00304/frames/00109.jpg,74.48928,167.9613,304
dataset/images/00304/00304/frames/00110.jpg,74.48928,167.9613,304
dataset/images/00304/00304/frames/00111.jpg,117.0426,426.0957,304
dataset/images/00304/00304/frames/00112.jpg,117.0426,426.0957,304
dataset/images/00304/00304/frames/00113.jpg,117.0426,426.0957,304
dataset/images/00304/00304/frames/00114.jpg,117.0426,426.0957,304
dataset/images/00304/00304/frames/00115.jpg,117.0426,426.0957,304
dataset/images/00304/00304/frames/00116.jpg,117.0426,426.0957,304
dataset/images/00304/00304/frames/00117.jpg,117.0426,426.0957,304
dataset/images/00304/00304/frames/00118.jpg,220.0,162.0,304
dataset/images/00304/00304/frames/00119.jpg,220.0,162.0,304
dataset/images/00304/00304/frames/00120.jpg,220.0,162.0,304
dataset/images/00304/00304/frames/00121.jpg,220.0,162.0,304
dataset/images/00304/00304/frames/00122.jpg,220.0,162.0,304
dataset/images/00304/00304/frames/00123.jpg,220.0,162.0,304
dataset/images/00304/00304/frames/00124.jpg,220.0,162.0,304
dataset/images/00304/00304/frames/00125.jpg,56.35934,424.7623,304
dataset/images/00304/00304/frames/00126.jpg,56.35934,424.7623,304
dataset/images/00304/00304/frames/00127.jpg,56.35934,424.7623,304
dataset/images/00304/00304/frames/00128.jpg,56.35934,424.7623,304
dataset/images/00304/00304/frames/00129.jpg,56.35934,424.7623,304
dataset/images/00304/00304/frames/00130.jpg,56.35934,424.7623,304
dataset/images/00304/00304/frames/00131.jpg,56.35934,424.7623,304
dataset/images/00304/00304/frames/00132.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00133.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00134.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00135.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00136.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00137.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00138.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00139.jpg,143.3443,449.4986,304
dataset/images/00304/00304/frames/00140.jpg,143.3443,449.4986,304
dataset/images/00304/00304/frames/00141.jpg,143.3443,449.4986,304
dataset/images/00304/00304/frames/00142.jpg,143.3443,449.4986,304
dataset/images/00304/00304/frames/00143.jpg,143.3443,449.4986,304
dataset/images/00304/00304/frames/00144.jpg,143.3443,449.4986,304
dataset/images/00304/00304/frames/00145.jpg,143.3443,449.4986,304
dataset/images/00304/00304/frames/00146.jpg,206.1549,419.8209,304
dataset/images/00304/00304/frames/00147.jpg,206.1549,419.8209,304
dataset/images/00304/00304/frames/00148.jpg,206.1549,419.8209,304
dataset/images/00304/00304/frames/00149.jpg,206.1549,419.8209,304
dataset/images/00304/00304/frames/00150.jpg,206.1549,419.8209,304
dataset/images/00304/00304/frames/00151.jpg,206.1549,419.8209,304
dataset/images/00304/00304/frames/00152.jpg,206.1549,419.8209,304
dataset/images/00304/00304/frames/00153.jpg,206.1549,419.8209,304
dataset/images/00304/00304/frames/00154.jpg,280.0,284.0,304
dataset/images/00304/00304/frames/00155.jpg,280.0,284.0,304
dataset/images/00304/00304/frames/00156.jpg,280.0,284.0,304
dataset/images/00304/00304/frames/00157.jpg,280.0,284.0,304
dataset/images/00304/00304/frames/00158.jpg,280.0,284.0,304
dataset/images/00304/00304/frames/00159.jpg,280.0,284.0,304
dataset/images/00304/00304/frames/00160.jpg,280.0,284.0,304
dataset/images/00304/00304/frames/00161.jpg,270.3578,204.2942,304
dataset/images/00304/00304/frames/00162.jpg,270.3578,204.2942,304
dataset/images/00304/00304/frames/00163.jpg,270.3578,204.2942,304
dataset/images/00304/00304/frames/00164.jpg,270.3578,204.2942,304
dataset/images/00304/00304/frames/00165.jpg,270.3578,204.2942,304
dataset/images/00304/00304/frames/00166.jpg,270.3578,204.2942,304
dataset/images/00304/00304/frames/00167.jpg,250.964,297.4124,304
dataset/images/00304/00304/frames/00168.jpg,250.964,297.4124,304
dataset/images/00304/00304/frames/00169.jpg,250.964,297.4124,304
dataset/images/00304/00304/frames/00170.jpg,250.964,297.4124,304
dataset/images/00304/00304/frames/00171.jpg,250.964,297.4124,304
dataset/images/00304/00304/frames/00172.jpg,250.964,297.4124,304
dataset/images/00304/00304/frames/00173.jpg,250.964,297.4124,304
dataset/images/00304/00304/frames/00174.jpg,250.964,297.4124,304
dataset/images/00304/00304/frames/00175.jpg,266.5279,95.06164,304
dataset/images/00304/00304/frames/00176.jpg,266.5279,95.06164,304
dataset/images/00304/00304/frames/00177.jpg,266.5279,95.06164,304
dataset/images/00304/00304/frames/00178.jpg,266.5279,95.06164,304
dataset/images/00304/00304/frames/00179.jpg,266.5279,95.06164,304
dataset/images/00304/00304/frames/00180.jpg,266.5279,95.06164,304
dataset/images/00304/00304/frames/00181.jpg,266.5279,95.06164,304
dataset/images/00304/00304/frames/00182.jpg,40.99363,127.739,304
dataset/images/00304/00304/frames/00183.jpg,40.99363,127.739,304
dataset/images/00304/00304/frames/00184.jpg,40.99363,127.739,304
dataset/images/00304/00304/frames/00185.jpg,40.99363,127.739,304
dataset/images/00304/00304/frames/00186.jpg,40.99363,127.739,304
dataset/images/00304/00304/frames/00187.jpg,40.99363,127.739,304
dataset/images/00304/00304/frames/00188.jpg,40.99363,127.739,304
dataset/images/00304/00304/frames/00189.jpg,100.0,162.0,304
dataset/images/00304/00304/frames/00190.jpg,100.0,162.0,304
dataset/images/00304/00304/frames/00191.jpg,100.0,162.0,304
dataset/images/00304/00304/frames/00192.jpg,100.0,162.0,304
dataset/images/00304/00304/frames/00193.jpg,100.0,162.0,304
dataset/images/00304/00304/frames/00194.jpg,100.0,162.0,304
dataset/images/00304/00304/frames/00195.jpg,100.0,162.0,304
dataset/images/00304/00304/frames/00196.jpg,100.0,406.0,304
dataset/images/00304/00304/frames/00197.jpg,100.0,406.0,304
dataset/images/00304/00304/frames/00198.jpg,100.0,406.0,304
dataset/images/00304/00304/frames/00199.jpg,100.0,406.0,304
dataset/images/00304/00304/frames/00200.jpg,100.0,406.0,304
dataset/images/00304/00304/frames/00201.jpg,100.0,406.0,304
dataset/images/00304/00304/frames/00202.jpg,100.0,406.0,304
dataset/images/00304/00304/frames/00203.jpg,157.0044,75.25996,304
dataset/images/00304/00304/frames/00204.jpg,157.0044,75.25996,304
dataset/images/00304/00304/frames/00205.jpg,157.0044,75.25996,304
dataset/images/00304/00304/frames/00206.jpg,157.0044,75.25996,304
dataset/images/00304/00304/frames/00207.jpg,157.0044,75.25996,304
dataset/images/00304/00304/frames/00208.jpg,157.0044,75.25996,304
dataset/images/00304/00304/frames/00209.jpg,160.0,40.0,304
dataset/images/00304/00304/frames/00210.jpg,160.0,40.0,304
dataset/images/00304/00304/frames/00211.jpg,160.0,40.0,304
dataset/images/00304/00304/frames/00212.jpg,160.0,40.0,304
dataset/images/00304/00304/frames/00213.jpg,160.0,40.0,304
dataset/images/00304/00304/frames/00214.jpg,160.0,40.0,304
dataset/images/00304/00304/frames/00215.jpg,160.0,40.0,304
dataset/images/00304/00304/frames/00216.jpg,100.0,406.0,304
dataset/images/00304/00304/frames/00217.jpg,100.0,406.0,304
dataset/images/00304/00304/frames/00218.jpg,100.0,406.0,304
dataset/images/00304/00304/frames/00219.jpg,100.0,406.0,304
dataset/images/00304/00304/frames/00220.jpg,100.0,406.0,304
dataset/images/00304/00304/frames/00221.jpg,100.0,406.0,304
dataset/images/00304/00304/frames/00222.jpg,100.0,406.0,304
dataset/images/00304/00304/frames/00223.jpg,100.0,406.0,304
dataset/images/00304/00304/frames/00224.jpg,40.0,284.0,304
dataset/images/00304/00304/frames/00225.jpg,40.0,284.0,304
dataset/images/00304/00304/frames/00226.jpg,40.0,284.0,304
dataset/images/00304/00304/frames/00227.jpg,40.0,284.0,304
dataset/images/00304/00304/frames/00228.jpg,40.0,284.0,304
dataset/images/00304/00304/frames/00229.jpg,40.0,284.0,304
dataset/images/00304/00304/frames/00230.jpg,40.0,284.0,304
dataset/images/00304/00304/frames/00231.jpg,160.0,40.0,304
dataset/images/00304/00304/frames/00232.jpg,160.0,40.0,304
dataset/images/00304/00304/frames/00233.jpg,160.0,40.0,304
dataset/images/00304/00304/frames/00234.jpg,160.0,40.0,304
dataset/images/00304/00304/frames/00235.jpg,160.0,40.0,304
dataset/images/00304/00304/frames/00236.jpg,160.0,40.0,304
dataset/images/00304/00304/frames/00237.jpg,160.0,40.0,304
dataset/images/00304/00304/frames/00238.jpg,157.0044,75.25996,304
dataset/images/00304/00304/frames/00239.jpg,157.0044,75.25996,304
dataset/images/00304/00304/frames/00240.jpg,157.0044,75.25996,304
dataset/images/00304/00304/frames/00241.jpg,157.0044,75.25996,304
dataset/images/00304/00304/frames/00242.jpg,157.0044,75.25996,304
dataset/images/00304/00304/frames/00243.jpg,157.0044,75.25996,304
dataset/images/00304/00304/frames/00244.jpg,157.0044,75.25996,304
dataset/images/00304/00304/frames/00245.jpg,280.0,40.0,304
dataset/images/00304/00304/frames/00246.jpg,280.0,40.0,304
dataset/images/00304/00304/frames/00247.jpg,280.0,40.0,304
dataset/images/00304/00304/frames/00248.jpg,280.0,40.0,304
dataset/images/00304/00304/frames/00249.jpg,280.0,40.0,304
dataset/images/00304/00304/frames/00250.jpg,280.0,40.0,304
dataset/images/00304/00304/frames/00251.jpg,143.3443,449.4986,304
dataset/images/00304/00304/frames/00252.jpg,143.3443,449.4986,304
dataset/images/00304/00304/frames/00253.jpg,143.3443,449.4986,304
dataset/images/00304/00304/frames/00254.jpg,143.3443,449.4986,304
dataset/images/00304/00304/frames/00255.jpg,143.3443,449.4986,304
dataset/images/00304/00304/frames/00256.jpg,143.3443,449.4986,304
dataset/images/00304/00304/frames/00257.jpg,143.3443,449.4986,304
dataset/images/00304/00304/frames/00258.jpg,74.48928,167.9613,304
dataset/images/00304/00304/frames/00259.jpg,74.48928,167.9613,304
dataset/images/00304/00304/frames/00260.jpg,74.48928,167.9613,304
dataset/images/00304/00304/frames/00261.jpg,74.48928,167.9613,304
dataset/images/00304/00304/frames/00262.jpg,74.48928,167.9613,304
dataset/images/00304/00304/frames/00263.jpg,74.48928,167.9613,304
dataset/images/00304/00304/frames/00264.jpg,74.48928,167.9613,304
dataset/images/00304/00304/frames/00265.jpg,74.48928,167.9613,304
dataset/images/00304/00304/frames/00266.jpg,280.0,528.0,304
dataset/images/00304/00304/frames/00267.jpg,280.0,528.0,304
dataset/images/00304/00304/frames/00268.jpg,280.0,528.0,304
dataset/images/00304/00304/frames/00269.jpg,280.0,528.0,304
dataset/images/00304/00304/frames/00270.jpg,280.0,528.0,304
dataset/images/00304/00304/frames/00271.jpg,280.0,528.0,304
dataset/images/00304/00304/frames/00272.jpg,280.0,528.0,304
dataset/images/00304/00304/frames/00273.jpg,280.0,528.0,304
dataset/images/00304/00304/frames/00274.jpg,210.1408,320.2583,304
dataset/images/00304/00304/frames/00275.jpg,210.1408,320.2583,304
dataset/images/00304/00304/frames/00276.jpg,210.1408,320.2583,304
dataset/images/00304/00304/frames/00277.jpg,210.1408,320.2583,304
dataset/images/00304/00304/frames/00278.jpg,210.1408,320.2583,304
dataset/images/00304/00304/frames/00279.jpg,210.1408,320.2583,304
dataset/images/00304/00304/frames/00280.jpg,117.0426,426.0957,304
dataset/images/00304/00304/frames/00281.jpg,117.0426,426.0957,304
dataset/images/00304/00304/frames/00282.jpg,117.0426,426.0957,304
dataset/images/00304/00304/frames/00283.jpg,117.0426,426.0957,304
dataset/images/00304/00304/frames/00284.jpg,117.0426,426.0957,304
dataset/images/00304/00304/frames/00285.jpg,117.0426,426.0957,304
dataset/images/00304/00304/frames/00286.jpg,117.0426,426.0957,304
dataset/images/00304/00304/frames/00287.jpg,117.0426,426.0957,304
dataset/images/00304/00304/frames/00288.jpg,160.0,528.0,304
dataset/images/00304/00304/frames/00289.jpg,160.0,528.0,304
dataset/images/00304/00304/frames/00290.jpg,160.0,528.0,304
dataset/images/00304/00304/frames/00291.jpg,160.0,528.0,304
dataset/images/00304/00304/frames/00292.jpg,160.0,528.0,304
dataset/images/00304/00304/frames/00293.jpg,160.0,528.0,304
dataset/images/00304/00304/frames/00294.jpg,160.0,284.0,304
dataset/images/00304/00304/frames/00295.jpg,160.0,284.0,304
dataset/images/00304/00304/frames/00296.jpg,160.0,284.0,304
dataset/images/00304/00304/frames/00297.jpg,160.0,284.0,304
dataset/images/00304/00304/frames/00298.jpg,160.0,284.0,304
dataset/images/00304/00304/frames/00299.jpg,160.0,284.0,304
dataset/images/00304/00304/frames/00300.jpg,160.0,284.0,304
dataset/images/00304/00304/frames/00301.jpg,160.0,284.0,304
dataset/images/00304/00304/frames/00302.jpg,227.977,467.5556,304
dataset/images/00304/00304/frames/00303.jpg,227.977,467.5556,304
dataset/images/00304/00304/frames/00304.jpg,227.977,467.5556,304
dataset/images/00304/00304/frames/00305.jpg,227.977,467.5556,304
dataset/images/00304/00304/frames/00306.jpg,227.977,467.5556,304
dataset/images/00304/00304/frames/00307.jpg,227.977,467.5556,304
dataset/images/00304/00304/frames/00308.jpg,227.977,467.5556,304
dataset/images/00304/00304/frames/00309.jpg,270.3578,204.2942,304
dataset/images/00304/00304/frames/00310.jpg,270.3578,204.2942,304
dataset/images/00304/00304/frames/00311.jpg,270.3578,204.2942,304
dataset/images/00304/00304/frames/00312.jpg,270.3578,204.2942,304
dataset/images/00304/00304/frames/00313.jpg,270.3578,204.2942,304
dataset/images/00304/00304/frames/00314.jpg,270.3578,204.2942,304
dataset/images/00304/00304/frames/00315.jpg,270.3578,204.2942,304
dataset/images/00304/00304/frames/00316.jpg,266.5279,95.06164,304
dataset/images/00304/00304/frames/00317.jpg,266.5279,95.06164,304
dataset/images/00304/00304/frames/00318.jpg,266.5279,95.06164,304
dataset/images/00304/00304/frames/00319.jpg,266.5279,95.06164,304
dataset/images/00304/00304/frames/00320.jpg,266.5279,95.06164,304
dataset/images/00304/00304/frames/00321.jpg,266.5279,95.06164,304
dataset/images/00304/00304/frames/00322.jpg,266.5279,95.06164,304
dataset/images/00304/00304/frames/00323.jpg,254.5239,250.3863,304
dataset/images/00304/00304/frames/00324.jpg,254.5239,250.3863,304
dataset/images/00304/00304/frames/00325.jpg,254.5239,250.3863,304
dataset/images/00304/00304/frames/00326.jpg,254.5239,250.3863,304
dataset/images/00304/00304/frames/00327.jpg,254.5239,250.3863,304
dataset/images/00304/00304/frames/00328.jpg,254.5239,250.3863,304
dataset/images/00304/00304/frames/00329.jpg,254.5239,250.3863,304
dataset/images/00304/00304/frames/00330.jpg,40.0,528.0,304
dataset/images/00304/00304/frames/00331.jpg,40.0,528.0,304
dataset/images/00304/00304/frames/00332.jpg,40.0,528.0,304
dataset/images/00304/00304/frames/00333.jpg,40.0,528.0,304
dataset/images/00304/00304/frames/00334.jpg,40.0,528.0,304
dataset/images/00304/00304/frames/00335.jpg,40.0,528.0,304
dataset/images/00304/00304/frames/00336.jpg,40.0,528.0,304
dataset/images/00304/00304/frames/00337.jpg,220.0,406.0,304
dataset/images/00304/00304/frames/00338.jpg,220.0,406.0,304
dataset/images/00304/00304/frames/00339.jpg,220.0,406.0,304
dataset/images/00304/00304/frames/00340.jpg,220.0,406.0,304
dataset/images/00304/00304/frames/00341.jpg,220.0,406.0,304
dataset/images/00304/00304/frames/00342.jpg,220.0,406.0,304
dataset/images/00304/00304/frames/00343.jpg,220.0,406.0,304
dataset/images/00304/00304/frames/00344.jpg,62.24249,332.49,304
dataset/images/00304/00304/frames/00345.jpg,62.24249,332.49,304
dataset/images/00304/00304/frames/00346.jpg,62.24249,332.49,304
dataset/images/00304/00304/frames/00347.jpg,62.24249,332.49,304
dataset/images/00304/00304/frames/00348.jpg,62.24249,332.49,304
dataset/images/00304/00304/frames/00349.jpg,62.24249,332.49,304
dataset/images/00304/00304/frames/00350.jpg,62.24249,332.49,304
dataset/images/00304/00304/frames/00351.jpg,233.5765,479.4331,304
dataset/images/00304/00304/frames/00352.jpg,233.5765,479.4331,304
dataset/images/00304/00304/frames/00353.jpg,233.5765,479.4331,304
dataset/images/00304/00304/frames/00354.jpg,233.5765,479.4331,304
dataset/images/00304/00304/frames/00355.jpg,233.5765,479.4331,304
dataset/images/00304/00304/frames/00356.jpg,233.5765,479.4331,304
dataset/images/00304/00304/frames/00357.jpg,56.35934,424.7623,304
dataset/images/00304/00304/frames/00358.jpg,56.35934,424.7623,304
dataset/images/00304/00304/frames/00359.jpg,56.35934,424.7623,304
dataset/images/00304/00304/frames/00360.jpg,56.35934,424.7623,304
dataset/images/00304/00304/frames/00361.jpg,56.35934,424.7623,304
dataset/images/00304/00304/frames/00362.jpg,56.35934,424.7623,304
dataset/images/00304/00304/frames/00363.jpg,56.35934,424.7623,304
dataset/images/00304/00304/frames/00364.jpg,220.0,162.0,304
dataset/images/00304/00304/frames/00365.jpg,220.0,162.0,304
dataset/images/00304/00304/frames/00366.jpg,220.0,162.0,304
dataset/images/00304/00304/frames/00367.jpg,220.0,162.0,304
dataset/images/00304/00304/frames/00368.jpg,220.0,162.0,304
dataset/images/00304/00304/frames/00369.jpg,220.0,162.0,304
dataset/images/00304/00304/frames/00370.jpg,220.0,162.0,304
dataset/images/00304/00304/frames/00371.jpg,220.0,162.0,304
dataset/images/00304/00304/frames/00372.jpg,212.8457,433.6785,304
dataset/images/00304/00304/frames/00373.jpg,212.8457,433.6785,304
dataset/images/00304/00304/frames/00374.jpg,212.8457,433.6785,304
dataset/images/00304/00304/frames/00375.jpg,212.8457,433.6785,304
dataset/images/00304/00304/frames/00376.jpg,212.8457,433.6785,304
dataset/images/00304/00304/frames/00377.jpg,212.8457,433.6785,304
dataset/images/00304/00304/frames/00378.jpg,212.8457,433.6785,304
dataset/images/00304/00304/frames/00379.jpg,250.964,297.4124,304
dataset/images/00304/00304/frames/00380.jpg,250.964,297.4124,304
dataset/images/00304/00304/frames/00381.jpg,250.964,297.4124,304
dataset/images/00304/00304/frames/00382.jpg,250.964,297.4124,304
dataset/images/00304/00304/frames/00383.jpg,250.964,297.4124,304
dataset/images/00304/00304/frames/00384.jpg,250.964,297.4124,304
dataset/images/00304/00304/frames/00385.jpg,250.964,297.4124,304
dataset/images/00304/00304/frames/00386.jpg,206.1549,419.8209,304
dataset/images/00304/00304/frames/00387.jpg,206.1549,419.8209,304
dataset/images/00304/00304/frames/00388.jpg,206.1549,419.8209,304
dataset/images/00304/00304/frames/00389.jpg,206.1549,419.8209,304
dataset/images/00304/00304/frames/00390.jpg,206.1549,419.8209,304
dataset/images/00304/00304/frames/00391.jpg,206.1549,419.8209,304
dataset/images/00304/00304/frames/00392.jpg,206.1549,419.8209,304
dataset/images/00304/00304/frames/00393.jpg,280.0,284.0,304
dataset/images/00304/00304/frames/00394.jpg,280.0,284.0,304
dataset/images/00304/00304/frames/00395.jpg,280.0,284.0,304
dataset/images/00304/00304/frames/00396.jpg,280.0,284.0,304
dataset/images/00304/00304/frames/00397.jpg,280.0,284.0,304
dataset/images/00304/00304/frames/00398.jpg,280.0,284.0,304
dataset/images/00304/00304/frames/00399.jpg,280.0,284.0,304
dataset/images/00304/00304/frames/00400.jpg,231.8118,255.0998,304
dataset/images/00304/00304/frames/00401.jpg,231.8118,255.0998,304
dataset/images/00304/00304/frames/00402.jpg,231.8118,255.0998,304
dataset/images/00304/00304/frames/00403.jpg,231.8118,255.0998,304
dataset/images/00304/00304/frames/00404.jpg,231.8118,255.0998,304
dataset/images/00304/00304/frames/00405.jpg,231.8118,255.0998,304
dataset/images/00304/00304/frames/00406.jpg,231.8118,255.0998,304
dataset/images/00304/00304/frames/00407.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00408.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00409.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00410.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00411.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00412.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00413.jpg,40.0,40.0,304
dataset/images/00304/00304/frames/00414.jpg,100.0,162.0,304
dataset/images/00304/00304/frames/00415.jpg,100.0,162.0,304
dataset/images/00304/00304/frames/00416.jpg,100.0,162.0,304
dataset/images/00304/00304/frames/00417.jpg,100.0,162.0,304
dataset/images/00304/00304/frames/00418.jpg,100.0,162.0,304
dataset/images/00304/00304/frames/00419.jpg,100.0,162.0,304
dataset/images/00304/00304/frames/00420.jpg,447.7585,54.07517,304
dataset/images/00304/00304/frames/00421.jpg,447.7585,54.07517,304
dataset/images/00304/00304/frames/00422.jpg,447.7585,54.07517,304
dataset/images/00304/00304/frames/00423.jpg,447.7585,54.07517,304
dataset/images/00304/00304/frames/00424.jpg,447.7585,54.07517,304
dataset/images/00304/00304/frames/00425.jpg,447.7585,54.07517,304
dataset/images/00304/00304/frames/00426.jpg,447.7585,54.07517,304
dataset/images/00304/00304/frames/00427.jpg,447.7585,54.07517,304
dataset/images/00304/00304/frames/00428.jpg,104.993,178.2703,304
dataset/images/00304/00304/frames/00429.jpg,104.993,178.2703,304
dataset/images/00304/00304/frames/00430.jpg,104.993,178.2703,304
dataset/images/00304/00304/frames/00431.jpg,104.993,178.2703,304
dataset/images/00304/00304/frames/00432.jpg,104.993,178.2703,304
dataset/images/00304/00304/frames/00433.jpg,104.993,178.2703,304
dataset/images/00304/00304/frames/00434.jpg,104.993,178.2703,304
dataset/images/00304/00304/frames/00435.jpg,84.20229,103.1806,304
dataset/images/00304/00304/frames/00436.jpg,84.20229,103.1806,304
dataset/images/00304/00304/frames/00437.jpg,84.20229,103.1806,304
dataset/images/00304/00304/frames/00438.jpg,84.20229,103.1806,304
dataset/images/00304/00304/frames/00439.jpg,84.20229,103.1806,304
dataset/images/00304/00304/frames/00440.jpg,84.20229,103.1806,304
dataset/images/00304/00304/frames/00441.jpg,84.20229,103.1806,304
dataset/images/00304/00304/frames/00442.jpg,84.20229,103.1806,304
dataset/images/00304/00304/frames/00443.jpg,478.9577,162.7694,304
dataset/images/00304/00304/frames/00444.jpg,478.9577,162.7694,304
dataset/images/00304/00304/frames/00445.jpg,478.9577,162.7694,304
dataset/images/00304/00304/frames/00446.jpg,478.9577,162.7694,304
dataset/images/00304/00304/frames/00447.jpg,478.9577,162.7694,304
dataset/images/00304/00304/frames/00448.jpg,478.9577,162.7694,304
dataset/images/00304/00304/frames/00449.jpg,478.9577,162.7694,304
dataset/images/00304/00304/frames/00450.jpg,478.9577,162.7694,304
dataset/images/00304/00304/frames/00451.jpg,345.4165,241.4438,304
dataset/images/00304/00304/frames/00452.jpg,345.4165,241.4438,304
dataset/images/00304/00304/frames/00453.jpg,345.4165,241.4438,304
dataset/images/00304/00304/frames/00454.jpg,345.4165,241.4438,304
dataset/images/00304/00304/frames/00455.jpg,345.4165,241.4438,304
dataset/images/00304/00304/frames/00456.jpg,345.4165,241.4438,304
dataset/images/00304/00304/frames/00457.jpg,345.4165,241.4438,304
dataset/images/00304/00304/frames/00458.jpg,406.0,100.0,304
dataset/images/00304/00304/frames/00459.jpg,406.0,100.0,304
dataset/images/00304/00304/frames/00460.jpg,406.0,100.0,304
dataset/images/00304/00304/frames/00461.jpg,406.0,100.0,304
