image_name,x,y,subject_ID
dataset/images/00165/00165/frames/00211.jpg,220.1082,385.635,165
dataset/images/00165/00165/frames/00212.jpg,220.1082,385.635,165
dataset/images/00165/00165/frames/00217.jpg,162.0,100.0,165
dataset/images/00165/00165/frames/00218.jpg,162.0,100.0,165
dataset/images/00165/00165/frames/00226.jpg,239.8775,73.09016,165
dataset/images/00165/00165/frames/00227.jpg,239.8775,73.09016,165
dataset/images/00165/00165/frames/00241.jpg,40.0,160.0,165
dataset/images/00165/00165/frames/00242.jpg,40.0,160.0,165
dataset/images/00165/00165/frames/00243.jpg,406.0,100.0,165
dataset/images/00165/00165/frames/00259.jpg,528.0,40.0,165
dataset/images/00165/00165/frames/00285.jpg,528.0,40.0,165
dataset/images/00165/00165/frames/00286.jpg,528.0,40.0,165
dataset/images/00165/00165/frames/00287.jpg,239.8775,73.09016,165
dataset/images/00165/00165/frames/00288.jpg,239.8775,73.09016,165
dataset/images/00165/00165/frames/00289.jpg,239.8775,73.09016,165
dataset/images/00165/00165/frames/00301.jpg,40.0,160.0,165
dataset/images/00165/00165/frames/00302.jpg,40.0,160.0,165
dataset/images/00165/00165/frames/00305.jpg,406.0,100.0,165
dataset/images/00165/00165/frames/00306.jpg,406.0,100.0,165
dataset/images/00165/00165/frames/00315.jpg,162.0,100.0,165
dataset/images/00165/00165/frames/00316.jpg,162.0,100.0,165
dataset/images/00165/00165/frames/00331.jpg,528.0,40.0,165
dataset/images/00165/00165/frames/00332.jpg,528.0,40.0,165
dataset/images/00165/00165/frames/00333.jpg,239.8775,73.09016,165
dataset/images/00165/00165/frames/00334.jpg,239.8775,73.09016,165
dataset/images/00165/00165/frames/00349.jpg,162.0,100.0,165
dataset/images/00165/00165/frames/00350.jpg,162.0,100.0,165
dataset/images/00165/00165/frames/00372.jpg,406.0,100.0,165
dataset/images/00165/00165/frames/00373.jpg,406.0,100.0,165
dataset/images/00165/00165/frames/00374.jpg,40.0,160.0,165
dataset/images/00165/00165/frames/00375.jpg,40.0,160.0,165
dataset/images/00165/00165/frames/00407.jpg,528.0,40.0,165
dataset/images/00165/00165/frames/00408.jpg,528.0,40.0,165
dataset/images/00165/00165/frames/00424.jpg,406.0,100.0,165
dataset/images/00165/00165/frames/00425.jpg,406.0,100.0,165
dataset/images/00165/00165/frames/00433.jpg,40.0,160.0,165
dataset/images/00165/00165/frames/00434.jpg,40.0,160.0,165
dataset/images/00165/00165/frames/00435.jpg,239.8775,73.09016,165
dataset/images/00165/00165/frames/00436.jpg,239.8775,73.09016,165
dataset/images/00165/00165/frames/00439.jpg,162.0,100.0,165
dataset/images/00165/00165/frames/00440.jpg,162.0,100.0,165
dataset/images/00165/00165/frames/00452.jpg,40.0,160.0,165
dataset/images/00165/00165/frames/00453.jpg,40.0,160.0,165
dataset/images/00165/00165/frames/00471.jpg,528.0,40.0,165
dataset/images/00165/00165/frames/00472.jpg,528.0,40.0,165
dataset/images/00165/00165/frames/00480.jpg,406.0,100.0,165
dataset/images/00165/00165/frames/00481.jpg,406.0,100.0,165
dataset/images/00165/00165/frames/00484.jpg,169.3042,53.8531,165
dataset/images/00165/00165/frames/00485.jpg,169.3042,53.8531,165
dataset/images/00165/00165/frames/00494.jpg,162.0,100.0,165
dataset/images/00165/00165/frames/00495.jpg,162.0,100.0,165
dataset/images/00165/00165/frames/00496.jpg,451.0844,178.5592,165
dataset/images/00165/00165/frames/00497.jpg,451.0844,178.5592,165
dataset/images/00165/00165/frames/00518.jpg,162.0,100.0,165
dataset/images/00165/00165/frames/00521.jpg,406.0,100.0,165
dataset/images/00165/00165/frames/00529.jpg,40.0,160.0,165
dataset/images/00165/00165/frames/00530.jpg,40.0,160.0,165
dataset/images/00165/00165/frames/00531.jpg,528.0,40.0,165
dataset/images/00165/00165/frames/00532.jpg,528.0,40.0,165
dataset/images/00165/00165/frames/00533.jpg,451.0844,178.5592,165
dataset/images/00165/00165/frames/00538.jpg,169.3042,53.8531,165
dataset/images/00165/00165/frames/00539.jpg,169.3042,53.8531,165
dataset/images/00165/00165/frames/00579.jpg,406.0,100.0,165
dataset/images/00165/00165/frames/00580.jpg,406.0,100.0,165
dataset/images/00165/00165/frames/00585.jpg,169.3042,53.8531,165
dataset/images/00165/00165/frames/00590.jpg,528.0,40.0,165
dataset/images/00165/00165/frames/00591.jpg,528.0,40.0,165
dataset/images/00165/00165/frames/00596.jpg,40.0,160.0,165
dataset/images/00165/00165/frames/00597.jpg,40.0,160.0,165
dataset/images/00165/00165/frames/00604.jpg,451.0844,178.5592,165
dataset/images/00165/00165/frames/00605.jpg,451.0844,178.5592,165
dataset/images/00165/00165/frames/00610.jpg,162.0,100.0,165
dataset/images/00165/00165/frames/00611.jpg,162.0,100.0,165
dataset/images/00165/00165/frames/00612.jpg,162.0,100.0,165
dataset/images/00165/00165/frames/00619.jpg,169.3042,53.8531,165
dataset/images/00165/00165/frames/00620.jpg,169.3042,53.8531,165
dataset/images/00165/00165/frames/00624.jpg,40.0,160.0,165
dataset/images/00165/00165/frames/00625.jpg,40.0,160.0,165
dataset/images/00165/00165/frames/00633.jpg,528.0,40.0,165
dataset/images/00165/00165/frames/00634.jpg,528.0,40.0,165
dataset/images/00165/00165/frames/00635.jpg,451.0844,178.5592,165
dataset/images/00165/00165/frames/00636.jpg,451.0844,178.5592,165
dataset/images/00165/00165/frames/00647.jpg,162.0,100.0,165
dataset/images/00165/00165/frames/00648.jpg,162.0,100.0,165
dataset/images/00165/00165/frames/00665.jpg,406.0,100.0,165
dataset/images/00165/00165/frames/00666.jpg,406.0,100.0,165
dataset/images/00173/00173/frames/00000.jpg,153.2092,137.9001,173
dataset/images/00173/00173/frames/00001.jpg,153.2092,137.9001,173
dataset/images/00173/00173/frames/00002.jpg,95.34689,329.5865,173
dataset/images/00173/00173/frames/00011.jpg,160.0,40.0,173
dataset/images/00173/00173/frames/00012.jpg,160.0,40.0,173
dataset/images/00173/00173/frames/00013.jpg,122.4233,525.1138,173
dataset/images/00173/00173/frames/00018.jpg,271.3628,203.0347,173
dataset/images/00173/00173/frames/00019.jpg,271.3628,203.0347,173
dataset/images/00173/00173/frames/00028.jpg,230.1871,292.161,173
dataset/images/00173/00173/frames/00029.jpg,230.1871,292.161,173
dataset/images/00173/00173/frames/00035.jpg,122.0062,289.2641,173
dataset/images/00173/00173/frames/00036.jpg,122.0062,289.2641,173
dataset/images/00173/00173/frames/00037.jpg,238.3569,56.36693,173
dataset/images/00173/00173/frames/00038.jpg,238.3569,56.36693,173
dataset/images/00173/00173/frames/00051.jpg,133.386,139.7064,173
dataset/images/00173/00173/frames/00062.jpg,230.1871,292.161,173
dataset/images/00173/00173/frames/00063.jpg,230.1871,292.161,173
dataset/images/00173/00173/frames/00064.jpg,153.2092,137.9001,173
dataset/images/00173/00173/frames/00065.jpg,153.2092,137.9001,173
dataset/images/00173/00173/frames/00068.jpg,238.3569,56.36693,173
dataset/images/00173/00173/frames/00071.jpg,95.34689,329.5865,173
dataset/images/00173/00173/frames/00072.jpg,271.3628,203.0347,173
dataset/images/00173/00173/frames/00073.jpg,271.3628,203.0347,173
dataset/images/00173/00173/frames/00074.jpg,122.4233,525.1138,173
dataset/images/00173/00173/frames/00075.jpg,122.4233,525.1138,173
dataset/images/00173/00173/frames/00082.jpg,133.386,139.7064,173
dataset/images/00173/00173/frames/00083.jpg,133.386,139.7064,173
dataset/images/00173/00173/frames/00084.jpg,133.386,139.7064,173
dataset/images/00173/00173/frames/00092.jpg,160.0,40.0,173
dataset/images/00173/00173/frames/00093.jpg,160.0,40.0,173
dataset/images/00173/00173/frames/00101.jpg,122.0062,289.2641,173
dataset/images/00173/00173/frames/00102.jpg,122.0062,289.2641,173
dataset/images/00173/00173/frames/00118.jpg,122.4233,525.1138,173
dataset/images/00173/00173/frames/00119.jpg,133.386,139.7064,173
dataset/images/00173/00173/frames/00120.jpg,271.3628,203.0347,173
dataset/images/00173/00173/frames/00121.jpg,271.3628,203.0347,173
dataset/images/00173/00173/frames/00122.jpg,238.3569,56.36693,173
dataset/images/00173/00173/frames/00123.jpg,238.3569,56.36693,173
dataset/images/00173/00173/frames/00126.jpg,160.0,40.0,173
dataset/images/00173/00173/frames/00127.jpg,160.0,40.0,173
dataset/images/00173/00173/frames/00145.jpg,153.2092,137.9001,173
dataset/images/00173/00173/frames/00150.jpg,95.34689,329.5865,173
dataset/images/00173/00173/frames/00156.jpg,122.0062,289.2641,173
dataset/images/00173/00173/frames/00157.jpg,122.0062,289.2641,173
dataset/images/00173/00173/frames/00158.jpg,230.1871,292.161,173
dataset/images/00173/00173/frames/00159.jpg,230.1871,292.161,173
dataset/images/00173/00173/frames/00164.jpg,160.0,40.0,173
dataset/images/00173/00173/frames/00165.jpg,160.0,40.0,173
dataset/images/00173/00173/frames/00166.jpg,160.0,40.0,173
dataset/images/00173/00173/frames/00184.jpg,230.1871,292.161,173
dataset/images/00173/00173/frames/00185.jpg,230.1871,292.161,173
dataset/images/00173/00173/frames/00186.jpg,122.4233,525.1138,173
dataset/images/00173/00173/frames/00187.jpg,122.4233,525.1138,173
dataset/images/00173/00173/frames/00190.jpg,271.3628,203.0347,173
dataset/images/00173/00173/frames/00191.jpg,271.3628,203.0347,173
dataset/images/00173/00173/frames/00195.jpg,153.2092,137.9001,173
dataset/images/00173/00173/frames/00196.jpg,153.2092,137.9001,173
dataset/images/00173/00173/frames/00199.jpg,122.0062,289.2641,173
dataset/images/00173/00173/frames/00200.jpg,122.0062,289.2641,173
dataset/images/00173/00173/frames/00201.jpg,95.34689,329.5865,173
dataset/images/00173/00173/frames/00202.jpg,95.34689,329.5865,173
dataset/images/00173/00173/frames/00203.jpg,95.34689,329.5865,173
dataset/images/00173/00173/frames/00217.jpg,238.3569,56.36693,173
dataset/images/00173/00173/frames/00218.jpg,238.3569,56.36693,173
dataset/images/00173/00173/frames/00219.jpg,238.3569,56.36693,173
dataset/images/00173/00173/frames/00222.jpg,133.386,139.7064,173
dataset/images/00173/00173/frames/00223.jpg,133.386,139.7064,173
dataset/images/00173/00173/frames/00227.jpg,162.0,100.0,173
dataset/images/00173/00173/frames/00228.jpg,162.0,100.0,173
dataset/images/00173/00173/frames/00229.jpg,162.0,100.0,173
dataset/images/00173/00173/frames/00233.jpg,40.0,160.0,173
dataset/images/00173/00173/frames/00238.jpg,528.0,160.0,173
dataset/images/00173/00173/frames/00241.jpg,135.1985,180.2311,173
dataset/images/00173/00173/frames/00242.jpg,135.1985,180.2311,173
dataset/images/00173/00173/frames/00254.jpg,401.8735,272.4554,173
dataset/images/00173/00173/frames/00255.jpg,401.8735,272.4554,173
dataset/images/00173/00173/frames/00262.jpg,406.0,100.0,173
dataset/images/00173/00173/frames/00263.jpg,406.0,100.0,173
dataset/images/00173/00173/frames/00282.jpg,528.0,160.0,173
dataset/images/00173/00173/frames/00283.jpg,528.0,160.0,173
dataset/images/00173/00173/frames/00285.jpg,406.0,100.0,173
dataset/images/00173/00173/frames/00286.jpg,406.0,100.0,173
dataset/images/00173/00173/frames/00287.jpg,135.1985,180.2311,173
dataset/images/00173/00173/frames/00288.jpg,135.1985,180.2311,173
dataset/images/00173/00173/frames/00303.jpg,162.0,100.0,173
dataset/images/00173/00173/frames/00304.jpg,162.0,100.0,173
dataset/images/00173/00173/frames/00308.jpg,401.8735,272.4554,173
dataset/images/00173/00173/frames/00309.jpg,401.8735,272.4554,173
dataset/images/00173/00173/frames/00320.jpg,40.0,160.0,173
dataset/images/00173/00173/frames/00321.jpg,40.0,160.0,173
dataset/images/00173/00173/frames/00328.jpg,406.0,100.0,173
dataset/images/00173/00173/frames/00331.jpg,40.0,160.0,173
dataset/images/00173/00173/frames/00332.jpg,40.0,160.0,173
dataset/images/00173/00173/frames/00337.jpg,528.0,160.0,173
dataset/images/00173/00173/frames/00338.jpg,528.0,160.0,173
dataset/images/00173/00173/frames/00355.jpg,401.8735,272.4554,173
dataset/images/00173/00173/frames/00356.jpg,401.8735,272.4554,173
dataset/images/00173/00173/frames/00359.jpg,135.1985,180.2311,173
dataset/images/00173/00173/frames/00360.jpg,135.1985,180.2311,173
dataset/images/00173/00173/frames/00361.jpg,162.0,100.0,173
dataset/images/00173/00173/frames/00379.jpg,135.1985,180.2311,173
dataset/images/00173/00173/frames/00380.jpg,135.1985,180.2311,173
dataset/images/00173/00173/frames/00385.jpg,401.8735,272.4554,173
dataset/images/00173/00173/frames/00386.jpg,401.8735,272.4554,173
dataset/images/00173/00173/frames/00387.jpg,162.0,100.0,173
dataset/images/00173/00173/frames/00388.jpg,162.0,100.0,173
dataset/images/00173/00173/frames/00412.jpg,528.0,160.0,173
dataset/images/00173/00173/frames/00422.jpg,406.0,100.0,173
dataset/images/00173/00173/frames/00423.jpg,406.0,100.0,173
dataset/images/00173/00173/frames/00428.jpg,40.0,160.0,173
dataset/images/00173/00173/frames/00429.jpg,40.0,160.0,173
dataset/images/00173/00173/frames/00436.jpg,162.0,100.0,173
dataset/images/00173/00173/frames/00437.jpg,162.0,100.0,173
dataset/images/00173/00173/frames/00439.jpg,88.61411,167.9975,173
dataset/images/00173/00173/frames/00440.jpg,88.61411,167.9975,173
dataset/images/00173/00173/frames/00451.jpg,40.0,160.0,173
dataset/images/00173/00173/frames/00452.jpg,40.0,160.0,173
dataset/images/00173/00173/frames/00483.jpg,528.0,160.0,173
dataset/images/00173/00173/frames/00484.jpg,528.0,160.0,173
dataset/images/00173/00173/frames/00487.jpg,406.0,100.0,173
dataset/images/00173/00173/frames/00488.jpg,406.0,100.0,173
dataset/images/00173/00173/frames/00502.jpg,88.61411,167.9975,173
dataset/images/00173/00173/frames/00503.jpg,88.61411,167.9975,173
dataset/images/00173/00173/frames/00504.jpg,88.61411,167.9975,173
dataset/images/00173/00173/frames/00509.jpg,528.0,160.0,173
dataset/images/00173/00173/frames/00510.jpg,528.0,160.0,173
dataset/images/00173/00173/frames/00531.jpg,40.0,160.0,173
dataset/images/00173/00173/frames/00532.jpg,40.0,160.0,173
dataset/images/00173/00173/frames/00533.jpg,40.0,160.0,173
dataset/images/00173/00173/frames/00546.jpg,406.0,100.0,173
dataset/images/00173/00173/frames/00552.jpg,162.0,100.0,173
dataset/images/00173/00173/frames/00553.jpg,162.0,100.0,173
dataset/images/00173/00173/frames/00554.jpg,162.0,100.0,173
dataset/images/00173/00173/frames/00555.jpg,162.0,100.0,173
dataset/images/00173/00173/frames/00563.jpg,88.61411,167.9975,173
dataset/images/00173/00173/frames/00564.jpg,88.61411,167.9975,173
dataset/images/00173/00173/frames/00565.jpg,40.0,160.0,173
dataset/images/00173/00173/frames/00566.jpg,40.0,160.0,173
dataset/images/00173/00173/frames/00580.jpg,528.0,160.0,173
dataset/images/00173/00173/frames/00581.jpg,528.0,160.0,173
dataset/images/00173/00173/frames/00614.jpg,406.0,100.0,173
dataset/images/00173/00173/frames/00615.jpg,406.0,100.0,173
dataset/images/00173/00173/frames/00641.jpg,40.0,160.0,173
dataset/images/00173/00173/frames/00642.jpg,40.0,160.0,173
dataset/images/00173/00173/frames/00643.jpg,528.0,160.0,173
dataset/images/00173/00173/frames/00644.jpg,528.0,160.0,173
dataset/images/00173/00173/frames/00649.jpg,88.61411,167.9975,173
dataset/images/00173/00173/frames/00650.jpg,88.61411,167.9975,173
dataset/images/00173/00173/frames/00651.jpg,406.0,100.0,173
dataset/images/00173/00173/frames/00652.jpg,406.0,100.0,173
dataset/images/00173/00173/frames/00672.jpg,162.0,100.0,173
dataset/images/00173/00173/frames/00673.jpg,162.0,100.0,173
dataset/images/00173/00173/frames/00674.jpg,162.0,100.0,173
dataset/images/00178/00178/frames/00011.jpg,68.78757,420.2366,178
dataset/images/00178/00178/frames/00012.jpg,68.78757,420.2366,178
dataset/images/00178/00178/frames/00017.jpg,100.0,162.0,178
dataset/images/00178/00178/frames/00018.jpg,100.0,162.0,178
dataset/images/00178/00178/frames/00023.jpg,266.9799,392.0687,178
dataset/images/00178/00178/frames/00024.jpg,266.9799,392.0687,178
dataset/images/00178/00178/frames/00027.jpg,177.0244,290.1944,178
dataset/images/00178/00178/frames/00028.jpg,177.0244,290.1944,178
dataset/images/00178/00178/frames/00031.jpg,220.0,162.0,178
dataset/images/00178/00178/frames/00032.jpg,220.0,162.0,178
dataset/images/00178/00178/frames/00033.jpg,47.71673,372.1211,178
dataset/images/00178/00178/frames/00034.jpg,47.71673,372.1211,178
dataset/images/00178/00178/frames/00054.jpg,40.0,528.0,178
dataset/images/00178/00178/frames/00055.jpg,40.0,528.0,178
dataset/images/00178/00178/frames/00056.jpg,280.0,528.0,178
dataset/images/00178/00178/frames/00057.jpg,280.0,528.0,178
dataset/images/00178/00178/frames/00066.jpg,40.0,528.0,178
dataset/images/00178/00178/frames/00067.jpg,40.0,528.0,178
dataset/images/00178/00178/frames/00068.jpg,47.71673,372.1211,178
dataset/images/00178/00178/frames/00069.jpg,47.71673,372.1211,178
dataset/images/00178/00178/frames/00072.jpg,100.0,162.0,178
dataset/images/00178/00178/frames/00073.jpg,100.0,162.0,178
dataset/images/00178/00178/frames/00074.jpg,100.0,162.0,178
dataset/images/00178/00178/frames/00080.jpg,177.0244,290.1944,178
dataset/images/00178/00178/frames/00081.jpg,177.0244,290.1944,178
dataset/images/00178/00178/frames/00084.jpg,68.78757,420.2366,178
dataset/images/00178/00178/frames/00085.jpg,68.78757,420.2366,178
dataset/images/00178/00178/frames/00088.jpg,220.0,162.0,178
dataset/images/00178/00178/frames/00089.jpg,220.0,162.0,178
dataset/images/00178/00178/frames/00090.jpg,280.0,528.0,178
dataset/images/00178/00178/frames/00091.jpg,280.0,528.0,178
dataset/images/00178/00178/frames/00092.jpg,266.9799,392.0687,178
dataset/images/00178/00178/frames/00093.jpg,266.9799,392.0687,178
dataset/images/00178/00178/frames/00122.jpg,266.9799,392.0687,178
dataset/images/00178/00178/frames/00123.jpg,266.9799,392.0687,178
dataset/images/00178/00178/frames/00133.jpg,280.0,528.0,178
dataset/images/00178/00178/frames/00134.jpg,280.0,528.0,178
dataset/images/00178/00178/frames/00135.jpg,280.0,528.0,178
dataset/images/00178/00178/frames/00138.jpg,68.78757,420.2366,178
dataset/images/00178/00178/frames/00139.jpg,68.78757,420.2366,178
dataset/images/00178/00178/frames/00150.jpg,177.0244,290.1944,178
dataset/images/00178/00178/frames/00151.jpg,177.0244,290.1944,178
dataset/images/00178/00178/frames/00154.jpg,100.0,162.0,178
dataset/images/00178/00178/frames/00155.jpg,100.0,162.0,178
dataset/images/00178/00178/frames/00156.jpg,100.0,162.0,178
dataset/images/00178/00178/frames/00157.jpg,40.0,528.0,178
dataset/images/00178/00178/frames/00158.jpg,40.0,528.0,178
dataset/images/00178/00178/frames/00164.jpg,220.0,162.0,178
dataset/images/00178/00178/frames/00165.jpg,220.0,162.0,178
dataset/images/00178/00178/frames/00174.jpg,47.71673,372.1211,178
dataset/images/00178/00178/frames/00175.jpg,47.71673,372.1211,178
dataset/images/00178/00178/frames/00187.jpg,220.0,162.0,178
dataset/images/00178/00178/frames/00188.jpg,220.0,162.0,178
dataset/images/00178/00178/frames/00191.jpg,280.0,528.0,178
dataset/images/00178/00178/frames/00192.jpg,280.0,528.0,178
dataset/images/00178/00178/frames/00201.jpg,68.78757,420.2366,178
dataset/images/00178/00178/frames/00202.jpg,68.78757,420.2366,178
dataset/images/00178/00178/frames/00215.jpg,47.71673,372.1211,178
dataset/images/00178/00178/frames/00216.jpg,47.71673,372.1211,178
dataset/images/00178/00178/frames/00218.jpg,40.0,528.0,178
dataset/images/00178/00178/frames/00219.jpg,40.0,528.0,178
dataset/images/00178/00178/frames/00222.jpg,100.0,162.0,178
dataset/images/00178/00178/frames/00223.jpg,100.0,162.0,178
dataset/images/00178/00178/frames/00224.jpg,100.0,162.0,178
dataset/images/00178/00178/frames/00235.jpg,177.0244,290.1944,178
dataset/images/00178/00178/frames/00236.jpg,177.0244,290.1944,178
dataset/images/00178/00178/frames/00242.jpg,266.9799,392.0687,178
dataset/images/00178/00178/frames/00243.jpg,266.9799,392.0687,178
dataset/images/00178/00178/frames/00253.jpg,258.6824,71.55376,178
dataset/images/00178/00178/frames/00254.jpg,258.6824,71.55376,178
dataset/images/00178/00178/frames/00267.jpg,162.0,100.0,178
dataset/images/00178/00178/frames/00268.jpg,162.0,100.0,178
dataset/images/00178/00178/frames/00282.jpg,81.00496,245.9703,178
dataset/images/00178/00178/frames/00283.jpg,81.00496,245.9703,178
dataset/images/00178/00178/frames/00284.jpg,40.0,280.0,178
dataset/images/00178/00178/frames/00285.jpg,40.0,280.0,178
dataset/images/00178/00178/frames/00290.jpg,63.90424,166.6711,178
dataset/images/00178/00178/frames/00291.jpg,63.90424,166.6711,178
dataset/images/00178/00178/frames/00292.jpg,63.90424,166.6711,178
dataset/images/00178/00178/frames/00316.jpg,258.6824,71.55376,178
dataset/images/00178/00178/frames/00317.jpg,258.6824,71.55376,178
dataset/images/00178/00178/frames/00318.jpg,258.6824,71.55376,178
dataset/images/00178/00178/frames/00323.jpg,81.00496,245.9703,178
dataset/images/00178/00178/frames/00324.jpg,81.00496,245.9703,178
dataset/images/00178/00178/frames/00325.jpg,40.0,280.0,178
dataset/images/00178/00178/frames/00326.jpg,40.0,280.0,178
dataset/images/00178/00178/frames/00343.jpg,162.0,100.0,178
dataset/images/00178/00178/frames/00344.jpg,162.0,100.0,178
dataset/images/00178/00178/frames/00350.jpg,63.90424,166.6711,178
dataset/images/00178/00178/frames/00351.jpg,63.90424,166.6711,178
dataset/images/00178/00178/frames/00374.jpg,162.0,100.0,178
dataset/images/00178/00178/frames/00381.jpg,63.90424,166.6711,178
dataset/images/00178/00178/frames/00382.jpg,63.90424,166.6711,178
dataset/images/00178/00178/frames/00383.jpg,81.00496,245.9703,178
dataset/images/00178/00178/frames/00384.jpg,81.00496,245.9703,178
dataset/images/00178/00178/frames/00395.jpg,258.6824,71.55376,178
dataset/images/00178/00178/frames/00396.jpg,258.6824,71.55376,178
dataset/images/00178/00178/frames/00401.jpg,40.0,280.0,178
dataset/images/00178/00178/frames/00402.jpg,40.0,280.0,178
dataset/images/00178/00178/frames/00427.jpg,258.6824,71.55376,178
dataset/images/00178/00178/frames/00428.jpg,258.6824,71.55376,178
dataset/images/00178/00178/frames/00429.jpg,258.6824,71.55376,178
dataset/images/00178/00178/frames/00453.jpg,81.00496,245.9703,178
dataset/images/00178/00178/frames/00454.jpg,81.00496,245.9703,178
dataset/images/00178/00178/frames/00461.jpg,40.0,280.0,178
dataset/images/00178/00178/frames/00462.jpg,40.0,280.0,178
dataset/images/00178/00178/frames/00467.jpg,162.0,100.0,178
dataset/images/00178/00178/frames/00468.jpg,162.0,100.0,178
dataset/images/00178/00178/frames/00487.jpg,63.90424,166.6711,178
dataset/images/00178/00178/frames/00488.jpg,63.90424,166.6711,178
dataset/images/00178/00178/frames/00489.jpg,210.9026,64.63194,178
dataset/images/00178/00178/frames/00490.jpg,210.9026,64.63194,178
dataset/images/00178/00178/frames/00491.jpg,429.3279,199.9107,178
dataset/images/00178/00178/frames/00492.jpg,429.3279,199.9107,178
dataset/images/00178/00178/frames/00501.jpg,178.8824,249.7254,178
dataset/images/00178/00178/frames/00502.jpg,178.8824,249.7254,178
dataset/images/00178/00178/frames/00509.jpg,173.1151,43.56948,178
dataset/images/00178/00178/frames/00510.jpg,173.1151,43.56948,178
dataset/images/00178/00178/frames/00521.jpg,365.1595,97.70917,178
dataset/images/00178/00178/frames/00522.jpg,365.1595,97.70917,178
dataset/images/00178/00178/frames/00525.jpg,358.2091,219.9801,178
dataset/images/00178/00178/frames/00526.jpg,358.2091,219.9801,178
dataset/images/00178/00178/frames/00538.jpg,162.0,100.0,178
dataset/images/00178/00178/frames/00539.jpg,162.0,100.0,178
dataset/images/00178/00178/frames/00545.jpg,191.6555,94.82771,178
dataset/images/00178/00178/frames/00548.jpg,40.0,280.0,178
dataset/images/00178/00178/frames/00549.jpg,40.0,280.0,178
dataset/images/00178/00178/frames/00552.jpg,429.3279,199.9107,178
dataset/images/00178/00178/frames/00553.jpg,429.3279,199.9107,178
dataset/images/00178/00178/frames/00562.jpg,162.0,100.0,178
dataset/images/00178/00178/frames/00563.jpg,162.0,100.0,178
dataset/images/00178/00178/frames/00568.jpg,210.9026,64.63194,178
dataset/images/00178/00178/frames/00569.jpg,210.9026,64.63194,178
dataset/images/00178/00178/frames/00578.jpg,365.1595,97.70917,178
dataset/images/00178/00178/frames/00579.jpg,365.1595,97.70917,178
dataset/images/00178/00178/frames/00580.jpg,178.8824,249.7254,178
dataset/images/00178/00178/frames/00581.jpg,178.8824,249.7254,178
dataset/images/00178/00178/frames/00583.jpg,40.0,280.0,178
dataset/images/00178/00178/frames/00584.jpg,40.0,280.0,178
dataset/images/00178/00178/frames/00585.jpg,173.1151,43.56948,178
dataset/images/00178/00178/frames/00586.jpg,173.1151,43.56948,178
dataset/images/00178/00178/frames/00595.jpg,191.6555,94.82771,178
dataset/images/00178/00178/frames/00596.jpg,191.6555,94.82771,178
dataset/images/00178/00178/frames/00603.jpg,358.2091,219.9801,178
dataset/images/00178/00178/frames/00604.jpg,358.2091,219.9801,178
dataset/images/00178/00178/frames/00611.jpg,162.0,100.0,178
dataset/images/00178/00178/frames/00612.jpg,162.0,100.0,178
dataset/images/00178/00178/frames/00615.jpg,173.1151,43.56948,178
dataset/images/00178/00178/frames/00616.jpg,173.1151,43.56948,178
dataset/images/00178/00178/frames/00621.jpg,191.6555,94.82771,178
dataset/images/00178/00178/frames/00622.jpg,191.6555,94.82771,178
dataset/images/00178/00178/frames/00630.jpg,358.2091,219.9801,178
dataset/images/00178/00178/frames/00631.jpg,358.2091,219.9801,178
dataset/images/00178/00178/frames/00635.jpg,210.9026,64.63194,178
dataset/images/00178/00178/frames/00636.jpg,210.9026,64.63194,178
dataset/images/00178/00178/frames/00637.jpg,40.0,280.0,178
dataset/images/00178/00178/frames/00638.jpg,40.0,280.0,178
dataset/images/00178/00178/frames/00645.jpg,178.8824,249.7254,178
dataset/images/00178/00178/frames/00646.jpg,178.8824,249.7254,178
dataset/images/00178/00178/frames/00647.jpg,365.1595,97.70917,178
dataset/images/00178/00178/frames/00648.jpg,365.1595,97.70917,178
dataset/images/00178/00178/frames/00651.jpg,429.3279,199.9107,178
dataset/images/00178/00178/frames/00652.jpg,429.3279,199.9107,178
dataset/images/00178/00178/frames/00672.jpg,173.1151,43.56948,178
dataset/images/00178/00178/frames/00673.jpg,173.1151,43.56948,178
dataset/images/00178/00178/frames/00690.jpg,178.8824,249.7254,178
dataset/images/00178/00178/frames/00691.jpg,178.8824,249.7254,178
dataset/images/00178/00178/frames/00696.jpg,358.2091,219.9801,178
dataset/images/00178/00178/frames/00697.jpg,358.2091,219.9801,178
dataset/images/00178/00178/frames/00698.jpg,365.1595,97.70917,178
dataset/images/00178/00178/frames/00699.jpg,365.1595,97.70917,178
dataset/images/00178/00178/frames/00704.jpg,40.0,280.0,178
dataset/images/00178/00178/frames/00707.jpg,210.9026,64.63194,178
dataset/images/00178/00178/frames/00715.jpg,429.3279,199.9107,178
dataset/images/00178/00178/frames/00721.jpg,191.6555,94.82771,178
dataset/images/00178/00178/frames/00722.jpg,191.6555,94.82771,178
dataset/images/00178/00178/frames/00723.jpg,162.0,100.0,178
dataset/images/00178/00178/frames/00724.jpg,162.0,100.0,178
dataset/images/00179/00179/frames/00000.jpg,160.0,40.0,179
dataset/images/00179/00179/frames/00001.jpg,160.0,40.0,179
dataset/images/00179/00179/frames/00002.jpg,160.0,40.0,179
dataset/images/00179/00179/frames/00003.jpg,160.0,40.0,179
dataset/images/00179/00179/frames/00034.jpg,40.0,284.0,179
dataset/images/00179/00179/frames/00035.jpg,40.0,284.0,179
