frame,x,y
0850.jpg,1.0,0.627747
0851.jpg,1.0,0.674812
0852.jpg,1.0,0.721878
0853.jpg,1.0,0.768943
0854.jpg,1.0,0.816008
0855.jpg,1.0,0.863073
0856.jpg,1.0,0.910138
0857.jpg,1.0,0.957204
0858.jpg,1.0,1.0
0859.jpg,1.0,1.0
0860.jpg,1.0,1.0
0861.jpg,0.123077,0.153409
0862.jpg,0.113851,0.122791
0863.jpg,0.098475,0.071762
0864.jpg,0.083099,0.020733
0865.jpg,0.067723,0.039709
0866.jpg,0.052347,0.090738
0867.jpg,0.036971,0.141767
0868.jpg,0.021595,0.192797
0869.jpg,0.006219,0.243826
0870.jpg,0.017895,0.294856
0871.jpg,0.033271,0.345885
0872.jpg,0.048647,0.396914
0873.jpg,0.068531,1.0
0874.jpg,0.077026,1.0
0875.jpg,0.098263,1.0
0876.jpg,0.1195,1.0
0877.jpg,0.140737,0.991861
0878.jpg,0.161974,0.946724
0879.jpg,0.183211,0.901587
0880.jpg,0.204448,0.85645
0881.jpg,0.225685,0.811313
0882.jpg,0.246922,0.766176
0883.jpg,0.268159,0.721038
0884.jpg,0.289396,0.675901
0885.jpg,0.134965,1.0
0886.jpg,0.1416,1.0
0887.jpg,0.174777,1.0
0888.jpg,0.207953,1.0
0889.jpg,0.24113,1.0
0890.jpg,0.274306,1.0
0891.jpg,0.307483,1.0
0892.jpg,0.340659,1.0
0893.jpg,0.373836,1.0
0894.jpg,0.407012,1.0
0895.jpg,0.440188,1.0
0896.jpg,0.473365,1.0
0897.jpg,0.382517,0.259091
0898.jpg,0.382517,0.259091
0899.jpg,0.403496,0.304546
0900.jpg,0.424474,0.350002
0901.jpg,0.445452,0.395457
0902.jpg,0.46643,0.440913
0903.jpg,0.487409,0.486368
0904.jpg,0.508387,0.531824
0905.jpg,0.529365,0.577279
0906.jpg,0.550343,0.622735
0907.jpg,0.571322,0.66819
0908.jpg,0.5923,0.713646
0909.jpg,0.26014,0.964773
0910.jpg,0.26014,0.964773
0911.jpg,0.269657,0.92203
