frame,x,y
0853.jpg,1.0,0.309395
0854.jpg,0.044056,1.0
0855.jpg,0.050982,1.0
0856.jpg,0.085614,0.994019
0857.jpg,0.120246,0.986195
0858.jpg,0.154878,0.97837
0859.jpg,0.18951,0.970545
0860.jpg,0.224142,0.962721
0861.jpg,0.258774,0.954896
0862.jpg,0.293406,0.947071
0863.jpg,0.328037,0.939246
0864.jpg,0.362669,0.931422
0865.jpg,0.397301,0.923597
0866.jpg,0.71958,0.914773
0867.jpg,0.71958,0.914773
0868.jpg,0.720716,0.857984
0869.jpg,0.721851,0.801196
0870.jpg,0.722986,0.744408
0871.jpg,0.724121,0.68762
0872.jpg,0.725256,0.630832
0873.jpg,0.726392,0.574043
0874.jpg,0.727527,0.517255
0875.jpg,0.728662,0.460467
0876.jpg,0.729797,0.403679
0877.jpg,0.730932,0.34689
0878.jpg,0.732067,0.290102
0879.jpg,0.315385,0.831818
0880.jpg,0.330007,0.856264
0881.jpg,0.354377,0.897008
0882.jpg,0.378747,0.937752
0883.jpg,0.403117,0.978495
0884.jpg,0.427487,1.0
0885.jpg,0.451857,1.0
0886.jpg,0.476227,1.0
0887.jpg,0.500597,1.0
0888.jpg,0.524967,1.0
0889.jpg,0.549337,1.0
0890.jpg,0.573707,0.996893
0891.jpg,0.01958,0.209091
0892.jpg,0.032996,0.202668
0893.jpg,0.066536,0.186612
0894.jpg,0.100076,0.170555
0895.jpg,0.133616,0.154499
0896.jpg,0.167156,0.138442
0897.jpg,0.200696,0.122386
0898.jpg,0.234235,0.106329
0899.jpg,0.267775,0.090273
0900.jpg,0.301315,0.074216
0901.jpg,0.334855,0.058159
0902.jpg,0.368395,0.042103
0903.jpg,0.981818,0.703409
0904.jpg,0.975745,0.709043
0905.jpg,0.945381,0.737215
0906.jpg,0.915016,0.765387
0907.jpg,0.884652,0.793559
0908.jpg,0.854287,0.82173
0909.jpg,0.823923,0.849902
0910.jpg,0.793558,0.878074
0911.jpg,0.763194,0.906245
0912.jpg,0.732829,0.934417
0913.jpg,0.702465,0.962589
0914.jpg,0.6721,0.99076
0915.jpg,1.0,1.0
0916.jpg,1.0,1.0
0917.jpg,1.0,1.0
0918.jpg,1.0,0.979429
0919.jpg,1.0,0.923688
0920.jpg,1.0,0.867948
0921.jpg,1.0,0.812208
0922.jpg,1.0,0.756467
0923.jpg,1.0,0.700727
0924.jpg,1.0,0.644987
0925.jpg,1.0,0.589246
0926.jpg,1.0,0.533506
0927.jpg,1.0,1.0
0928.jpg,1.0,1.0
0929.jpg,1.0,0.982851
0930.jpg,1.0,0.941528
0931.jpg,1.0,0.900205
0932.jpg,1.0,0.858882
0933.jpg,1.0,0.817559
0934.jpg,1.0,0.776236
0935.jpg,1.0,0.734913
0936.jpg,1.0,0.69359
0937.jpg,1.0,0.652268
0938.jpg,1.0,0.610945
0939.jpg,1.0,0.569622
0940.jpg,0.379021,0.882955
0941.jpg,0.372419,0.915313
0942.jpg,0.361416,0.969245
0943.jpg,0.350413,1.0
0944.jpg,0.33941,1.0
0945.jpg,0.328407,1.0
0946.jpg,0.317404,1.0
0947.jpg,0.306401,1.0
0948.jpg,0.295398,0.965478
0949.jpg,0.284395,0.911546
0950.jpg,0.273392,0.857615
0951.jpg,0.262389,0.803683
0952.jpg,0.066434,0.013636
0953.jpg,0.059958,0.019163
0954.jpg,0.04377,0.069525
0955.jpg,0.027582,0.119887
0956.jpg,0.011394,0.170249
0957.jpg,0.015307,0.220611
0958.jpg,0.031495,0.270973
0959.jpg,0.047684,0.321334
0960.jpg,0.063872,0.371696
0961.jpg,0.08006,0.422058
0962.jpg,0.096248,0.47242
0963.jpg,0.112436,0.522782
0964.jpg,0.370629,0.759091
0965.jpg,0.364051,0.762945
0966.jpg,0.331159,0.782218
0967.jpg,0.298267,0.801491
0968.jpg,0.265375,0.820763
0969.jpg,0.232482,0.840036
0970.jpg,0.19959,0.859308
0971.jpg,0.166698,0.878581
0972.jpg,0.133806,0.897853
0973.jpg,0.100914,0.917126
0974.jpg,0.068022,0.936399
0975.jpg,0.03513,0.955671
0976.jpg,0.012587,0.079545
0977.jpg,0.012587,0.079545
0978.jpg,0.045723,0.097686
0979.jpg,0.078858,0.115826
0980.jpg,0.111993,0.133966
0981.jpg,0.145128,0.152107
0982.jpg,0.178263,0.170247
0983.jpg,0.211398,0.188387
0984.jpg,0.244533,0.206527
0985.jpg,0.277668,0.224668
0986.jpg,0.310803,0.242808
0987.jpg,0.343939,0.260948
0988.jpg,0.674825,0.907955
0989.jpg,0.674825,0.907955
0990.jpg,0.655945,0.941494
0991.jpg,0.632346,0.983418
0992.jpg,0.608746,1.0
0993.jpg,0.585146,1.0
0994.jpg,0.561547,1.0
0995.jpg,0.537947,1.0
0996.jpg,0.514347,1.0
0997.jpg,0.490748,1.0
0998.jpg,0.467148,0.984731
0999.jpg,0.443549,0.942807
1000.jpg,0.419949,0.900883
1001.jpg,1.0,1.0
1002.jpg,1.0,1.0
1003.jpg,1.0,1.0
1004.jpg,1.0,1.0
1005.jpg,1.0,0.980772
1006.jpg,1.0,0.924425
1007.jpg,1.0,0.868079
1008.jpg,1.0,0.811732
1009.jpg,1.0,0.755386
1010.jpg,1.0,0.699039
1011.jpg,1.0,0.642693
1012.jpg,1.0,0.586346
1013.jpg,0.673427,0.569318
1014.jpg,0.686471,0.577517
1015.jpg,0.719082,0.598013
1016.jpg,0.751692,0.61851
1017.jpg,0.784303,0.639007
1018.jpg,0.816914,0.659503
1019.jpg,0.849524,0.68
1020.jpg,0.882135,0.700496
1021.jpg,0.914746,0.720993
1022.jpg,0.947357,0.74149
1023.jpg,0.979967,0.761986
1024.jpg,1.0,0.782483
1025.jpg,0.386713,0.298864
1026.jpg,0.381321,0.291628
1027.jpg,0.354361,0.255448
1028.jpg,0.327401,0.219268
1029.jpg,0.300441,0.183088
1030.jpg,0.273481,0.146908
1031.jpg,0.246521,0.110727
1032.jpg,0.219561,0.074547
1033.jpg,0.192602,0.038367
1034.jpg,0.165642,0.009091
1035.jpg,0.138682,0.045271
1036.jpg,0.111722,0.081451
1037.jpg,1.0,1.0
1038.jpg,1.0,1.0
1039.jpg,1.0,1.0
1040.jpg,1.0,0.990919
1041.jpg,1.0,0.937514
1042.jpg,1.0,0.88411
1043.jpg,1.0,0.830706
1044.jpg,1.0,0.777301
1045.jpg,1.0,0.723897
1046.jpg,1.0,0.670493
1047.jpg,1.0,0.617088
1048.jpg,1.0,0.563684
1049.jpg,0.382517,0.671591
1050.jpg,0.382517,0.671591
1051.jpg,0.363792,0.637825
1052.jpg,0.340384,0.595617
1053.jpg,0.316977,0.553409
1054.jpg,0.293569,0.511202
1055.jpg,0.270162,0.468994
1056.jpg,0.246755,0.426786
1057.jpg,0.223347,0.384579
1058.jpg,0.19994,0.342371
1059.jpg,0.176532,0.300163
1060.jpg,0.153125,0.257955
1061.jpg,0.129718,0.215748
1062.jpg,0.155944,0.993182
1063.jpg,0.144722,1.0
1064.jpg,0.12602,1.0
1065.jpg,0.107317,1.0
1066.jpg,0.088614,1.0
1067.jpg,0.069912,1.0
1068.jpg,0.051209,0.992854
1069.jpg,0.032506,0.944848
1070.jpg,0.013803,0.896841
1071.jpg,0.013075,0.848834
1072.jpg,0.031778,0.800828
1073.jpg,0.050481,0.752821
1074.jpg,0.143357,0.1375
1075.jpg,0.129544,0.141067
1076.jpg,0.095012,0.149985
1077.jpg,0.060481,0.158903
1078.jpg,0.025949,0.167821
1079.jpg,0.019407,0.176738
1080.jpg,0.053939,0.185656
1081.jpg,0.08847,0.194574
1082.jpg,0.123002,0.203492
1083.jpg,0.157534,0.21241
1084.jpg,0.192065,0.221328
1085.jpg,0.226597,0.230245
1086.jpg,0.993007,0.197727
1087.jpg,0.987542,0.204818
1088.jpg,0.960219,0.240271
1089.jpg,0.932896,0.275725
1090.jpg,0.905573,0.311178
1091.jpg,0.87825,0.346632
1092.jpg,0.850927,0.382085
1093.jpg,0.823604,0.417538
1094.jpg,0.796281,0.452992
1095.jpg,0.768958,0.488445
1096.jpg,0.741635,0.523899
1097.jpg,0.714312,0.559352
1098.jpg,1.0,1.0
1099.jpg,1.0,1.0
1100.jpg,1.0,1.0
1101.jpg,1.0,1.0
1102.jpg,1.0,1.0
1103.jpg,1.0,1.0
1104.jpg,1.0,1.0
1105.jpg,1.0,0.984175
1106.jpg,1.0,0.946518
1107.jpg,0.97935,0.908861
1108.jpg,0.953167,0.871203
1109.jpg,0.926984,0.833546
1110.jpg,1.0,0.048864
1111.jpg,1.0,0.048864
1112.jpg,1.0,0.03967
1113.jpg,1.0,0.028178
1114.jpg,1.0,0.016686
1115.jpg,1.0,0.011389
1116.jpg,1.0,0.022881
1117.jpg,1.0,0.034373
1118.jpg,1.0,0.045865
1119.jpg,1.0,0.057357
1120.jpg,1.0,0.068849
1121.jpg,1.0,0.080341
1122.jpg,1.0,0.091833
1123.jpg,0.096503,1.0
1124.jpg,0.07699,1.0
1125.jpg,0.044467,1.0
1126.jpg,0.011944,1.0
1127.jpg,0.031613,1.0
1128.jpg,0.064135,1.0
1129.jpg,0.096658,0.97976
1130.jpg,0.129181,0.958898
