frame,x,y
0845.jpg,0.61207,0.368181
0846.jpg,0.583839,0.401704
0847.jpg,0.555608,0.435227
0848.jpg,0.527377,0.468749
0849.jpg,0.499146,0.502272
0850.jpg,0.470915,0.535794
0851.jpg,0.442684,0.569317
0852.jpg,0.414453,0.602839
0853.jpg,0.386222,0.636362
0854.jpg,0.169231,1.0
0855.jpg,0.169231,1.0
0856.jpg,0.170867,1.0
0857.jpg,0.172912,0.97063
0858.jpg,0.174957,0.913909
0859.jpg,0.177002,0.857188
0860.jpg,0.179047,0.800467
0861.jpg,0.181093,0.743746
0862.jpg,0.183138,0.687025
0863.jpg,0.185183,0.630304
0864.jpg,0.187228,0.573583
0865.jpg,0.189273,0.516862
0866.jpg,0.191318,0.460141
0867.jpg,0.955944,1.0
0868.jpg,0.941321,1.0
0869.jpg,0.916949,1.0
0870.jpg,0.892578,1.0
0871.jpg,0.868206,1.0
0872.jpg,0.843834,1.0
0873.jpg,0.819463,0.980605
0874.jpg,0.795091,0.939864
0875.jpg,0.770719,0.899123
0876.jpg,0.746348,0.858382
0877.jpg,0.721976,0.817641
0878.jpg,0.697604,0.7769
0879.jpg,1.0,1.0
0880.jpg,1.0,1.0
0881.jpg,1.0,1.0
0882.jpg,1.0,0.994558
0883.jpg,1.0,0.939734
0884.jpg,1.0,0.884909
0885.jpg,1.0,0.830085
0886.jpg,1.0,0.775261
0887.jpg,1.0,0.720437
0888.jpg,1.0,0.665612
0889.jpg,1.0,0.610788
0890.jpg,1.0,0.555964
0891.jpg,0.047552,0.121591
0892.jpg,0.045279,0.132337
0893.jpg,0.033912,0.186069
0894.jpg,0.022545,0.239801
0895.jpg,0.011178,0.293533
0896.jpg,0.010141,0.347265
0897.jpg,0.021508,0.400997
0898.jpg,0.032875,0.454728
0899.jpg,0.044242,0.50846
0900.jpg,0.055609,0.562192
0901.jpg,0.066976,0.615924
0902.jpg,0.078343,0.669656
0903.jpg,0.182517,0.669318
0904.jpg,0.182517,0.669318
0905.jpg,0.178162,0.612942
0906.jpg,0.173807,0.556567
0907.jpg,0.169452,0.500191
0908.jpg,0.165096,0.443815
0909.jpg,0.160741,0.38744
0910.jpg,0.156386,0.331064
0911.jpg,0.152031,0.274688
0912.jpg,0.147675,0.218313
0913.jpg,0.14332,0.161937
0914.jpg,0.138965,0.105561
0915.jpg,0.306294,0.346591
0916.jpg,0.306294,0.346591
0917.jpg,0.316345,0.292171
0918.jpg,0.326396,0.237751
0919.jpg,0.336447,0.183331
0920.jpg,0.346498,0.128911
0921.jpg,0.35655,0.074491
0922.jpg,0.366601,0.020071
0923.jpg,0.376652,0.041743
0924.jpg,0.386703,0.096163
0925.jpg,0.396754,0.150583
0926.jpg,0.406806,0.205003
0927.jpg,0.416857,0.259423
0928.jpg,0.537063,0.339773
