frame,x,y
0823.jpg,0.861278,0.799879
0824.jpg,0.838126,0.774344
0825.jpg,0.814974,0.748809
0826.jpg,0.791822,0.723274
0827.jpg,0.768671,0.69774
0828.jpg,0.745519,0.672205
0829.jpg,0.722367,0.64667
0830.jpg,0.075188,0.897177
0831.jpg,0.066964,0.884209
0832.jpg,0.046403,0.851788
0833.jpg,0.025843,0.819367
0834.jpg,0.005283,0.786946
0835.jpg,0.020745,0.754525
0836.jpg,0.041305,0.722104
0837.jpg,0.061866,0.689682
0838.jpg,0.082426,0.657261
0839.jpg,0.102986,0.62484
0840.jpg,0.123547,0.592419
0841.jpg,0.144107,0.559998
0842.jpg,0.744361,0.238911
0843.jpg,0.746807,0.247885
0844.jpg,0.75904,0.292755
0845.jpg,0.771273,0.337624
0846.jpg,0.783506,0.382493
0847.jpg,0.795739,0.427363
0848.jpg,0.807972,0.472232
0849.jpg,0.820205,0.517101
0850.jpg,0.832438,0.561971
0851.jpg,0.844671,0.60684
0852.jpg,0.856904,0.651709
0853.jpg,0.869137,0.696579
0854.jpg,0.961332,0.082661
0855.jpg,0.961332,0.082661
0856.jpg,0.935177,0.094079
0857.jpg,0.909022,0.105496
0858.jpg,0.882867,0.116914
0859.jpg,0.856713,0.128331
0860.jpg,0.830558,0.139749
0861.jpg,0.804403,0.151166
0862.jpg,0.778248,0.162584
0863.jpg,0.752093,0.174001
0864.jpg,0.725938,0.185419
0865.jpg,0.699784,0.196836
0866.jpg,0.02739,0.909274
0867.jpg,0.02739,0.909274
0868.jpg,0.00656,0.899409
0869.jpg,0.025126,0.887077
0870.jpg,0.051163,0.874746
0871.jpg,0.077199,0.862414
0872.jpg,0.103236,0.850083
0873.jpg,0.129273,0.837751
0874.jpg,0.15531,0.82542
0875.jpg,0.181347,0.813088
0876.jpg,0.207383,0.800757
0877.jpg,0.23342,0.788425
0878.jpg,0.259457,0.776093
0879.jpg,0.148228,0.131048
0880.jpg,0.138302,0.107227
0881.jpg,0.121759,0.067524
0882.jpg,0.105217,0.027821
0883.jpg,0.088674,0.023946
0884.jpg,0.072131,0.063649
0885.jpg,0.055588,0.103352
0886.jpg,0.039046,0.143054
0887.jpg,0.022503,0.182757
0888.jpg,0.00596,0.22246
0889.jpg,0.017531,0.262163
0890.jpg,0.034073,0.301866
0891.jpg,0.016649,0.056452
0892.jpg,0.027253,0.059657
0893.jpg,0.053765,0.06767
0894.jpg,0.080276,0.075684
0895.jpg,0.106787,0.083697
0896.jpg,0.133299,0.09171
0897.jpg,0.15981,0.099724
0898.jpg,0.186321,0.107737
0899.jpg,0.212832,0.115751
0900.jpg,0.239344,0.123764
0901.jpg,0.265855,0.131777
0902.jpg,0.292366,0.139791
0903.jpg,0.895274,0.014113
0904.jpg,0.893709,0.023756
0905.jpg,0.885886,0.071973
0906.jpg,0.878063,0.12019
0907.jpg,0.870239,0.168406
0908.jpg,0.862416,0.216623
0909.jpg,0.854593,0.26484
0910.jpg,0.846769,0.313056
0911.jpg,0.838946,0.361273
0912.jpg,0.831123,0.40949
0913.jpg,0.823299,0.457707
0914.jpg,0.815476,0.505923
0915.jpg,0.957573,0.103831
0916.jpg,0.957573,0.103831
0917.jpg,0.967182,0.056765
0918.jpg,0.976791,0.0097
0919.jpg,0.986401,0.045717
0920.jpg,0.99601,0.092782
0921.jpg,0.996156,0.139848
0922.jpg,0.986547,0.186913
0923.jpg,0.976938,0.233979
0924.jpg,0.967328,0.281044
0925.jpg,0.957719,0.328109
0926.jpg,0.948109,0.375175
0927.jpg,0.859828,0.146169
0928.jpg,0.859828,0.146169
0929.jpg,0.866095,0.195181
0930.jpg,0.872362,0.244192
0931.jpg,0.878629,0.293204
0932.jpg,0.884896,0.342215
0933.jpg,0.891162,0.391226
0934.jpg,0.897429,0.440238
0935.jpg,0.903696,0.489249
0936.jpg,0.909963,0.538261
0937.jpg,0.91623,0.587272
0938.jpg,0.922497,0.636283
0939.jpg,0.928763,0.685295
0940.jpg,0.45811,0.419355
0941.jpg,0.450091,0.393124
0942.jpg,0.436727,0.349406
0943.jpg,0.423364,0.305688
0944.jpg,0.41,0.26197
0945.jpg,0.396636,0.218251
0946.jpg,0.383272,0.174533
0947.jpg,0.369909,0.130815
0948.jpg,0.356545,0.087097
0949.jpg,0.343181,0.043379
0950.jpg,0.329817,0.008065
0951.jpg,0.316453,0.051783
0952.jpg,0.872718,0.050403
0953.jpg,0.863049,0.059184
0954.jpg,0.838876,0.081135
0955.jpg,0.814704,0.103086
0956.jpg,0.790531,0.125038
0957.jpg,0.766359,0.146989
0958.jpg,0.742186,0.168941
0959.jpg,0.718014,0.190892
0960.jpg,0.693841,0.212843
0961.jpg,0.669669,0.234795
0962.jpg,0.645497,0.256746
0963.jpg,0.621324,0.278697
0964.jpg,0.162191,0.148185
0965.jpg,0.16744,0.150316
0966.jpg,0.193687,0.160968
0967.jpg,0.219933,0.17162
0968.jpg,0.246179,0.182272
0969.jpg,0.272426,0.192924
0970.jpg,0.298672,0.203576
0971.jpg,0.324919,0.214227
0972.jpg,0.351165,0.224879
0973.jpg,0.377411,0.235531
0974.jpg,0.403658,0.246183
0975.jpg,0.429904,0.256835
0976.jpg,0.023631,0.049395
0977.jpg,0.023631,0.049395
0978.jpg,0.009667,0.049777
0979.jpg,0.036519,0.05016
0980.jpg,0.063371,0.050542
0981.jpg,0.090223,0.050924
0982.jpg,0.117075,0.051306
0983.jpg,0.143927,0.051688
0984.jpg,0.170779,0.05207
0985.jpg,0.197631,0.052453
0986.jpg,0.224483,0.052835
0987.jpg,0.251336,0.053217
0988.jpg,0.015575,0.072581
0989.jpg,0.015575,0.072581
0990.jpg,0.012016,0.032815
0991.jpg,0.007567,0.027947
0992.jpg,0.005186,0.077654
0993.jpg,0.009635,0.127361
0994.jpg,0.014083,0.177068
0995.jpg,0.018531,0.226774
0996.jpg,0.02298,0.276481
0997.jpg,0.027428,0.326188
0998.jpg,0.031877,0.375895
0999.jpg,0.036325,0.425602
1000.jpg,0.040774,0.475308
1001.jpg,0.552632,0.34879
1002.jpg,0.539845,0.330391
1003.jpg,0.518534,0.299726
1004.jpg,0.497222,0.269061
1005.jpg,0.475911,0.238395
1006.jpg,0.4546,0.20773
1007.jpg,0.433288,0.177065
1008.jpg,0.411977,0.1464
1009.jpg,0.390666,0.115734
1010.jpg,0.369355,0.085069
1011.jpg,0.348043,0.054404
1012.jpg,0.326732,0.023739
1013.jpg,0.04565,0.886089
1014.jpg,0.05091,0.868511
1015.jpg,0.064062,0.824566
1016.jpg,0.077213,0.780622
1017.jpg,0.090365,0.736677
1018.jpg,0.103516,0.692733
1019.jpg,0.116667,0.648788
1020.jpg,0.129819,0.604844
1021.jpg,0.14297,0.560899
1022.jpg,0.156121,0.516955
1023.jpg,0.169273,0.47301
1024.jpg,0.182424,0.429066
1025.jpg,0.990333,0.038306
1026.jpg,0.987468,0.02978
1027.jpg,0.973143,0.025117
1028.jpg,0.958817,0.067749
1029.jpg,0.944492,0.110381
1030.jpg,0.930167,0.153013
1031.jpg,0.915841,0.195645
1032.jpg,0.901516,0.238276
1033.jpg,0.887191,0.280908
1034.jpg,0.872865,0.32354
1035.jpg,0.85854,0.366172
1036.jpg,0.844215,0.408804
1037.jpg,0.084318,0.03629
1038.jpg,0.084318,0.03629
1039.jpg,0.109286,0.054841
1040.jpg,0.134254,0.073392
1041.jpg,0.159222,0.091943
1042.jpg,0.18419,0.110494
1043.jpg,0.209158,0.129045
1044.jpg,0.234126,0.147595
1045.jpg,0.259094,0.166146
1046.jpg,0.284062,0.184697
1047.jpg,0.309029,0.203248
1048.jpg,0.333997,0.221799
1049.jpg,0.215897,0.34879
1050.jpg,0.215897,0.34879
1051.jpg,0.19569,0.335105
1052.jpg,0.170431,0.317998
1053.jpg,0.145172,0.300892
1054.jpg,0.119913,0.283785
1055.jpg,0.094654,0.266679
1056.jpg,0.069395,0.249572
1057.jpg,0.044136,0.232466
1058.jpg,0.018877,0.215359
1059.jpg,0.0144,0.198252
1060.jpg,0.039659,0.181146
1061.jpg,0.064918,0.164039
1062.jpg,0.092374,0.243952
1063.jpg,0.103149,0.278835
1064.jpg,0.116618,0.322439
1065.jpg,0.130087,0.366044
1066.jpg,0.143556,0.409648
1067.jpg,0.157025,0.453252
1068.jpg,0.170494,0.496856
1069.jpg,0.183963,0.54046
1070.jpg,0.197432,0.584065
1071.jpg,0.210901,0.627669
1072.jpg,0.22437,0.671273
1073.jpg,0.237839,0.714877
1074.jpg,0.513963,0.849798
1075.jpg,0.506879,0.834645
1076.jpg,0.489166,0.796761
1077.jpg,0.471454,0.758877
1078.jpg,0.453742,0.720993
1079.jpg,0.43603,0.683109
1080.jpg,0.418318,0.645225
1081.jpg,0.400606,0.607342
1082.jpg,0.382894,0.569458
1083.jpg,0.365181,0.531574
1084.jpg,0.347469,0.49369
1085.jpg,0.329757,0.455806
1086.jpg,0.879162,0.697581
1087.jpg,0.873792,0.697411
1088.jpg,0.846943,0.696564
1089.jpg,0.820094,0.695716
1090.jpg,0.793245,0.694869
1091.jpg,0.766396,0.694021
1092.jpg,0.739547,0.693174
1093.jpg,0.712698,0.692326
1094.jpg,0.685849,0.691479
1095.jpg,0.659,0.690631
1096.jpg,0.632151,0.689784
1097.jpg,0.605302,0.688937
1098.jpg,0.957573,0.920363
1099.jpg,0.953254,0.91437
1100.jpg,0.931662,0.884406
1101.jpg,0.910069,0.854442
1102.jpg,0.888477,0.824477
1103.jpg,0.866884,0.794513
1104.jpg,0.845292,0.764549
1105.jpg,0.823699,0.734585
1106.jpg,0.802107,0.704621
1107.jpg,0.780514,0.674656
1108.jpg,0.758922,0.644692
1109.jpg,0.737329,0.614728
1110.jpg,0.878088,0.907258
1111.jpg,0.878088,0.907258
1112.jpg,0.859095,0.926098
1113.jpg,0.835353,0.949648
1114.jpg,0.811612,0.973197
1115.jpg,0.78787,0.996747
1116.jpg,0.764128,0.98116
1117.jpg,0.740387,0.95761
1118.jpg,0.716645,0.934061
1119.jpg,0.692904,0.910511
1120.jpg,0.669162,0.886961
1121.jpg,0.64542,0.863411
1122.jpg,0.621679,0.839862
1123.jpg,0.04565,0.919355
1124.jpg,0.057634,0.899142
1125.jpg,0.077608,0.865454
1126.jpg,0.097582,0.831766
1127.jpg,0.117556,0.798078
1128.jpg,0.13753,0.76439
1129.jpg,0.157504,0.730701
1130.jpg,0.177477,0.697013
1131.jpg,0.197451,0.663325
1132.jpg,0.217425,0.629637
1133.jpg,0.237399,0.595949
1134.jpg,0.257373,0.562261
1135.jpg,0.895274,0.047379
1136.jpg,0.905394,0.040622
1137.jpg,0.930693,0.023728
1138.jpg,0.955993,0.008065
1139.jpg,0.981293,0.024958
1140.jpg,0.99494,0.041851
1141.jpg,0.96964,0.058745
1142.jpg,0.944341,0.075638
1143.jpg,0.919041,0.092532
1144.jpg,0.893741,0.109425
1145.jpg,0.868442,0.126318
1146.jpg,0.843142,0.143212
1147.jpg,0.865199,0.009073
1148.jpg,0.870508,0.008065
1149.jpg,0.897055,0.015653
1150.jpg,0.923602,0.023242
1151.jpg,0.950148,0.03083
1152.jpg,0.976695,0.038419
1153.jpg,1.0,0.046007
1154.jpg,0.973453,0.053596
1155.jpg,0.946906,0.061185
1156.jpg,0.92036,0.068773
1157.jpg,0.893813,0.076362
1158.jpg,0.867266,0.08395
1159.jpg,0.993018,0.979839
1160.jpg,0.993018,0.979839
1161.jpg,0.968724,0.958368
1162.jpg,0.944429,0.936898
1163.jpg,0.920134,0.915428
1164.jpg,0.895839,0.893957
1165.jpg,0.871545,0.872487
1166.jpg,0.84725,0.851017
1167.jpg,0.822955,0.829546
1168.jpg,0.79866,0.808076
1169.jpg,0.774365,0.786606
1170.jpg,0.750071,0.765135
1171.jpg,0.619227,0.431452
1172.jpg,0.619227,0.431452
1173.jpg,0.631593,0.398481
1174.jpg,0.647052,0.357267
1175.jpg,0.66251,0.316053
1176.jpg,0.677969,0.27484
1177.jpg,0.693427,0.233626
1178.jpg,0.708886,0.192412
1179.jpg,0.724344,0.151199
1180.jpg,0.739803,0.109985
1181.jpg,0.755261,0.068771
1182.jpg,0.77072,0.027558
1183.jpg,0.786178,0.02455
1184.jpg,0.111708,0.089718
1185.jpg,0.103275,0.063949
1186.jpg,0.08922,0.021001
1187.jpg,0.075165,0.033833
1188.jpg,0.06111,0.076781
1189.jpg,0.047055,0.119729
1190.jpg,0.033,0.162677
1191.jpg,0.018946,0.205624
1192.jpg,0.004891,0.248572
1193.jpg,0.01554,0.29152
1194.jpg,0.029595,0.334468
1195.jpg,0.04365,0.377416
1196.jpg,0.88131,0.116935
1197.jpg,0.88598,0.135092
1198.jpg,0.897653,0.180483
1199.jpg,0.909327,0.225875
1200.jpg,0.921001,0.271266
1201.jpg,0.932674,0.316657
1202.jpg,0.944348,0.362049
1203.jpg,0.956021,0.40744
1204.jpg,0.967695,0.452831
1205.jpg,0.979368,0.498223
1206.jpg,0.991042,0.543614
1207.jpg,0.997665,0.589005
1208.jpg,0.87594,0.116935
1209.jpg,0.880399,0.122555
1210.jpg,0.902692,0.150652
1211.jpg,0.924986,0.178748
1212.jpg,0.94728,0.206845
1213.jpg,0.969573,0.234942
1214.jpg,0.991867,0.263039
1215.jpg,0.986624,0.291136
1216.jpg,0.96433,0.319232
1217.jpg,0.942036,0.347329
1218.jpg,0.919743,0.375426
1219.jpg,0.897449,0.403523
1220.jpg,0.092911,0.992944
1221.jpg,0.092911,0.992944
1222.jpg,0.107504,0.950633
1223.jpg,0.122097,0.908322
1224.jpg,0.13669,0.866011
1225.jpg,0.151283,0.8237
1226.jpg,0.165876,0.781389
1227.jpg,0.180469,0.739079
1228.jpg,0.195062,0.696768
1229.jpg,0.209654,0.654457
1230.jpg,0.224247,0.612146
1231.jpg,0.23884,0.569835
1232.jpg,0.083781,0.949597
1233.jpg,0.083781,0.949597
1234.jpg,0.073972,0.98547
1235.jpg,0.06171,0.973095
1236.jpg,0.049449,0.928253
1237.jpg,0.037188,0.883411
1238.jpg,0.024926,0.838569
1239.jpg,0.012665,0.793727
1240.jpg,0.006749,0.748885
1241.jpg,0.01901,0.704043
1242.jpg,0.031271,0.659201
1243.jpg,0.043533,0.614359
1244.jpg,0.055794,0.569517
1245.jpg,0.975832,0.644153
1246.jpg,0.959722,0.643745
1247.jpg,0.932872,0.643065
1248.jpg,0.906021,0.642385
1249.jpg,0.879171,0.641705
1250.jpg,0.852321,0.641024
1251.jpg,0.82547,0.640344
1252.jpg,0.79862,0.639664
1253.jpg,0.771769,0.638984
1254.jpg,0.744919,0.638304
1255.jpg,0.718069,0.637623
1256.jpg,0.691218,0.636943
1257.jpg,0.801289,0.94254
1258.jpg,0.807905,0.958423
1259.jpg,0.824445,0.99813
1260.jpg,0.840985,0.968235
1261.jpg,0.857525,0.928528
1262.jpg,0.874066,0.888821
1263.jpg,0.890606,0.849114
1264.jpg,0.907146,0.809408
1265.jpg,0.923686,0.769701
1266.jpg,0.940226,0.729994
1267.jpg,0.956766,0.690288
1268.jpg,0.973306,0.650581
1269.jpg,0.318475,0.887097
1270.jpg,0.321379,0.878617
1271.jpg,0.335901,0.836221
1272.jpg,0.350423,0.793824
1273.jpg,0.364945,0.751427
1274.jpg,0.379467,0.70903
1275.jpg,0.393989,0.666634
1276.jpg,0.408511,0.624237
1277.jpg,0.423033,0.58184
1278.jpg,0.437555,0.539443
1279.jpg,0.452077,0.497047
1280.jpg,0.466599,0.45465
1281.jpg,0.869495,0.074597
1282.jpg,0.869495,0.074597
1283.jpg,0.874108,0.124251
1284.jpg,0.87872,0.173905
1285.jpg,0.883332,0.223559
1286.jpg,0.887945,0.273213
1287.jpg,0.892557,0.322867
1288.jpg,0.89717,0.372521
1289.jpg,0.901782,0.422176
1290.jpg,0.906394,0.47183
1291.jpg,0.911007,0.521484
1292.jpg,0.915619,0.571138
1293.jpg,0.884533,0.484879
1294.jpg,0.884533,0.484879
1295.jpg,0.878764,0.523721
1296.jpg,0.871553,0.572272
1297.jpg,0.864342,0.620824
1298.jpg,0.857131,0.669376
1299.jpg,0.84992,0.717928
1300.jpg,0.842709,0.76648
1301.jpg,0.835498,0.815032
1302.jpg,0.828287,0.863584
1303.jpg,0.821076,0.912135
1304.jpg,0.813865,0.960687
1305.jpg,0.806654,1.0
1306.jpg,0.055854,0.102823
1307.jpg,0.046439,0.078281
1308.jpg,0.030747,0.037379
1309.jpg,0.015056,0.016245
1310.jpg,0.007435,0.057147
1311.jpg,0.023126,0.098049
1312.jpg,0.038818,0.138951
1313.jpg,0.05451,0.179853
1314.jpg,0.070201,0.220755
1315.jpg,0.085893,0.261657
1316.jpg,0.101585,0.302559
1317.jpg,0.117276,0.343461
1318.jpg,0.11493,0.022177
1319.jpg,0.120895,0.038944
1320.jpg,0.135806,0.080862
1321.jpg,0.150718,0.12278
1322.jpg,0.16563,0.164697
1323.jpg,0.180541,0.206615
1324.jpg,0.195453,0.248532
1325.jpg,0.210364,0.29045
1326.jpg,0.225276,0.332367
1327.jpg,0.240188,0.374285
1328.jpg,0.255099,0.416203
1329.jpg,0.270011,0.45812
1330.jpg,0.274436,0.179435
1331.jpg,0.27865,0.173187
1332.jpg,0.299722,0.141943
1333.jpg,0.320793,0.1107
1334.jpg,0.341865,0.079456
1335.jpg,0.362936,0.048213
1336.jpg,0.384008,0.016969
1337.jpg,0.405079,0.026811
1338.jpg,0.426151,0.058054
1339.jpg,0.447223,0.089298
1340.jpg,0.468294,0.120541
1341.jpg,0.489366,0.151785
1342.jpg,0.055854,0.91129
1343.jpg,0.055854,0.91129
1344.jpg,0.082515,0.917306
1345.jpg,0.109176,0.923321
1346.jpg,0.135837,0.929337
1347.jpg,0.162498,0.935352
1348.jpg,0.189158,0.941368
1349.jpg,0.215819,0.947383
1350.jpg,0.24248,0.953399
1351.jpg,0.269141,0.959415
1352.jpg,0.295802,0.96543
1353.jpg,0.322463,0.971446
1354.jpg,0.992481,0.653226
1355.jpg,0.992481,0.653226
1356.jpg,0.996722,0.692755
1357.jpg,0.99894,0.742166
1358.jpg,0.993638,0.791577
1359.jpg,0.988337,0.840988
1360.jpg,0.983035,0.890399
1361.jpg,0.977734,0.939811
1362.jpg,0.972432,0.989222
1363.jpg,0.967131,0.970353
1364.jpg,0.961829,0.920942
1365.jpg,0.956528,0.871531
1366.jpg,0.951226,0.82212
1367.jpg,0.894737,0.987903
1368.jpg,0.895837,0.979865
1369.jpg,0.897213,0.929528
1370.jpg,0.898589,0.879191
1371.jpg,0.899965,0.828854
1372.jpg,0.901341,0.778517
1373.jpg,0.902716,0.72818
1374.jpg,0.904092,0.677843
1375.jpg,0.905468,0.627506
1376.jpg,0.906844,0.577169
1377.jpg,0.908219,0.526832
1378.jpg,0.909595,0.476495
1379.jpg,0.254028,0.339718
1380.jpg,0.238987,0.328878
1381.jpg,0.213918,0.310813
1382.jpg,0.188849,0.292748
1383.jpg,0.16378,0.274682
1384.jpg,0.138712,0.256617
1385.jpg,0.113643,0.238551
1386.jpg,0.088574,0.220486
1387.jpg,0.063505,0.20242
1388.jpg,0.038437,0.184355
1389.jpg,0.013368,0.166289
1390.jpg,0.019338,0.148224
1391.jpg,0.080559,0.653226
1392.jpg,0.075603,0.657113
1393.jpg,0.050827,0.676549
1394.jpg,0.026051,0.695986
1395.jpg,0.004296,0.715422
1396.jpg,0.029072,0.734859
1397.jpg,0.053848,0.754295
1398.jpg,0.078624,0.773731
1399.jpg,0.103401,0.793168
1400.jpg,0.128177,0.812604
1401.jpg,0.152953,0.83204
1402.jpg,0.177729,0.851477
1403.jpg,0.305048,0.30746
1404.jpg,0.305048,0.30746
1405.jpg,0.279342,0.322029
1406.jpg,0.253635,0.336597
1407.jpg,0.227928,0.351166
1408.jpg,0.202222,0.365735
1409.jpg,0.176515,0.380304
1410.jpg,0.150809,0.394873
1411.jpg,0.125102,0.409442
1412.jpg,0.099395,0.42401
1413.jpg,0.073689,0.438579
1414.jpg,0.047982,0.453148
1415.jpg,0.117078,0.864919
1416.jpg,0.117078,0.864919
1417.jpg,0.119327,0.824818
1418.jpg,0.122139,0.774692
1419.jpg,0.12495,0.724566
1420.jpg,0.127761,0.67444
1421.jpg,0.130572,0.624313
1422.jpg,0.133383,0.574187
1423.jpg,0.136194,0.524061
1424.jpg,0.139006,0.473934
1425.jpg,0.141817,0.423808
1426.jpg,0.144628,0.373682
1427.jpg,0.147439,0.323556
1428.jpg,0.04189,0.920363
1429.jpg,0.057998,0.921053
1430.jpg,0.084844,0.922204
1431.jpg,0.11169,0.923354
1432.jpg,0.138536,0.924504
1433.jpg,0.165381,0.925655
1434.jpg,0.192227,0.926805
1435.jpg,0.219073,0.927956
1436.jpg,0.245919,0.929106
1437.jpg,0.272765,0.930256
1438.jpg,0.299611,0.931407
1439.jpg,0.326456,0.932557
1440.jpg,0.147691,0.115927
1441.jpg,0.157711,0.108666
1442.jpg,0.182762,0.090513
1443.jpg,0.207813,0.07236
1444.jpg,0.232863,0.054207
1445.jpg,0.257914,0.036054
1446.jpg,0.282965,0.017901
1447.jpg,0.308016,0.015326
1448.jpg,0.333067,0.033479
1449.jpg,0.358118,0.051632
1450.jpg,0.383168,0.069785
1451.jpg,0.408219,0.087938
1452.jpg,0.023093,0.132056
1453.jpg,0.032767,0.123293
1454.jpg,0.056951,0.101385
1455.jpg,0.081134,0.079478
1456.jpg,0.105318,0.05757
1457.jpg,0.129501,0.035662
1458.jpg,0.153685,0.013754
1459.jpg,0.177869,0.021209
1460.jpg,0.202052,0.043117
1461.jpg,0.226236,0.065025
1462.jpg,0.25042,0.086933
1463.jpg,0.274603,0.108841
1464.jpg,0.040816,0.893145
