frame,x,y
0850.jpg,1.0,0.633494
0851.jpg,1.0,0.684074
0852.jpg,1.0,0.734654
0853.jpg,1.0,0.785234
0854.jpg,1.0,0.093182
0855.jpg,1.0,0.093182
0856.jpg,1.0,0.106052
0857.jpg,1.0,0.118923
0858.jpg,1.0,0.131794
0859.jpg,1.0,0.144664
0860.jpg,1.0,0.157535
0861.jpg,1.0,0.170406
0862.jpg,1.0,0.183276
0863.jpg,0.979299,0.196147
0864.jpg,0.945243,0.209017
0865.jpg,0.911187,0.221888
0866.jpg,0.035664,1.0
0867.jpg,0.035664,1.0
0868.jpg,0.008542,1.0
0869.jpg,0.032716,0.999978
0870.jpg,0.066619,0.986077
0871.jpg,0.100521,0.972176
0872.jpg,0.134424,0.958275
0873.jpg,0.168326,0.944374
0874.jpg,0.202228,0.930473
0875.jpg,0.236131,0.916572
0876.jpg,0.270033,0.902671
0877.jpg,0.303936,0.88877
0878.jpg,0.337838,0.874869
0879.jpg,0.193007,0.147727
0880.jpg,0.180083,0.120874
0881.jpg,0.158543,0.076118
0882.jpg,0.137002,0.031362
0883.jpg,0.115462,0.026993
0884.jpg,0.093922,0.071749
0885.jpg,0.072382,0.116505
0886.jpg,0.050841,0.161261
0887.jpg,0.029301,0.206017
0888.jpg,0.007761,0.250773
0889.jpg,0.022827,0.29553
0890.jpg,0.044367,0.340286
0891.jpg,0.021678,0.063636
0892.jpg,0.035486,0.06725
0893.jpg,0.070007,0.076283
0894.jpg,0.104527,0.085316
0895.jpg,0.139047,0.094349
0896.jpg,0.173568,0.103383
0897.jpg,0.208088,0.112416
0898.jpg,0.242608,0.121449
0899.jpg,0.277129,0.130482
0900.jpg,0.311649,0.139516
0901.jpg,0.346169,0.148549
0902.jpg,0.38069,0.157582
0903.jpg,1.0,0.015909
0904.jpg,1.0,0.02678
0905.jpg,1.0,0.081133
0906.jpg,1.0,0.135487
0907.jpg,1.0,0.18984
0908.jpg,1.0,0.244193
0909.jpg,1.0,0.298547
0910.jpg,1.0,0.3529
0911.jpg,1.0,0.407253
0912.jpg,1.0,0.461607
0913.jpg,1.0,0.51596
0914.jpg,1.0,0.570313
0915.jpg,1.0,0.117045
0916.jpg,1.0,0.117045
0917.jpg,1.0,0.06399
0918.jpg,1.0,0.010934
0919.jpg,1.0,0.051535
0920.jpg,1.0,0.104591
0921.jpg,1.0,0.157647
0922.jpg,1.0,0.210702
0923.jpg,1.0,0.263758
0924.jpg,1.0,0.316813
0925.jpg,1.0,0.369869
0926.jpg,1.0,0.422924
0927.jpg,1.0,0.164773
0928.jpg,1.0,0.164773
0929.jpg,1.0,0.220022
0930.jpg,1.0,0.275271
0931.jpg,1.0,0.33052
0932.jpg,1.0,0.38577
0933.jpg,1.0,0.441019
0934.jpg,1.0,0.496268
0935.jpg,1.0,0.551517
0936.jpg,1.0,0.606766
0937.jpg,1.0,0.662016
0938.jpg,1.0,0.717265
0939.jpg,1.0,0.772514
0940.jpg,0.596503,0.472727
0941.jpg,0.586063,0.443158
0942.jpg,0.568662,0.393876
0943.jpg,0.551261,0.344593
0944.jpg,0.53386,0.295311
0945.jpg,0.516459,0.246029
0946.jpg,0.499058,0.196747
0947.jpg,0.481657,0.147464
0948.jpg,0.464256,0.098182
0949.jpg,0.446855,0.0489
0950.jpg,0.429454,0.009091
0951.jpg,0.412053,0.058373
0952.jpg,1.0,0.056818
0953.jpg,1.0,0.066716
0954.jpg,1.0,0.091461
0955.jpg,1.0,0.116207
0956.jpg,1.0,0.140952
0957.jpg,0.997874,0.165697
0958.jpg,0.966399,0.190442
0959.jpg,0.934924,0.215187
0960.jpg,0.90345,0.239932
0961.jpg,0.871975,0.264678
0962.jpg,0.8405,0.289423
0963.jpg,0.809025,0.314168
0964.jpg,0.211189,0.167045
0965.jpg,0.218024,0.169447
0966.jpg,0.252199,0.181455
0967.jpg,0.286374,0.193462
0968.jpg,0.32055,0.20547
0969.jpg,0.354725,0.217477
0970.jpg,0.3889,0.229485
0971.jpg,0.423076,0.241493
0972.jpg,0.457251,0.2535
0973.jpg,0.491426,0.265508
0974.jpg,0.525602,0.277516
0975.jpg,0.559777,0.289523
0976.jpg,0.030769,0.055682
0977.jpg,0.030769,0.055682
0978.jpg,0.012587,0.056113
0979.jpg,0.047551,0.056543
0980.jpg,0.082515,0.056974
0981.jpg,0.117479,0.057405
0982.jpg,0.152443,0.057836
0983.jpg,0.187407,0.058267
0984.jpg,0.222371,0.058698
0985.jpg,0.257335,0.059128
0986.jpg,0.292299,0.059559
0987.jpg,0.327263,0.05999
0988.jpg,0.02028,0.081818
0989.jpg,0.02028,0.081818
0990.jpg,0.015646,0.036992
0991.jpg,0.009854,0.031504
0992.jpg,0.006753,0.087537
0993.jpg,0.012545,0.14357
0994.jpg,0.018337,0.199604
0995.jpg,0.02413,0.255637
0996.jpg,0.029922,0.31167
0997.jpg,0.035714,0.367703
0998.jpg,0.041507,0.423736
0999.jpg,0.047299,0.479769
1000.jpg,0.053091,0.535802
1001.jpg,0.71958,0.393182
1002.jpg,0.702931,0.372441
1003.jpg,0.675181,0.337873
1004.jpg,0.647432,0.303305
1005.jpg,0.619683,0.268737
1006.jpg,0.591933,0.234169
1007.jpg,0.564184,0.1996
1008.jpg,0.536435,0.165032
1009.jpg,0.508685,0.130464
1010.jpg,0.480936,0.095896
1011.jpg,0.453187,0.061328
1012.jpg,0.425437,0.02676
1013.jpg,0.059441,0.998864
1014.jpg,0.06629,0.979049
1015.jpg,0.083415,0.929511
1016.jpg,0.100539,0.879974
1017.jpg,0.117663,0.830436
1018.jpg,0.134788,0.780899
1019.jpg,0.151912,0.731361
1020.jpg,0.169037,0.681824
1021.jpg,0.186161,0.632287
1022.jpg,0.203285,0.582749
1023.jpg,0.22041,0.533212
1024.jpg,0.237534,0.483674
1025.jpg,1.0,0.043182
1026.jpg,1.0,0.03357
1027.jpg,1.0,0.028314
1028.jpg,1.0,0.076372
1029.jpg,1.0,0.124429
1030.jpg,1.0,0.172487
1031.jpg,1.0,0.220545
1032.jpg,1.0,0.268603
1033.jpg,1.0,0.31666
1034.jpg,1.0,0.364718
1035.jpg,1.0,0.412776
1036.jpg,1.0,0.460833
1037.jpg,0.10979,0.040909
1038.jpg,0.10979,0.040909
1039.jpg,0.142301,0.061821
1040.jpg,0.174812,0.082733
1041.jpg,0.207322,0.103645
1042.jpg,0.239833,0.124557
1043.jpg,0.272344,0.145468
1044.jpg,0.304855,0.16638
1045.jpg,0.337365,0.187292
1046.jpg,0.369876,0.208204
1047.jpg,0.402387,0.229116
1048.jpg,0.434897,0.250028
1049.jpg,0.281119,0.393182
1050.jpg,0.281119,0.393182
1051.jpg,0.254807,0.377755
1052.jpg,0.221918,0.358471
1053.jpg,0.189028,0.339187
1054.jpg,0.156138,0.319903
1055.jpg,0.123249,0.30062
1056.jpg,0.090359,0.281336
1057.jpg,0.057469,0.262052
1058.jpg,0.02458,0.242768
1059.jpg,0.01875,0.223485
1060.jpg,0.05164,0.204201
1061.jpg,0.08453,0.184917
1062.jpg,0.12028,0.275
1063.jpg,0.13431,0.314323
1064.jpg,0.151848,0.363477
1065.jpg,0.169386,0.412631
1066.jpg,0.186924,0.461785
1067.jpg,0.204462,0.510939
1068.jpg,0.222,0.560092
1069.jpg,0.239538,0.609246
1070.jpg,0.257076,0.6584
1071.jpg,0.274614,0.707554
1072.jpg,0.292152,0.756708
1073.jpg,0.30969,0.805862
1074.jpg,0.669231,0.957955
1075.jpg,0.660006,0.940872
1076.jpg,0.636943,0.898167
1077.jpg,0.61388,0.855461
1078.jpg,0.590817,0.812756
1079.jpg,0.567754,0.77005
1080.jpg,0.544691,0.727345
1081.jpg,0.521628,0.68464
1082.jpg,0.498565,0.641934
1083.jpg,0.475502,0.599229
1084.jpg,0.452439,0.556523
1085.jpg,0.429376,0.513818
1086.jpg,1.0,0.786364
1087.jpg,1.0,0.786173
1088.jpg,1.0,0.785217
1089.jpg,1.0,0.784262
1090.jpg,1.0,0.783307
1091.jpg,0.997923,0.782351
1092.jpg,0.962963,0.781396
1093.jpg,0.928003,0.780441
1094.jpg,0.893043,0.779485
1095.jpg,0.858082,0.77853
1096.jpg,0.823122,0.777575
1097.jpg,0.788162,0.776619
1098.jpg,1.0,1.0
1099.jpg,1.0,1.0
1100.jpg,1.0,0.996967
1101.jpg,1.0,0.963189
1102.jpg,1.0,0.929411
1103.jpg,1.0,0.895633
1104.jpg,1.0,0.861855
1105.jpg,1.0,0.828077
1106.jpg,1.0,0.7943
1107.jpg,1.0,0.760522
1108.jpg,0.988191,0.726744
1109.jpg,0.960075,0.692966
1110.jpg,1.0,1.0
1111.jpg,1.0,1.0
1112.jpg,1.0,1.0
1113.jpg,1.0,1.0
1114.jpg,1.0,1.0
1115.jpg,1.0,1.0
1116.jpg,0.99497,1.0
1117.jpg,0.964056,1.0
1118.jpg,0.933142,1.0
1119.jpg,0.902228,1.0
1120.jpg,0.871314,0.999847
1121.jpg,0.840401,0.9733
1122.jpg,0.809487,0.946753
1123.jpg,0.059441,1.0
1124.jpg,0.075045,1.0
1125.jpg,0.101053,0.975603
1126.jpg,0.127061,0.937627
1127.jpg,0.153069,0.899651
1128.jpg,0.179077,0.861676
1129.jpg,0.205085,0.8237
1130.jpg,0.231093,0.785724
1131.jpg,0.257101,0.747749
1132.jpg,0.283109,0.709773
1133.jpg,0.309117,0.671797
1134.jpg,0.335125,0.633821
1135.jpg,1.0,0.053409
1136.jpg,1.0,0.045792
1137.jpg,1.0,0.026748
1138.jpg,1.0,0.009091
1139.jpg,1.0,0.028134
1140.jpg,1.0,0.047178
1141.jpg,1.0,0.066221
1142.jpg,1.0,0.085265
1143.jpg,1.0,0.104308
1144.jpg,1.0,0.123352
1145.jpg,1.0,0.142395
1146.jpg,1.0,0.161439
1147.jpg,1.0,0.010227
1148.jpg,1.0,0.009091
1149.jpg,1.0,0.017645
1150.jpg,1.0,0.0262
1151.jpg,1.0,0.034754
1152.jpg,1.0,0.043309
1153.jpg,1.0,0.051863
1154.jpg,1.0,0.060417
1155.jpg,1.0,0.068972
1156.jpg,1.0,0.077526
1157.jpg,1.0,0.086081
1158.jpg,1.0,0.094635
1159.jpg,1.0,1.0
1160.jpg,1.0,1.0
1161.jpg,1.0,1.0
1162.jpg,1.0,1.0
1163.jpg,1.0,1.0
1164.jpg,1.0,1.0
1165.jpg,1.0,0.983531
1166.jpg,1.0,0.959328
1167.jpg,1.0,0.935125
1168.jpg,1.0,0.910922
1169.jpg,1.0,0.886719
1170.jpg,0.976666,0.862516
1171.jpg,0.806294,0.486364
1172.jpg,0.806294,0.486364
1173.jpg,0.822396,0.449196
1174.jpg,0.842525,0.402737
1175.jpg,0.862653,0.356278
1176.jpg,0.882782,0.309819
1177.jpg,0.90291,0.26336
1178.jpg,0.923039,0.216901
1179.jpg,0.943167,0.170442
1180.jpg,0.963296,0.123983
1181.jpg,0.983424,0.077524
1182.jpg,1.0,0.031065
1183.jpg,1.0,0.027675
1184.jpg,0.145455,0.101136
1185.jpg,0.134474,0.072088
1186.jpg,0.116173,0.023674
1187.jpg,0.097872,0.038139
1188.jpg,0.079571,0.086553
1189.jpg,0.061271,0.134967
1190.jpg,0.04297,0.183381
1191.jpg,0.024669,0.231795
1192.jpg,0.006368,0.280209
1193.jpg,0.020235,0.328623
1194.jpg,0.038536,0.377036
1195.jpg,0.056837,0.42545
1196.jpg,1.0,0.131818
1197.jpg,1.0,0.152286
1198.jpg,1.0,0.203454
1199.jpg,1.0,0.254622
1200.jpg,1.0,0.305791
1201.jpg,1.0,0.356959
1202.jpg,1.0,0.408128
1203.jpg,1.0,0.459296
1204.jpg,1.0,0.510464
1205.jpg,1.0,0.561633
1206.jpg,1.0,0.612801
1207.jpg,1.0,0.66397
1208.jpg,1.0,0.131818
1209.jpg,1.0,0.138153
1210.jpg,1.0,0.169825
1211.jpg,1.0,0.201498
1212.jpg,1.0,0.233171
1213.jpg,1.0,0.264844
1214.jpg,1.0,0.296517
1215.jpg,1.0,0.328189
1216.jpg,1.0,0.359862
1217.jpg,1.0,0.391535
1218.jpg,1.0,0.423208
1219.jpg,1.0,0.45488
1220.jpg,0.120979,1.0
1221.jpg,0.120979,1.0
1222.jpg,0.13998,1.0
1223.jpg,0.158982,1.0
1224.jpg,0.177983,0.976231
1225.jpg,0.196985,0.928535
1226.jpg,0.215986,0.880839
1227.jpg,0.234988,0.833143
1228.jpg,0.253989,0.785447
1229.jpg,0.272991,0.737751
1230.jpg,0.291992,0.690055
1231.jpg,0.310994,0.64236
1232.jpg,0.109091,1.0
1233.jpg,0.109091,1.0
1234.jpg,0.096319,1.0
1235.jpg,0.080353,1.0
1236.jpg,0.064388,1.0
1237.jpg,0.048422,0.995845
1238.jpg,0.032457,0.945296
1239.jpg,0.016491,0.894747
1240.jpg,0.008788,0.844197
1241.jpg,0.024753,0.793648
1242.jpg,0.040718,0.743099
1243.jpg,0.056684,0.69255
1244.jpg,0.072649,0.642001
1245.jpg,1.0,0.726136
1246.jpg,1.0,0.725676
1247.jpg,1.0,0.72491
1248.jpg,1.0,0.724143
1249.jpg,1.0,0.723376
1250.jpg,1.0,0.722609
1251.jpg,1.0,0.721843
1252.jpg,1.0,0.721076
1253.jpg,1.0,0.720309
1254.jpg,0.969957,0.719542
1255.jpg,0.934996,0.718775
1256.jpg,0.900034,0.718009
1257.jpg,1.0,1.0
1258.jpg,1.0,1.0
1259.jpg,1.0,1.0
1260.jpg,1.0,1.0
1261.jpg,1.0,1.0
1262.jpg,1.0,1.0
1263.jpg,1.0,0.957184
1264.jpg,1.0,0.912423
1265.jpg,1.0,0.867663
1266.jpg,1.0,0.822903
1267.jpg,1.0,0.778142
1268.jpg,1.0,0.733382
1269.jpg,0.414685,1.0
1270.jpg,0.418467,0.990441
1271.jpg,0.437376,0.942649
1272.jpg,0.456285,0.894856
1273.jpg,0.475194,0.847063
1274.jpg,0.494103,0.799271
1275.jpg,0.513012,0.751478
1276.jpg,0.531921,0.703685
1277.jpg,0.550831,0.655892
1278.jpg,0.56974,0.6081
1279.jpg,0.588649,0.560307
1280.jpg,0.607558,0.512514
1281.jpg,1.0,0.084091
1282.jpg,1.0,0.084091
1283.jpg,1.0,0.140065
1284.jpg,1.0,0.196038
1285.jpg,1.0,0.252012
1286.jpg,1.0,0.307986
1287.jpg,1.0,0.36396
1288.jpg,1.0,0.419933
1289.jpg,1.0,0.475907
1290.jpg,1.0,0.531881
1291.jpg,1.0,0.587855
1292.jpg,1.0,0.643828
1293.jpg,1.0,0.546591
1294.jpg,1.0,0.546591
1295.jpg,1.0,0.590376
1296.jpg,1.0,0.645107
1297.jpg,1.0,0.699838
1298.jpg,1.0,0.754569
1299.jpg,1.0,0.809301
1300.jpg,1.0,0.864032
1301.jpg,1.0,0.918763
1302.jpg,1.0,0.973494
1303.jpg,1.0,1.0
1304.jpg,1.0,1.0
1305.jpg,1.0,1.0
1306.jpg,0.072727,0.115909
1307.jpg,0.060468,0.088244
1308.jpg,0.040036,0.042137
1309.jpg,0.019604,0.018312
1310.jpg,0.009681,0.06442
1311.jpg,0.030113,0.110528
1312.jpg,0.050545,0.156636
1313.jpg,0.070977,0.202743
1314.jpg,0.091409,0.248851
1315.jpg,0.111841,0.294959
1316.jpg,0.132273,0.341067
1317.jpg,0.152705,0.387174
1318.jpg,0.14965,0.025
1319.jpg,0.157417,0.043901
1320.jpg,0.176833,0.091154
1321.jpg,0.19625,0.138406
1322.jpg,0.215666,0.185659
1323.jpg,0.235082,0.232911
1324.jpg,0.254499,0.280164
1325.jpg,0.273915,0.327416
1326.jpg,0.293331,0.374669
1327.jpg,0.312748,0.421921
1328.jpg,0.332164,0.469174
1329.jpg,0.351581,0.516426
1330.jpg,0.357343,0.202273
1331.jpg,0.36283,0.195229
1332.jpg,0.390267,0.160009
1333.jpg,0.417704,0.124789
1334.jpg,0.445142,0.089569
1335.jpg,0.472579,0.054349
1336.jpg,0.500016,0.019129
1337.jpg,0.527453,0.030223
1338.jpg,0.55489,0.065443
1339.jpg,0.582327,0.100663
1340.jpg,0.609765,0.135883
1341.jpg,0.637202,0.171103
1342.jpg,0.072727,1.0
1343.jpg,0.072727,1.0
1344.jpg,0.107442,1.0
1345.jpg,0.142158,1.0
1346.jpg,0.176873,1.0
1347.jpg,0.211588,1.0
1348.jpg,0.246303,1.0
1349.jpg,0.281018,1.0
1350.jpg,0.315733,1.0
1351.jpg,0.350448,1.0
1352.jpg,0.385163,1.0
1353.jpg,0.419878,1.0
1354.jpg,1.0,0.736364
1355.jpg,1.0,0.736364
1356.jpg,1.0,0.780924
1357.jpg,1.0,0.836623
1358.jpg,1.0,0.892323
1359.jpg,1.0,0.948023
1360.jpg,1.0,1.0
1361.jpg,1.0,1.0
1362.jpg,1.0,1.0
1363.jpg,1.0,1.0
1364.jpg,1.0,1.0
1365.jpg,1.0,0.982453
1366.jpg,1.0,0.926753
1367.jpg,1.0,1.0
1368.jpg,1.0,1.0
1369.jpg,1.0,1.0
1370.jpg,1.0,0.991088
1371.jpg,1.0,0.934345
1372.jpg,1.0,0.877601
1373.jpg,1.0,0.820857
1374.jpg,1.0,0.764114
1375.jpg,1.0,0.70737
1376.jpg,1.0,0.650627
1377.jpg,1.0,0.593883
1378.jpg,1.0,0.53714
1379.jpg,0.330769,0.382955
1380.jpg,0.311184,0.370736
1381.jpg,0.278542,0.350371
1382.jpg,0.2459,0.330006
1383.jpg,0.213258,0.309642
1384.jpg,0.180616,0.289277
1385.jpg,0.147974,0.268912
1386.jpg,0.115332,0.248547
1387.jpg,0.08269,0.228183
1388.jpg,0.050048,0.207818
1389.jpg,0.017406,0.187453
1390.jpg,0.02518,0.167089
1391.jpg,0.104895,0.736364
1392.jpg,0.098443,0.740746
1393.jpg,0.066182,0.762656
1394.jpg,0.033921,0.784566
1395.jpg,0.005594,0.806476
1396.jpg,0.037855,0.828386
1397.jpg,0.070116,0.850296
1398.jpg,0.102377,0.872206
1399.jpg,0.134638,0.894116
1400.jpg,0.166898,0.916026
1401.jpg,0.199159,0.937937
1402.jpg,0.23142,0.959847
1403.jpg,0.397203,0.346591
1404.jpg,0.397203,0.346591
1405.jpg,0.36373,0.363014
1406.jpg,0.330258,0.379437
1407.jpg,0.296785,0.39586
1408.jpg,0.263313,0.412283
1409.jpg,0.22984,0.428706
1410.jpg,0.196367,0.445129
1411.jpg,0.162895,0.461552
1412.jpg,0.129422,0.477975
1413.jpg,0.09595,0.494399
1414.jpg,0.062477,0.510822
1415.jpg,0.152448,0.975
1416.jpg,0.152448,0.975
1417.jpg,0.155376,0.929795
1418.jpg,0.159036,0.873289
1419.jpg,0.162697,0.816783
1420.jpg,0.166357,0.760277
1421.jpg,0.170018,0.703771
1422.jpg,0.173678,0.647265
1423.jpg,0.177338,0.590759
1424.jpg,0.180999,0.534253
1425.jpg,0.184659,0.477747
1426.jpg,0.18832,0.421241
1427.jpg,0.19198,0.364736
1428.jpg,0.054545,1.0
1429.jpg,0.075519,1.0
1430.jpg,0.110475,1.0
1431.jpg,0.145431,1.0
1432.jpg,0.180387,1.0
1433.jpg,0.215343,1.0
1434.jpg,0.250299,1.0
1435.jpg,0.285255,1.0
1436.jpg,0.32021,1.0
1437.jpg,0.355166,1.0
1438.jpg,0.390122,1.0
1439.jpg,0.425078,1.0
1440.jpg,0.192308,0.130682
1441.jpg,0.205355,0.122496
1442.jpg,0.237974,0.102033
1443.jpg,0.270592,0.08157
1444.jpg,0.303211,0.061106
1445.jpg,0.33583,0.040643
1446.jpg,0.368448,0.02018
1447.jpg,0.401067,0.017276
1448.jpg,0.433685,0.03774
1449.jpg,0.466304,0.058203
1450.jpg,0.498923,0.078666
1451.jpg,0.531541,0.09913
1452.jpg,0.03007,0.148864
1453.jpg,0.042666,0.138985
1454.jpg,0.074155,0.114289
1455.jpg,0.105645,0.089593
1456.jpg,0.137134,0.064897
1457.jpg,0.168624,0.040201
1458.jpg,0.200113,0.015505
1459.jpg,0.231602,0.023909
1460.jpg,0.263092,0.048605
1461.jpg,0.294581,0.073301
1462.jpg,0.326071,0.097997
1463.jpg,0.35756,0.122693
1464.jpg,0.053147,1.0
