segment_id,frame,x,y,phase
53,0652.jpg,36.54215,840.747319,move
53,0653.jpg,84.112401,856.144437,move
53,0654.jpg,131.682652,871.541555,move
53,0655.jpg,179.252903,886.938673,move
53,0656.jpg,226.823154,902.335791,move
53,0657.jpg,274.393404,917.732909,move
53,0658.jpg,321.963655,933.130027,move
54,0659.jpg,1723.0,108.0,wait
54,0660.jpg,1732.536151,111.010287,move
54,0661.jpg,1780.216905,126.061721,move
54,0662.jpg,1827.897659,141.113156,move
54,0663.jpg,1852.463849,156.16459,move
54,0664.jpg,1804.783095,171.216025,move
54,0665.jpg,1757.102341,186.267459,move
54,0666.jpg,1709.421587,201.318894,move
54,0667.jpg,1661.740832,216.370328,move
54,0668.jpg,1614.060078,231.421763,move
54,0669.jpg,1566.379324,246.473197,move
54,0670.jpg,1518.69857,261.524632,move
55,0671.jpg,15.0,727.0,wait
55,0672.jpg,15.0,727.0,wait
55,0673.jpg,44.749653,707.257003,move
55,0674.jpg,90.68672,687.514006,move
55,0675.jpg,136.623786,667.77101,move
55,0676.jpg,182.560853,648.028013,move
55,0677.jpg,228.497919,628.285016,move
55,0678.jpg,274.434986,608.542019,move
55,0679.jpg,320.372052,588.799022,move
55,0680.jpg,366.309119,569.056026,move
55,0681.jpg,412.246185,549.313029,move
55,0682.jpg,458.183252,529.570032,move
56,0683.jpg,272.0,89.0,wait
56,0684.jpg,272.0,89.0,wait
56,0685.jpg,289.548282,42.180583,move
56,0686.jpg,307.096564,17.363883,move
56,0687.jpg,324.644846,64.1833,move
56,0688.jpg,342.193129,111.002717,move
56,0689.jpg,359.741411,157.822134,move
56,0690.jpg,377.289693,204.641551,move
56,0691.jpg,394.837975,251.460968,move
56,0692.jpg,412.386257,298.280384,move
56,0693.jpg,429.934539,345.099801,move
56,0694.jpg,447.482822,391.919218,move
56,0695.jpg,465.031104,438.738635,move
57,0696.jpg,1642.0,992.0,wait
57,0697.jpg,1652.249055,953.335328,move
57,0698.jpg,1665.060373,905.004488,move
57,0699.jpg,1677.871692,856.673647,move
57,0700.jpg,1690.68301,808.342807,move
57,0701.jpg,1703.494328,760.011967,move
57,0702.jpg,1716.305647,711.681126,move
57,0703.jpg,1729.116965,663.350286,move
57,0704.jpg,1741.928284,615.019446,move
57,0705.jpg,1754.739602,566.688606,move
57,0706.jpg,1767.550921,518.357765,move
57,0707.jpg,1780.362239,470.026925,move
58,0708.jpg,1289.0,735.0,wait
58,0709.jpg,1272.057732,745.628243,move
58,0710.jpg,1229.702062,772.198851,move
58,0711.jpg,1187.346392,798.769459,move
58,0712.jpg,1144.990722,825.340067,move
58,0713.jpg,1102.635052,851.910675,move
58,0714.jpg,1060.279382,878.481284,move
58,0715.jpg,1017.923712,905.051892,move
58,0716.jpg,975.568041,931.6225,move
58,0717.jpg,933.212371,958.193108,move
58,0718.jpg,890.856701,984.763716,move
58,0719.jpg,848.501031,976.057635,move
59,0720.jpg,262.0,980.0,wait
59,0721.jpg,266.514934,988.922745,move
59,0722.jpg,289.089601,956.309021,move
59,0723.jpg,311.664269,911.695297,move
59,0724.jpg,334.238937,867.081573,move
59,0725.jpg,356.813605,822.467849,move
59,0726.jpg,379.388273,777.854125,move
59,0727.jpg,401.96294,733.2404,move
59,0728.jpg,424.537608,688.626676,move
59,0729.jpg,447.112276,644.012952,move
59,0730.jpg,469.686944,599.399228,move
59,0731.jpg,492.261612,554.785504,move
60,0732.jpg,52.0,961.0,wait
60,0733.jpg,49.910884,951.220655,move
60,0734.jpg,39.465305,902.323928,move
60,0735.jpg,29.019726,853.427201,move
60,0736.jpg,18.574147,804.530475,move
60,0737.jpg,8.128568,755.633748,move
60,0738.jpg,16.356463,706.737021,move
60,0739.jpg,26.802042,657.840295,move
60,0740.jpg,37.247621,608.943568,move
60,0741.jpg,47.6932,560.046841,move
60,0742.jpg,58.138779,511.150115,move
60,0743.jpg,68.584358,462.253388,move
61,0744.jpg,568.0,837.0,wait
61,0745.jpg,568.0,837.0,wait
61,0746.jpg,606.822377,827.365527,move
61,0747.jpg,655.350347,815.322436,move
61,0748.jpg,703.878318,803.279344,move
61,0749.jpg,752.406289,791.236253,move
61,0750.jpg,800.93426,779.193162,move
61,0751.jpg,849.462231,767.15007,move
61,0752.jpg,897.990202,755.106979,move
61,0753.jpg,946.518172,743.063888,move
61,0754.jpg,995.046143,731.020796,move
61,0755.jpg,1043.574114,718.977705,move
61,0756.jpg,1092.102085,706.934614,move
62,0757.jpg,1650.0,948.0,wait
62,0758.jpg,1631.720249,924.212383,move
62,0759.jpg,1601.253997,884.566356,move
62,0760.jpg,1570.787746,844.920328,move
62,0761.jpg,1540.321494,805.2743,move
62,0762.jpg,1509.855243,765.628273,move
62,0763.jpg,1479.388991,725.982245,move
62,0764.jpg,1448.922739,686.336217,move
62,0765.jpg,1418.456488,646.690189,move
62,0766.jpg,1387.990236,607.044162,move
62,0767.jpg,1357.523985,567.398134,move
62,0768.jpg,1327.057733,527.752106,move
63,0769.jpg,1708.0,430.0,wait
63,0770.jpg,1710.537464,449.838379,move
63,0771.jpg,1716.881125,499.434326,move
63,0772.jpg,1723.224786,549.030273,move
63,0773.jpg,1729.568447,598.62622,move
63,0774.jpg,1735.912108,648.222167,move
63,0775.jpg,1742.255769,697.818114,move
63,0776.jpg,1748.59943,747.414061,move
63,0777.jpg,1754.943091,797.010008,move
63,0778.jpg,1761.286752,846.605955,move
63,0779.jpg,1767.630413,896.201902,move
63,0780.jpg,1773.974074,945.797849,move
64,0781.jpg,1832.0,67.0,wait
64,0782.jpg,1835.961091,76.182035,move
64,0783.jpg,1855.766544,122.092208,move
64,0784.jpg,1850.116728,168.002381,move
64,0785.jpg,1830.311274,213.912554,move
64,0786.jpg,1810.505821,259.822728,move
64,0787.jpg,1790.700367,305.732901,move
64,0788.jpg,1770.894914,351.643074,move
64,0789.jpg,1751.08946,397.553247,move
64,0790.jpg,1731.284006,443.463421,move
64,0791.jpg,1711.478553,489.373594,move
64,0792.jpg,1691.673099,535.283767,move
65,0793.jpg,57.0,20.0,wait
65,0794.jpg,57.0,20.0,wait
65,0795.jpg,8.0,22.225055,move
65,0796.jpg,57.950467,24.450109,move
65,0797.jpg,107.900934,26.675164,move
65,0798.jpg,157.8514,28.900218,move
65,0799.jpg,207.801867,31.125273,move
65,0800.jpg,257.752334,33.350328,move
65,0801.jpg,307.702801,35.575382,move
65,0802.jpg,357.653267,37.800437,move
65,0803.jpg,407.603734,40.025492,move
65,0804.jpg,457.554201,42.250546,move
66,0805.jpg,1098.0,365.0,wait
66,0806.jpg,1098.0,365.0,wait
66,0807.jpg,1125.765,336.20582,move
66,0808.jpg,1160.47125,300.213096,move
66,0809.jpg,1195.1775,264.220372,move
66,0810.jpg,1229.88375,228.227647,move
66,0811.jpg,1264.59,192.234923,move
66,0812.jpg,1299.29625,156.242199,move
66,0813.jpg,1334.0025,120.249474,move
66,0814.jpg,1368.70875,84.25675,move
66,0815.jpg,1403.415,48.264025,move
66,0816.jpg,1438.12125,12.271301,move
66,0817.jpg,1472.8275,36.79418,move
67,0818.jpg,1802.0,910.0,wait
67,0819.jpg,1776.134744,894.801693,move
67,0820.jpg,1733.025984,869.471181,move
67,0821.jpg,1689.917225,844.140669,move
67,0822.jpg,1646.808465,818.810157,move
67,0823.jpg,1603.699705,793.479645,move
67,0824.jpg,1560.590945,768.149133,move
67,0825.jpg,1517.482186,742.818621,move
67,0826.jpg,1474.373426,717.48811,move
67,0827.jpg,1431.264666,692.157598,move
67,0828.jpg,1388.155906,666.827086,move
67,0829.jpg,1345.047147,641.496574,move
68,0830.jpg,140.0,890.0,wait
68,0831.jpg,124.686612,877.135314,move
68,0832.jpg,86.403143,844.973597,move
68,0833.jpg,48.119674,812.811881,move
68,0834.jpg,9.836205,780.650165,move
68,0835.jpg,38.626775,748.488449,move
68,0836.jpg,76.910245,716.326733,move
68,0837.jpg,115.193714,684.165017,move
68,0838.jpg,153.477183,652.003301,move
68,0839.jpg,191.760652,619.841585,move
68,0840.jpg,230.044122,587.679869,move
68,0841.jpg,268.327591,555.518152,move
69,0842.jpg,1386.0,237.0,wait
69,0843.jpg,1390.555543,245.90208,move
69,0844.jpg,1413.333259,290.41248,move
69,0845.jpg,1436.110974,334.922879,move
69,0846.jpg,1458.88869,379.433279,move
69,0847.jpg,1481.666405,423.943679,move
69,0848.jpg,1504.44412,468.454078,move
69,0849.jpg,1527.221836,512.964478,move
69,0850.jpg,1549.999551,557.474878,move
69,0851.jpg,1572.777267,601.985277,move
69,0852.jpg,1595.554982,646.495677,move
69,0853.jpg,1618.332698,691.006077,move
70,0854.jpg,1790.0,82.0,wait
70,0855.jpg,1790.0,82.0,wait
70,0856.jpg,1741.299708,93.326144,move
70,0857.jpg,1692.599415,104.652288,move
70,0858.jpg,1643.899123,115.978431,move
70,0859.jpg,1595.198831,127.304575,move
70,0860.jpg,1546.498539,138.630719,move
70,0861.jpg,1497.798246,149.956863,move
70,0862.jpg,1449.097954,161.283007,move
70,0863.jpg,1400.397662,172.60915,move
70,0864.jpg,1351.69737,183.935294,move
70,0865.jpg,1302.997077,195.261438,move
71,0866.jpg,51.0,902.0,wait
71,0867.jpg,51.0,902.0,wait
71,0868.jpg,12.215622,892.213683,move
71,0869.jpg,46.784378,879.980787,move
71,0870.jpg,95.264851,867.747891,move
71,0871.jpg,143.745324,855.514994,move
71,0872.jpg,192.225797,843.282098,move
71,0873.jpg,240.70627,831.049202,move
71,0874.jpg,289.186743,818.816306,move
71,0875.jpg,337.667216,806.58341,move
71,0876.jpg,386.147688,794.350513,move
71,0877.jpg,434.628161,782.117617,move
71,0878.jpg,483.108634,769.884721,move
72,0879.jpg,276.0,130.0,wait
72,0880.jpg,257.518465,106.368816,move
72,0881.jpg,226.715906,66.98351,move
72,0882.jpg,195.913347,27.598203,move
72,0883.jpg,165.110788,23.754123,move
72,0884.jpg,134.308229,63.139429,move
72,0885.jpg,103.50567,102.524735,move
72,0886.jpg,72.703111,141.910042,move
72,0887.jpg,41.900552,181.295348,move
72,0888.jpg,11.097993,220.680655,move
72,0889.jpg,32.642047,260.065961,move
72,0890.jpg,63.444606,299.451268,move
73,0891.jpg,31.0,56.0,wait
73,0892.jpg,50.74562,59.179703,move
73,0893.jpg,100.109668,67.12896,move
73,0894.jpg,149.473717,75.078217,move
73,0895.jpg,198.837766,83.027474,move
73,0896.jpg,248.201815,90.976731,move
73,0897.jpg,297.565863,98.925988,move
73,0898.jpg,346.929912,106.875246,move
73,0899.jpg,396.293961,114.824503,move
73,0900.jpg,445.65801,122.77376,move
73,0901.jpg,495.022058,130.723017,move
73,0902.jpg,544.386107,138.672274,move
74,0903.jpg,1667.0,14.0,wait
74,0904.jpg,1664.08659,23.566193,move
74,0905.jpg,1649.519543,71.397157,move
74,0906.jpg,1634.952495,119.228121,move
74,0907.jpg,1620.385447,167.059085,move
74,0908.jpg,1605.8184,214.890049,move
74,0909.jpg,1591.251352,262.721013,move
74,0910.jpg,1576.684304,310.551977,move
74,0911.jpg,1562.117256,358.382941,move
