segment_id,frame,x,y,phase
54,0665.jpg,0.939627,0.186267,move
54,0666.jpg,0.914129,0.201319,move
54,0667.jpg,0.888631,0.21637,move
54,0668.jpg,0.863134,0.231422,move
54,0669.jpg,0.837636,0.246473,move
54,0670.jpg,0.812138,0.261525,move
55,0671.jpg,0.008021,0.727,wait
55,0672.jpg,0.008021,0.727,wait
55,0673.jpg,0.02393,0.707257,move
55,0674.jpg,0.048496,0.687514,move
55,0675.jpg,0.073061,0.667771,move
55,0676.jpg,0.097626,0.648028,move
55,0677.jpg,0.122191,0.628285,move
55,0678.jpg,0.146757,0.608542,move
55,0679.jpg,0.171322,0.588799,move
55,0680.jpg,0.195887,0.569056,move
55,0681.jpg,0.220453,0.549313,move
55,0682.jpg,0.245018,0.52957,move
56,0683.jpg,0.145455,0.089,wait
56,0684.jpg,0.145455,0.089,wait
56,0685.jpg,0.154839,0.042181,move
56,0686.jpg,0.164223,0.017364,move
56,0687.jpg,0.173607,0.064183,move
56,0688.jpg,0.182991,0.111003,move
56,0689.jpg,0.192375,0.157822,move
56,0690.jpg,0.201759,0.204642,move
56,0691.jpg,0.211143,0.251461,move
56,0692.jpg,0.220527,0.29828,move
56,0693.jpg,0.229912,0.3451,move
56,0694.jpg,0.239296,0.391919,move
56,0695.jpg,0.24868,0.438739,move
57,0696.jpg,0.878075,0.992,wait
57,0697.jpg,0.883556,0.953335,move
57,0698.jpg,0.890407,0.905004,move
57,0699.jpg,0.897258,0.856674,move
57,0700.jpg,0.904109,0.808343,move
57,0701.jpg,0.91096,0.760012,move
57,0702.jpg,0.917811,0.711681,move
57,0703.jpg,0.924661,0.66335,move
57,0704.jpg,0.931512,0.615019,move
57,0705.jpg,0.938363,0.566689,move
57,0706.jpg,0.945214,0.518358,move
57,0707.jpg,0.952065,0.470027,move
58,0708.jpg,0.689305,0.735,wait
58,0709.jpg,0.680245,0.745628,move
58,0710.jpg,0.657595,0.772199,move
58,0711.jpg,0.634945,0.798769,move
58,0712.jpg,0.612295,0.82534,move
58,0713.jpg,0.589644,0.851911,move
58,0714.jpg,0.566994,0.878481,move
58,0715.jpg,0.544344,0.905052,move
58,0716.jpg,0.521694,0.931622,move
58,0717.jpg,0.499044,0.958193,move
58,0718.jpg,0.476394,0.984764,move
58,0719.jpg,0.453744,0.976058,move
59,0720.jpg,0.140107,0.98,wait
59,0721.jpg,0.142521,0.988923,move
59,0722.jpg,0.154593,0.956309,move
59,0723.jpg,0.166665,0.911695,move
59,0724.jpg,0.178737,0.867082,move
59,0725.jpg,0.190809,0.822468,move
59,0726.jpg,0.202881,0.777854,move
59,0727.jpg,0.214953,0.73324,move
59,0728.jpg,0.227025,0.688627,move
59,0729.jpg,0.239097,0.644013,move
59,0730.jpg,0.251169,0.599399,move
59,0731.jpg,0.263242,0.554786,move
60,0732.jpg,0.027807,0.961,wait
60,0733.jpg,0.02669,0.951221,move
60,0734.jpg,0.021104,0.902324,move
60,0735.jpg,0.015519,0.853427,move
60,0736.jpg,0.009933,0.80453,move
60,0737.jpg,0.004347,0.755634,move
60,0738.jpg,0.008747,0.706737,move
60,0739.jpg,0.014333,0.65784,move
60,0740.jpg,0.019919,0.608944,move
60,0741.jpg,0.025504,0.560047,move
60,0742.jpg,0.03109,0.51115,move
60,0743.jpg,0.036676,0.462253,move
61,0744.jpg,0.303743,0.837,wait
61,0745.jpg,0.303743,0.837,wait
61,0746.jpg,0.324504,0.827366,move
61,0747.jpg,0.350455,0.815322,move
61,0748.jpg,0.376406,0.803279,move
61,0749.jpg,0.402356,0.791236,move
61,0750.jpg,0.428307,0.779193,move
61,0751.jpg,0.454258,0.76715,move
61,0752.jpg,0.480209,0.755107,move
61,0753.jpg,0.506159,0.743064,move
61,0754.jpg,0.53211,0.731021,move
61,0755.jpg,0.558061,0.718978,move
61,0756.jpg,0.584012,0.706935,move
62,0757.jpg,0.882353,0.948,wait
62,0758.jpg,0.872578,0.924212,move
62,0759.jpg,0.856286,0.884566,move
62,0760.jpg,0.839993,0.84492,move
62,0761.jpg,0.823701,0.805274,move
62,0762.jpg,0.807409,0.765628,move
62,0763.jpg,0.791117,0.725982,move
62,0764.jpg,0.774825,0.686336,move
62,0765.jpg,0.758533,0.64669,move
62,0766.jpg,0.742241,0.607044,move
62,0767.jpg,0.725949,0.567398,move
62,0768.jpg,0.709657,0.527752,move
63,0769.jpg,0.913369,0.43,wait
63,0770.jpg,0.914726,0.449838,move
63,0771.jpg,0.918118,0.499434,move
63,0772.jpg,0.921511,0.54903,move
63,0773.jpg,0.924903,0.598626,move
63,0774.jpg,0.928295,0.648222,move
63,0775.jpg,0.931688,0.697818,move
63,0776.jpg,0.93508,0.747414,move
63,0777.jpg,0.938472,0.79701,move
63,0778.jpg,0.941865,0.846606,move
63,0779.jpg,0.945257,0.896202,move
63,0780.jpg,0.948649,0.945798,move
64,0781.jpg,0.979679,0.067,wait
64,0782.jpg,0.981797,0.076182,move
64,0783.jpg,0.992389,0.122092,move
64,0784.jpg,0.989367,0.168002,move
64,0785.jpg,0.978776,0.213913,move
64,0786.jpg,0.968185,0.259823,move
64,0787.jpg,0.957594,0.305733,move
64,0788.jpg,0.947003,0.351643,move
64,0789.jpg,0.936411,0.397553,move
64,0790.jpg,0.92582,0.443463,move
64,0791.jpg,0.915229,0.489374,move
64,0792.jpg,0.904638,0.535284,move
65,0793.jpg,0.030481,0.02,wait
65,0794.jpg,0.030481,0.02,wait
65,0795.jpg,0.004278,0.022225,move
65,0796.jpg,0.03099,0.02445,move
65,0797.jpg,0.057701,0.026675,move
65,0798.jpg,0.084413,0.0289,move
65,0799.jpg,0.111124,0.031125,move
65,0800.jpg,0.137835,0.03335,move
65,0801.jpg,0.164547,0.035575,move
65,0802.jpg,0.191258,0.0378,move
65,0803.jpg,0.21797,0.040025,move
65,0804.jpg,0.244681,0.042251,move
66,0805.jpg,0.587166,0.365,wait
66,0806.jpg,0.587166,0.365,wait
66,0807.jpg,0.602013,0.336206,move
66,0808.jpg,0.620573,0.300213,move
66,0809.jpg,0.639132,0.26422,move
66,0810.jpg,0.657692,0.228228,move
66,0811.jpg,0.676251,0.192235,move
66,0812.jpg,0.694811,0.156242,move
66,0813.jpg,0.71337,0.120249,move
66,0814.jpg,0.73193,0.084257,move
66,0815.jpg,0.750489,0.048264,move
66,0816.jpg,0.769049,0.012271,move
66,0817.jpg,0.787608,0.036794,move
67,0818.jpg,0.963636,0.91,wait
67,0819.jpg,0.949805,0.894802,move
67,0820.jpg,0.926752,0.869471,move
67,0821.jpg,0.903699,0.844141,move
67,0822.jpg,0.880646,0.81881,move
67,0823.jpg,0.857593,0.79348,move
67,0824.jpg,0.834541,0.768149,move
67,0825.jpg,0.811488,0.742819,move
67,0826.jpg,0.788435,0.717488,move
67,0827.jpg,0.765382,0.692158,move
67,0828.jpg,0.742329,0.666827,move
67,0829.jpg,0.719277,0.641497,move
68,0830.jpg,0.074866,0.89,wait
68,0831.jpg,0.066677,0.877135,move
68,0832.jpg,0.046205,0.844974,move
68,0833.jpg,0.025732,0.812812,move
68,0834.jpg,0.00526,0.78065,move
68,0835.jpg,0.020656,0.748488,move
68,0836.jpg,0.041128,0.716327,move
68,0837.jpg,0.061601,0.684165,move
68,0838.jpg,0.082073,0.652003,move
68,0839.jpg,0.102546,0.619842,move
68,0840.jpg,0.123018,0.58768,move
68,0841.jpg,0.143491,0.555518,move
69,0842.jpg,0.741176,0.237,wait
69,0843.jpg,0.743613,0.245902,move
69,0844.jpg,0.755793,0.290412,move
69,0845.jpg,0.767974,0.334923,move
69,0846.jpg,0.780154,0.379433,move
69,0847.jpg,0.792335,0.423944,move
69,0848.jpg,0.804516,0.468454,move
69,0849.jpg,0.816696,0.512964,move
69,0850.jpg,0.828877,0.557475,move
69,0851.jpg,0.841057,0.601985,move
69,0852.jpg,0.853238,0.646496,move
69,0853.jpg,0.865419,0.691006,move
70,0854.jpg,0.957219,0.082,wait
70,0855.jpg,0.957219,0.082,wait
70,0856.jpg,0.931176,0.093326,move
70,0857.jpg,0.905133,0.104652,move
70,0858.jpg,0.87909,0.115978,move
70,0859.jpg,0.853048,0.127305,move
70,0860.jpg,0.827005,0.138631,move
70,0861.jpg,0.800962,0.149957,move
70,0862.jpg,0.774919,0.161283,move
70,0863.jpg,0.748876,0.172609,move
70,0864.jpg,0.722833,0.183935,move
70,0865.jpg,0.69679,0.195261,move
71,0866.jpg,0.027273,0.902,wait
71,0867.jpg,0.027273,0.902,wait
71,0868.jpg,0.006532,0.892214,move
71,0869.jpg,0.025018,0.879981,move
71,0870.jpg,0.050944,0.867748,move
71,0871.jpg,0.076869,0.855515,move
71,0872.jpg,0.102795,0.843282,move
71,0873.jpg,0.12872,0.831049,move
71,0874.jpg,0.154645,0.818816,move
71,0875.jpg,0.180571,0.806583,move
71,0876.jpg,0.206496,0.794351,move
71,0877.jpg,0.232421,0.782118,move
71,0878.jpg,0.258347,0.769885,move
72,0879.jpg,0.147594,0.13,wait
72,0880.jpg,0.13771,0.106369,move
72,0881.jpg,0.121238,0.066984,move
72,0882.jpg,0.104766,0.027598,move
72,0883.jpg,0.088295,0.023754,move
72,0884.jpg,0.071823,0.063139,move
72,0885.jpg,0.055351,0.102525,move
72,0886.jpg,0.038879,0.14191,move
72,0887.jpg,0.022407,0.181295,move
72,0888.jpg,0.005935,0.220681,move
72,0889.jpg,0.017456,0.260066,move
72,0890.jpg,0.033928,0.299451,move
73,0891.jpg,0.016578,0.056,wait
73,0892.jpg,0.027137,0.05918,move
73,0893.jpg,0.053535,0.067129,move
73,0894.jpg,0.079932,0.075078,move
73,0895.jpg,0.10633,0.083027,move
73,0896.jpg,0.132728,0.090977,move
73,0897.jpg,0.159126,0.098926,move
73,0898.jpg,0.185524,0.106875,move
73,0899.jpg,0.211922,0.114825,move
73,0900.jpg,0.23832,0.122774,move
73,0901.jpg,0.264718,0.130723,move
73,0902.jpg,0.291116,0.138672,move
74,0903.jpg,0.891444,0.014,wait
74,0904.jpg,0.889886,0.023566,move
74,0905.jpg,0.882096,0.071397,move
74,0906.jpg,0.874306,0.119228,move
74,0907.jpg,0.866516,0.167059,move
74,0908.jpg,0.858726,0.21489,move
74,0909.jpg,0.850937,0.262721,move
74,0910.jpg,0.843147,0.310552,move
74,0911.jpg,0.835357,0.358383,move
